,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2384,0,244.4,2217.415,135.63,-2,7.69,0.2025,2.89,5.39,small-vehicle,No,0.0
2385,0,244.5,2218.184,135.58,-2,7.71025,0.2025,2.88,5.39,small-vehicle,No,0.1
2386,0,244.6,2218.955025,135.52,-2,7.7305,0.25,2.88,5.39,small-vehicle,No,0.2
2387,0,244.7,2219.728075,135.46,-2,7.7555,0.2525,2.87,5.4,small-vehicle,No,0.3
2388,0,244.8,2220.503625,135.41,-2,7.78075,0.2525,2.87,5.4,small-vehicle,No,0.4
2389,0,244.9,2221.2817,135.35,-2,7.806,0.2525,2.86,5.4,small-vehicle,No,0.5
2390,0,245.0,2222.0623,135.29,-2,7.83125,0.2525,2.86,5.41,small-vehicle,No,0.6
2391,0,245.1,2222.845425,135.23,-2,7.8565,0.3025,2.86,5.41,small-vehicle,No,0.7
2392,0,245.2,2223.631075,135.17,-2,7.88675,0.3025,2.86,5.41,small-vehicle,No,0.8
2393,0,245.3,2224.41975,135.11,-2,7.917,0.3025,2.85,5.42,small-vehicle,No,0.9
2394,0,245.4,2225.21145,135.05,-2,7.94725,0.305,2.85,5.42,small-vehicle,No,1.0
2395,0,245.5,2226.006175,134.99,-2,7.97775,0.305,2.85,5.42,small-vehicle,No,1.1
2396,0,245.6,2226.80395,134.93,-2,8.00825,0.3025,2.85,5.43,small-vehicle,No,1.2
2397,0,245.7,2227.604775,134.86,-2,8.0385,0.3025,2.85,5.43,small-vehicle,No,1.3
2398,0,245.8,2228.408625,134.8,-2,8.06875,0.355,2.85,5.43,small-vehicle,No,1.4
2399,0,245.9,2229.2155,134.74,-2,8.10425,0.3525,2.85,5.43,small-vehicle,No,1.5
2400,0,246.0,2230.025925,134.67,-2,8.1395,0.3525,2.86,5.44,small-vehicle,No,1.6
2401,0,246.1,2230.839875,134.61,-2,8.17475,0.355,2.86,5.44,small-vehicle,No,1.7
2402,0,246.2,2231.65735,134.55,-2,8.21025,0.3525,2.86,5.44,small-vehicle,No,1.8
2403,0,246.3,2232.478375,134.48,-2,8.2455,0.3525,2.86,5.45,small-vehicle,No,1.9
2404,0,246.4,2233.302925,134.41,-2,8.28075,0.355,2.86,5.45,small-vehicle,No,2.0
2405,0,246.5,2234.131,134.35,-2,8.31625,0.4025,2.87,5.45,small-vehicle,No,2.1
2406,0,246.6,2234.962625,134.28,-2,8.3565,0.4025,2.87,5.46,small-vehicle,No,2.2
2407,0,246.7,2235.798275,134.21,-2,8.39675,0.405,2.87,5.46,small-vehicle,No,2.3
2408,0,246.8,2236.63795,134.15,-2,8.43725,0.455,2.87,5.46,small-vehicle,No,2.4
2409,0,246.9,2237.481675,134.08,-2,8.48275,0.4575,2.88,5.47,small-vehicle,No,2.5
2410,0,247.0,2238.32995,134.01,-2,8.5285,0.4575,2.88,5.47,small-vehicle,No,2.6
2411,0,247.1,2239.1828,133.94,-2,8.57425,0.505,2.88,5.48,small-vehicle,No,2.7
2412,0,247.2,2240.040225,133.87,-2,8.62475,0.505,2.89,5.48,small-vehicle,No,2.8
2413,0,247.3,2240.9027,133.8,-2,8.67525,0.505,2.89,5.48,small-vehicle,No,2.9
2414,0,247.4,2241.770225,133.73,-2,8.72575,0.5075,2.9,5.49,small-vehicle,No,3.0
2415,0,247.5,2242.6428,133.66,-2,8.7765,0.5075,2.9,5.49,small-vehicle,No,3.1
2416,0,247.6,2243.52045,133.59,-2,8.82725,0.5025,2.91,5.49,small-vehicle,No,3.2
2417,0,247.7,2244.403175,133.51,-2,8.8775,0.5025,2.91,5.5,small-vehicle,No,3.3
2418,0,247.8,2245.290925,133.44,-2,8.92775,0.555,2.92,5.5,small-vehicle,No,3.4
2419,0,247.9,2246.1837,133.37,-2,8.98325,0.5525,2.92,5.5,small-vehicle,No,3.5
2420,0,248.0,2247.082025,133.29,-2,9.0385,0.5025,2.93,5.51,small-vehicle,No,3.6
2421,0,248.1,2247.985875,133.22,-2,9.08875,0.5025,2.93,5.51,small-vehicle,No,3.7
2422,0,248.2,2248.89475,133.15,-2,9.139,0.5025,2.94,5.51,small-vehicle,No,3.8
2423,0,248.3,2249.80865,133.07,-2,9.18925,0.5025,2.94,5.51,small-vehicle,No,3.9
2424,0,248.4,2250.727575,133.0,-2,9.2395,0.55,2.95,5.52,small-vehicle,No,4.0
2425,0,248.5,2251.651525,132.92,-2,9.2945,0.5525,2.95,5.52,small-vehicle,No,4.1
2426,0,248.6,2252.580975,132.85,-2,9.34975,0.5025,2.96,5.52,small-vehicle,No,4.2
2427,0,248.7,2253.51595,132.77,-2,9.4,0.5525,2.96,5.52,small-vehicle,No,4.3
2428,0,248.8,2254.45595,132.7,-2,9.45525,0.5525,2.97,5.52,small-vehicle,No,4.4
2429,0,248.9,2255.401475,132.62,-2,9.5105,0.5025,2.97,5.52,small-vehicle,No,4.5
2430,0,249.0,2256.352525,132.54,-2,9.56075,0.5525,2.98,5.52,small-vehicle,No,4.6
2431,0,249.1,2257.3086,132.46,-2,9.616,0.6025,2.98,5.52,small-vehicle,No,4.7
2432,0,249.2,2258.2702,132.39,-2,9.67625,0.5525,2.99,5.52,small-vehicle,No,4.8
2433,0,249.3,2259.237825,132.31,-2,9.7315,0.5525,2.99,5.52,small-vehicle,No,4.9
2434,0,249.4,2260.210975,132.23,-2,9.78675,0.6025,3.0,5.52,small-vehicle,No,5.0
4971,3,244.4,2235.22115,133.29,-2,8.147,0.4075,2.77,5.77,small-vehicle,No,0.0
4972,3,244.5,2236.03585,133.22,-2,8.18775,0.455,2.77,5.77,small-vehicle,No,0.1
4973,3,244.6,2236.854625,133.15,-2,8.23325,0.5075,2.77,5.78,small-vehicle,No,0.2
4974,3,244.7,2237.67795,133.07,-2,8.284,0.5075,2.76,5.78,small-vehicle,No,0.3
4975,3,244.8,2238.50635,133.0,-2,8.33475,0.5075,2.76,5.78,small-vehicle,No,0.4
4976,3,244.9,2239.339825,132.93,-2,8.3855,0.5575,2.76,5.79,small-vehicle,No,0.5
4977,3,245.0,2240.178375,132.85,-2,8.44125,0.5575,2.76,5.79,small-vehicle,No,0.6
4978,3,245.1,2241.0225,132.78,-2,8.497,0.56,2.76,5.79,small-vehicle,No,0.7
4979,3,245.2,2241.8722,132.7,-2,8.553,0.6075,2.76,5.8,small-vehicle,No,0.8
4980,3,245.3,2242.7275,132.63,-2,8.61375,0.6075,2.75,5.8,small-vehicle,No,0.9
4981,3,245.4,2243.588875,132.55,-2,8.6745,0.66,2.75,5.8,small-vehicle,No,1.0
4982,3,245.5,2244.456325,132.47,-2,8.7405,0.66,2.75,5.81,small-vehicle,No,1.1
4983,3,245.6,2245.330375,132.4,-2,8.8065,0.6575,2.75,5.81,small-vehicle,No,1.2
4984,3,245.7,2246.211025,132.32,-2,8.87225,0.7075,2.75,5.82,small-vehicle,No,1.3
4985,3,245.8,2247.09825,132.24,-2,8.943,0.71,2.75,5.82,small-vehicle,No,1.4
4986,3,245.9,2247.99255,132.16,-2,9.014,0.7075,2.75,5.82,small-vehicle,No,1.5
4987,3,246.0,2248.89395,132.08,-2,9.08475,0.7575,2.75,5.83,small-vehicle,No,1.6
4988,3,246.1,2249.802425,132.0,-2,9.1605,0.76,2.75,5.83,small-vehicle,No,1.7
4989,3,246.2,2250.718475,131.92,-2,9.2365,0.7575,2.75,5.84,small-vehicle,No,1.8
4990,3,246.3,2251.642125,131.84,-2,9.31225,0.755,2.75,5.84,small-vehicle,No,1.9
4991,3,246.4,2252.57335,131.76,-2,9.38775,0.7575,2.76,5.85,small-vehicle,No,2.0
4992,3,246.5,2253.512125,131.68,-2,9.4635,0.755,2.76,5.85,small-vehicle,No,2.1
4993,3,246.6,2254.458475,131.6,-2,9.539,0.7525,2.76,5.85,small-vehicle,No,2.2
4994,3,246.7,2255.412375,131.52,-2,9.61425,0.755,2.76,5.86,small-vehicle,No,2.3
4995,3,246.8,2256.3738,131.44,-2,9.68975,0.755,2.76,5.86,small-vehicle,No,2.4
4996,3,246.9,2257.342775,131.36,-2,9.76525,0.7525,2.76,5.86,small-vehicle,No,2.5
4997,3,247.0,2258.3193,131.28,-2,9.8405,0.75,2.77,5.87,small-vehicle,No,2.6
4998,3,247.1,2259.30335,131.2,-2,9.9155,0.75,2.77,5.87,small-vehicle,No,2.7
4999,3,247.2,2260.2949,131.11,-2,9.9905,0.7,2.77,5.87,small-vehicle,No,2.8
5000,3,247.3,2261.29395,131.03,-2,10.0605,0.7,2.78,5.88,small-vehicle,No,2.9
5001,3,247.4,2262.3,130.95,-2,10.1305,0.7,2.78,5.88,small-vehicle,No,3.0
5002,3,247.5,2263.31305,130.87,-2,10.2005,0.7,2.79,5.88,small-vehicle,No,3.1
5003,3,247.6,2264.3331,130.78,-2,10.2705,0.6975,2.79,5.88,small-vehicle,No,3.2
5004,3,247.7,2265.36015,130.7,-2,10.34025,0.6475,2.79,5.88,small-vehicle,No,3.3
5005,3,247.8,2266.394175,130.62,-2,10.405,0.65,2.8,5.89,small-vehicle,No,3.4
5006,3,247.9,2267.434675,130.53,-2,10.47,0.6475,2.8,5.89,small-vehicle,No,3.5
