,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95070,2247,269.3,1810.911,162.73,-2,10.89375,-0.4025,3.56,6.21,small-vehicle,No,2.9
95071,2247,269.4,1812.000375,162.74,-2,10.8535,-0.4025,3.56,6.22,small-vehicle,No,3.0
95072,2247,269.5,1813.085725,162.76,-2,10.81325,-0.405,3.57,6.23,small-vehicle,No,3.1
95073,2247,269.6,1814.16705,162.77,-2,10.77275,-0.4025,3.57,6.24,small-vehicle,No,3.2
95074,2247,269.7,1815.244325,162.78,-2,10.7325,-0.4,3.56,6.25,small-vehicle,No,3.3
95075,2247,269.8,1816.317575,162.8,-2,10.6925,-0.3525,3.56,6.25,small-vehicle,No,3.4
95076,2247,269.9,1817.386825,162.81,-2,10.65725,-0.3525,3.56,6.26,small-vehicle,No,3.5
95077,2247,270.0,1818.45255,162.82,-2,10.622,-0.4025,3.56,6.26,small-vehicle,No,3.6
95078,2247,270.1,1819.51475,162.83,-2,10.58175,-0.4025,3.56,6.26,small-vehicle,No,3.7
109971,2509,267.4,1810.383,162.63,-2,11.20375,-0.255,3.34,5.69,small-vehicle,No,1.0
109972,2509,267.5,1811.503375,162.64,-2,11.17825,-0.2575,3.35,5.71,small-vehicle,No,1.1
109973,2509,267.6,1812.6212,162.65,-2,11.1525,-0.2575,3.35,5.72,small-vehicle,No,1.2
109974,2509,267.7,1813.73645,162.66,-2,11.12675,-0.305,3.36,5.73,small-vehicle,No,1.3
109975,2509,267.8,1814.849125,162.67,-2,11.09625,-0.2575,3.36,5.73,small-vehicle,No,1.4
109976,2509,267.9,1815.95875,162.67,-2,11.0705,-0.2575,3.36,5.74,small-vehicle,No,1.5
109977,2509,268.0,1817.0658,162.68,-2,11.04475,-0.305,3.36,5.75,small-vehicle,No,1.6
109978,2509,268.1,1818.170275,162.69,-2,11.01425,-0.305,3.36,5.75,small-vehicle,No,1.7
109979,2509,268.2,1819.2717,162.69,-2,10.98375,-0.355,3.36,5.75,small-vehicle,No,1.8
126265,3926,270.1,1810.596175,161.42,-2,11.60175,-1.79,3.49,6.0,small-vehicle,No,3.7
126266,3926,270.2,1811.75635,161.49,-2,11.42275,-1.9,3.49,6.01,small-vehicle,No,3.8
126267,3926,270.3,1812.898625,161.57,-2,11.23275,-2.1075,3.49,6.03,small-vehicle,No,3.9
126268,3926,270.4,1814.0219,161.64,-2,11.022,-2.265,3.49,6.04,small-vehicle,No,4.0
126269,3926,270.5,1815.1241,161.7,-2,10.7955,-2.3725,3.5,6.06,small-vehicle,No,4.1
126270,3926,270.6,1816.20365,161.76,-2,10.55825,-2.425,3.5,6.08,small-vehicle,No,4.2
126271,3926,270.7,1817.259475,161.82,-2,10.31575,-2.4725,3.5,6.09,small-vehicle,No,4.3
126272,3926,270.8,1818.29105,161.88,-2,10.0685,-2.3625,3.5,6.1,small-vehicle,No,4.4
126273,3926,270.9,1819.2979,161.93,-2,9.83225,-2.045,3.5,6.11,small-vehicle,No,4.5
