,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
95074,2247,269.7,1815.244325,162.78,-2,10.7325,-0.4,3.56,6.25,small-vehicle,No,3.3
95075,2247,269.8,1816.317575,162.8,-2,10.6925,-0.3525,3.56,6.25,small-vehicle,No,3.4
95076,2247,269.9,1817.386825,162.81,-2,10.65725,-0.3525,3.56,6.26,small-vehicle,No,3.5
95077,2247,270.0,1818.45255,162.82,-2,10.622,-0.4025,3.56,6.26,small-vehicle,No,3.6
95078,2247,270.1,1819.51475,162.83,-2,10.58175,-0.4025,3.56,6.26,small-vehicle,No,3.7
95079,2247,270.2,1820.572925,162.83,-2,10.5415,-0.4525,3.55,6.26,small-vehicle,No,3.8
95080,2247,270.3,1821.627075,162.84,-2,10.49625,-0.455,3.55,6.26,small-vehicle,No,3.9
95081,2247,270.4,1822.6767,162.85,-2,10.45075,-0.455,3.55,6.26,small-vehicle,No,4.0
95082,2247,270.5,1823.721775,162.85,-2,10.40525,-0.505,3.55,6.26,small-vehicle,No,4.1
95083,2247,270.6,1824.7623,162.86,-2,10.35475,-0.5075,3.54,6.25,small-vehicle,No,4.2
95084,2247,270.7,1825.797775,162.86,-2,10.304,-0.56,3.54,6.25,small-vehicle,No,4.3
95085,2247,270.8,1826.828175,162.87,-2,10.248,-0.61,3.54,6.25,small-vehicle,No,4.4
95086,2247,270.9,1827.852975,162.87,-2,10.187,-0.66,3.53,6.25,small-vehicle,No,4.5
95087,2247,271.0,1828.871675,162.88,-2,10.121,-0.66,3.53,6.25,small-vehicle,No,4.6
95088,2247,271.1,1829.883775,162.88,-2,10.055,-0.66,3.53,6.25,small-vehicle,No,4.7
109976,2509,267.9,1815.95875,162.67,-2,11.0705,-0.2575,3.36,5.74,small-vehicle,No,1.5
109977,2509,268.0,1817.0658,162.68,-2,11.04475,-0.305,3.36,5.75,small-vehicle,No,1.6
109978,2509,268.1,1818.170275,162.69,-2,11.01425,-0.305,3.36,5.75,small-vehicle,No,1.7
109979,2509,268.2,1819.2717,162.69,-2,10.98375,-0.355,3.36,5.75,small-vehicle,No,1.8
109980,2509,268.3,1820.370075,162.7,-2,10.94825,-0.355,3.36,5.75,small-vehicle,No,1.9
109981,2509,268.4,1821.4649,162.71,-2,10.91275,-0.305,3.36,5.75,small-vehicle,No,2.0
109982,2509,268.5,1822.556175,162.71,-2,10.88225,-0.3025,3.36,5.75,small-vehicle,No,2.1
109983,2509,268.6,1823.6444,162.72,-2,10.852,-0.3025,3.35,5.75,small-vehicle,No,2.2
109984,2509,268.7,1824.7296,162.72,-2,10.82175,-0.355,3.35,5.75,small-vehicle,No,2.3
109985,2509,268.8,1825.811775,162.73,-2,10.78625,-0.4075,3.35,5.76,small-vehicle,No,2.4
109986,2509,268.9,1826.8904,162.73,-2,10.7455,-0.4075,3.35,5.76,small-vehicle,No,2.5
109987,2509,269.0,1827.96495,162.74,-2,10.70475,-0.405,3.35,5.76,small-vehicle,No,2.6
109988,2509,269.1,1829.035425,162.74,-2,10.66425,-0.4575,3.35,5.76,small-vehicle,No,2.7
126269,3926,270.5,1815.1241,161.7,-2,10.7955,-2.3725,3.5,6.06,small-vehicle,No,4.1
126270,3926,270.6,1816.20365,161.76,-2,10.55825,-2.425,3.5,6.08,small-vehicle,No,4.2
126271,3926,270.7,1817.259475,161.82,-2,10.31575,-2.4725,3.5,6.09,small-vehicle,No,4.3
126272,3926,270.8,1818.29105,161.88,-2,10.0685,-2.3625,3.5,6.1,small-vehicle,No,4.4
126273,3926,270.9,1819.2979,161.93,-2,9.83225,-2.045,3.5,6.11,small-vehicle,No,4.5
126274,3926,271.0,1820.281125,161.98,-2,9.62775,-1.6725,3.5,6.12,small-vehicle,No,4.6
126275,3926,271.1,1821.2439,162.02,-2,9.4605,-1.25,3.5,6.13,small-vehicle,No,4.7
126276,3926,271.2,1822.18995,162.07,-2,9.3355,-0.78,3.5,6.14,small-vehicle,No,4.8
126277,3926,271.3,1823.1235,162.11,-2,9.2575,-0.31,3.5,6.15,small-vehicle,No,4.9
126278,3926,271.4,1824.04925,162.15,-2,9.2265,0.105,3.5,6.16,small-vehicle,No,5.0
