,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
54119,732,276.5,2477.94405,112.12,-2,13.6485,-0.0725,3.08,6.01,small-vehicle,No,0.0
54120,732,276.6,2479.3089,112.0,-2,13.64125,-0.2775,3.08,6.0,small-vehicle,No,0.1
54121,732,276.7,2480.673025,111.89,-2,13.6135,-0.3825,3.09,5.99,small-vehicle,No,0.2
54122,732,276.8,2482.034375,111.78,-2,13.57525,-0.5375,3.09,5.98,small-vehicle,No,0.3
54123,732,276.9,2483.3919,111.67,-2,13.5215,-0.6925,3.09,5.97,small-vehicle,No,0.4
54124,732,277.0,2484.74405,111.57,-2,13.45225,-0.845,3.09,5.96,small-vehicle,No,0.5
54125,732,277.1,2486.089275,111.46,-2,13.36775,-0.9475,3.09,5.94,small-vehicle,No,0.6
54126,732,277.2,2487.42605,111.35,-2,13.273,-1.1025,3.09,5.93,small-vehicle,No,0.7
54127,732,277.3,2488.75335,111.25,-2,13.16275,-1.2525,3.09,5.91,small-vehicle,No,0.8
54128,732,277.4,2490.069625,111.15,-2,13.0375,-1.355,3.1,5.89,small-vehicle,No,0.9
54129,732,277.5,2491.373375,111.04,-2,12.902,-1.5575,3.1,5.87,small-vehicle,No,1.0
54130,732,277.6,2492.663575,110.94,-2,12.74625,-1.71,3.1,5.85,small-vehicle,No,1.1
54131,732,277.7,2493.9382,110.85,-2,12.57525,-1.7625,3.1,5.83,small-vehicle,No,1.2
54132,732,277.8,2495.195725,110.75,-2,12.399,-1.8125,3.11,5.81,small-vehicle,No,1.3
54133,732,277.9,2496.435625,110.66,-2,12.21775,-1.865,3.11,5.78,small-vehicle,No,1.4
54134,732,278.0,2497.6574,110.57,-2,12.03125,-1.9175,3.11,5.76,small-vehicle,No,1.5
54135,732,278.1,2498.860525,110.48,-2,11.8395,-1.97,3.12,5.74,small-vehicle,No,1.6
54136,732,278.2,2500.044475,110.4,-2,11.6425,-1.97,3.12,5.71,small-vehicle,No,1.7
54137,732,278.3,2501.208725,110.32,-2,11.4455,-1.9725,3.12,5.69,small-vehicle,No,1.8
54138,732,278.4,2502.353275,110.24,-2,11.24825,-2.0225,3.13,5.67,small-vehicle,No,1.9
54139,732,278.5,2503.4781,110.17,-2,11.046,-2.02,3.13,5.65,small-vehicle,No,2.0
54140,732,278.6,2504.5827,110.1,-2,10.844,-2.02,3.13,5.63,small-vehicle,No,2.1
54141,732,278.7,2505.6671,110.04,-2,10.642,-2.12,3.14,5.6,small-vehicle,No,2.2
54142,732,278.8,2506.7313,109.97,-2,10.43,-2.1225,3.14,5.58,small-vehicle,No,2.3
54143,732,278.9,2507.7743,109.91,-2,10.21775,-2.125,3.14,5.56,small-vehicle,No,2.4
54144,732,279.0,2508.796075,109.86,-2,10.00525,-2.225,3.15,5.53,small-vehicle,No,2.5
54145,732,279.1,2509.7966,109.8,-2,9.78275,-2.225,3.15,5.51,small-vehicle,No,2.6
54146,732,279.2,2510.774875,109.75,-2,9.56025,-2.225,3.15,5.49,small-vehicle,No,2.7
54147,732,279.3,2511.7309,109.71,-2,9.33775,-1.1375,3.16,5.46,small-vehicle,No,2.8
54148,732,279.4,2512.664675,109.66,-2,9.224,0.0,3.16,5.44,small-vehicle,No,2.9
54149,732,279.5,2513.587075,109.62,-2,9.224,0.0,3.16,5.42,small-vehicle,No,3.0
56330,788,276.5,2452.11435,114.13,-2,13.901,-0.0525,2.83,5.17,small-vehicle,No,0.0
56331,788,276.6,2453.50445,114.0,-2,13.89575,-0.055,2.83,5.17,small-vehicle,No,0.1
56332,788,276.7,2454.894025,113.87,-2,13.89025,-0.0025,2.83,5.17,small-vehicle,No,0.2
56333,788,276.8,2456.28305,113.73,-2,13.89,-1.24e-10,2.83,5.17,small-vehicle,No,0.3
56334,788,276.9,2457.67205,113.6,-2,13.89,9.09e-11,2.83,5.16,small-vehicle,No,0.4
56335,788,277.0,2459.06105,113.47,-2,13.89,0.055,2.83,5.16,small-vehicle,No,0.5
56336,788,277.1,2460.45005,113.34,-2,13.8955,0.16,2.83,5.16,small-vehicle,No,0.6
56337,788,277.2,2461.8396,113.21,-2,13.9115,0.21,2.83,5.16,small-vehicle,No,0.7
56338,788,277.3,2463.23075,113.08,-2,13.9325,0.2625,2.83,5.16,small-vehicle,No,0.8
56339,788,277.4,2464.624,112.95,-2,13.95875,0.315,2.82,5.16,small-vehicle,No,0.9
56340,788,277.5,2466.019875,112.82,-2,13.99025,0.365,2.82,5.16,small-vehicle,No,1.0
56341,788,277.6,2467.4189,112.68,-2,14.02675,0.4175,2.82,5.16,small-vehicle,No,1.1
56342,788,277.7,2468.821575,112.55,-2,14.0685,0.4675,2.81,5.16,small-vehicle,No,1.2
56343,788,277.8,2470.228425,112.42,-2,14.11525,0.4625,2.81,5.16,small-vehicle,No,1.3
56344,788,277.9,2471.63995,112.29,-2,14.1615,0.3575,2.81,5.16,small-vehicle,No,1.4
56345,788,278.0,2473.0561,112.16,-2,14.19725,0.3025,2.81,5.16,small-vehicle,No,1.5
56346,788,278.1,2474.475825,112.04,-2,14.2275,0.25,2.8,5.17,small-vehicle,No,1.6
56347,788,278.2,2475.898575,111.91,-2,14.2525,0.1975,2.8,5.17,small-vehicle,No,1.7
56348,788,278.3,2477.323825,111.79,-2,14.27225,0.145,2.8,5.17,small-vehicle,No,1.8
56349,788,278.4,2478.75105,111.66,-2,14.28675,0.0925,2.8,5.18,small-vehicle,No,1.9
56350,788,278.5,2480.179725,111.54,-2,14.296,0.09,2.79,5.19,small-vehicle,No,2.0
56351,788,278.6,2481.609325,111.42,-2,14.305,0.04,2.79,5.19,small-vehicle,No,2.1
56352,788,278.7,2483.039825,111.31,-2,14.309,-0.01,2.79,5.2,small-vehicle,No,2.2
56353,788,278.8,2484.470725,111.19,-2,14.308,-0.01,2.79,5.2,small-vehicle,No,2.3
