,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
89455,2150,245.9,30.638324999999895,0.4818461538461065,-2,9.30475,0.9025,2.92,5.93,small-vehicle,No,1600.638325,157.45,1.5
89456,2150,246.0,31.56880000000001,0.5118461538461077,-2,9.395,0.8525,2.93,5.92,small-vehicle,No,1601.5688,157.48,1.6
89457,2150,246.1,32.50829999999996,0.5418461538461088,-2,9.48025,0.8025,2.95,5.91,small-vehicle,No,1602.5083,157.51,1.7
89458,2150,246.2,33.456325000000106,0.5718461538461099,-2,9.5605,0.8,2.96,5.9,small-vehicle,No,1603.456325,157.54,1.8
89459,2150,246.3,34.41237500000011,0.5918461538461202,-2,9.6405,0.7975,2.97,5.89,small-vehicle,No,1604.412375,157.56,1.9
89460,2150,246.4,35.37642499999993,0.6218461538461213,-2,9.72025,0.7475,2.98,5.88,small-vehicle,No,1605.376425,157.59,2.0
89461,2150,246.5,36.34844999999996,0.6518461538461224,-2,9.795,0.6975,3.0,5.87,small-vehicle,No,1606.34845,157.62,2.1
89462,2150,246.6,37.3279500000001,0.6818461538461236,-2,9.86475,0.6925,3.01,5.87,small-vehicle,No,1607.32795,157.65,2.2
89463,2150,246.7,38.31442500000003,0.7118461538461247,-2,9.934,0.6925,3.03,5.86,small-vehicle,No,1608.314425,157.68,2.3
89464,2150,246.8,39.30782500000009,0.7518461538461167,-2,10.00325,0.6425,3.04,5.85,small-vehicle,No,1609.307825,157.72,2.4
89465,2150,246.9,40.30815000000007,0.7818461538461179,-2,10.0675,0.59,3.05,5.85,small-vehicle,No,1610.30815,157.75,2.5
89466,2150,247.0,41.31490000000008,0.811846153846119,-2,10.1265,0.5925,3.07,5.84,small-vehicle,No,1611.3149,157.78,2.6
89467,2150,247.1,42.327549999999974,0.8418461538461202,-2,10.18575,0.5925,3.08,5.83,small-vehicle,No,1612.32755,157.81,2.7
89468,2150,247.2,43.34612500000003,0.8818461538461122,-2,10.245,0.5925,3.1,5.83,small-vehicle,No,1613.346125,157.85,2.8
89469,2150,247.3,44.37062500000002,0.9118461538461133,-2,10.30425,0.5425,3.11,5.82,small-vehicle,No,1614.370625,157.88,2.9
89470,2150,247.4,45.40104999999994,0.9518461538461054,-2,10.3585,0.5425,3.12,5.81,small-vehicle,No,1615.40105,157.92,3.0
89471,2150,247.5,46.43689999999992,0.9818461538461065,-2,10.41275,0.545,3.14,5.81,small-vehicle,No,1616.4369,157.95,3.1
89472,2150,247.6,47.478174999999965,1.021846153846127,-2,10.46725,0.5425,3.15,5.8,small-vehicle,No,1617.478175,157.99,3.2
89473,2150,247.7,48.52489999999989,1.0518461538461281,-2,10.5215,0.5425,3.17,5.8,small-vehicle,No,1618.5249,158.02,3.3
89474,2150,247.8,49.5770500000001,1.0918461538461202,-2,10.57575,0.4975,3.18,5.79,small-vehicle,No,1619.57705,158.06,3.4
89475,2150,247.9,50.634624999999915,1.1218461538461213,-2,10.6255,0.5475,3.2,5.8,small-vehicle,No,1620.634625,158.09,3.5
89476,2150,248.0,51.697175000000016,1.1518461538461224,-2,10.68025,0.545,3.22,5.8,small-vehicle,No,1621.697175,158.12,3.6
89477,2150,248.1,52.76520000000005,1.1918461538461145,-2,10.73475,0.545,3.23,5.8,small-vehicle,No,1622.7652,158.16,3.7
89478,2150,248.2,53.83867499999997,1.2218461538461156,-2,10.78925,0.5475,3.25,5.81,small-vehicle,No,1623.838675,158.19,3.8
89479,2150,248.3,54.91759999999999,1.2518461538461167,-2,10.844,0.495,3.27,5.82,small-vehicle,No,1624.9176,158.22,3.9
89480,2150,248.4,56.00199999999995,1.2918461538461088,-2,10.8935,0.4425,3.28,5.83,small-vehicle,No,1626.002,158.26,4.0
89481,2150,248.5,57.09134999999992,1.32184615384611,-2,10.93775,0.445,3.3,5.85,small-vehicle,No,1627.09135,158.29,4.1
89482,2150,248.6,58.18512499999997,1.351846153846111,-2,10.98225,0.4425,3.32,5.86,small-vehicle,No,1628.185125,158.32,4.2
89483,2150,248.7,59.28334999999993,1.3818461538461122,-2,11.0265,0.34,3.34,5.88,small-vehicle,No,1629.28335,158.35,4.3
103522,2449,244.4,34.26109999999994,0.8718461538461213,-2,9.18375,0.6475,2.78,5.15,small-vehicle,No,1604.2611,157.84,0.0
103523,2449,244.5,35.17947499999991,0.8918461538461315,-2,9.2485,0.7,2.78,5.14,small-vehicle,No,1605.179475,157.86,0.1
103524,2449,244.6,36.10432500000002,0.9118461538461133,-2,9.3185,0.65,2.78,5.13,small-vehicle,No,1606.104325,157.88,0.2
