,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
53479,732,212.5,1867.182925,162.43,-2,11.279,-0.1,3.01,5.84,small-vehicle,No,0.0
53480,732,212.6,1868.310825,162.41,-2,11.269,-0.1,3.02,5.85,small-vehicle,No,0.1
53481,732,212.7,1869.437725,162.39,-2,11.259,-0.0975,3.02,5.85,small-vehicle,No,0.2
53482,732,212.8,1870.563625,162.36,-2,11.24925,-0.0975,3.03,5.86,small-vehicle,No,0.3
53483,732,212.9,1871.68855,162.34,-2,11.2395,-0.1,3.03,5.86,small-vehicle,No,0.4
53484,732,213.0,1872.8125,162.31,-2,11.2295,-0.1,3.04,5.86,small-vehicle,No,0.5
53485,732,213.1,1873.93545,162.28,-2,11.2195,-0.0975,3.04,5.87,small-vehicle,No,0.6
53486,732,213.2,1875.0574,162.26,-2,11.20975,-0.0975,3.05,5.87,small-vehicle,No,0.7
53487,732,213.3,1876.178375,162.23,-2,11.2,-0.05,3.05,5.87,small-vehicle,No,0.8
53488,732,213.4,1877.298375,162.2,-2,11.195,-0.0475,3.05,5.88,small-vehicle,No,0.9
53489,732,213.5,1878.417875,162.17,-2,11.19025,-0.0975,3.06,5.88,small-vehicle,No,1.0
53490,732,213.6,1879.5369,162.13,-2,11.1805,-0.0475,3.06,5.88,small-vehicle,No,1.1
55709,788,214.4,1840.82295,162.35,-2,11.47175,-0.0575,2.66,5.02,small-vehicle,No,1.9
55710,788,214.5,1841.970125,162.34,-2,11.466,-0.1075,2.66,5.02,small-vehicle,No,2.0
55711,788,214.6,1843.116725,162.33,-2,11.45525,-0.105,2.66,5.02,small-vehicle,No,2.1
55712,788,214.7,1844.26225,162.32,-2,11.44475,-0.055,2.66,5.02,small-vehicle,No,2.2
55713,788,214.8,1845.406725,162.31,-2,11.43925,-0.0525,2.67,5.02,small-vehicle,No,2.3
55714,788,214.9,1846.55065,162.29,-2,11.434,-0.05,2.67,5.02,small-vehicle,No,2.4
55715,788,215.0,1847.69405,162.28,-2,11.429,-0.05,2.67,5.02,small-vehicle,No,2.5
55716,788,215.1,1848.83695,162.27,-2,11.424,-0.05,2.67,5.02,small-vehicle,No,2.6
55717,788,215.2,1849.97935,162.26,-2,11.419,3.25e-11,2.67,5.02,small-vehicle,No,2.7
55718,788,215.3,1851.12125,162.24,-2,11.419,0.0525,2.68,5.02,small-vehicle,No,2.8
55719,788,215.4,1852.26315,162.23,-2,11.42425,0.0525,2.68,5.03,small-vehicle,No,2.9
55720,788,215.5,1853.405575,162.21,-2,11.4295,0.0025,2.69,5.03,small-vehicle,No,3.0
