,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
54803,788,123.8,1337.54365,158.92,-2,7.75625,-0.7925,2.51,5.4,small-vehicle,No,0.7
54804,788,123.9,1338.319275,158.91,-2,7.677,-0.7425,2.51,5.4,small-vehicle,No,0.8
54805,788,124.0,1339.086975,158.89,-2,7.60275,-0.7425,2.52,5.4,small-vehicle,No,0.9
54806,788,124.1,1339.84725,158.87,-2,7.5285,-0.6925,2.52,5.4,small-vehicle,No,1.0
54807,788,124.2,1340.6001,158.85,-2,7.45925,-0.6425,2.52,5.39,small-vehicle,No,1.1
54808,788,124.3,1341.346025,158.83,-2,7.395,-0.64,2.53,5.39,small-vehicle,No,1.2
54809,788,124.4,1342.085525,158.82,-2,7.331,-0.59,2.53,5.39,small-vehicle,No,1.3
54810,788,124.5,1342.818625,158.8,-2,7.272,-0.59,2.53,5.39,small-vehicle,No,1.4
54811,788,124.6,1343.545825,158.78,-2,7.213,-0.59,2.53,5.38,small-vehicle,No,1.5
54812,788,124.7,1344.267125,158.76,-2,7.154,-0.5375,2.54,5.38,small-vehicle,No,1.6
54813,788,124.8,1344.982525,158.75,-2,7.10025,-0.4875,2.54,5.38,small-vehicle,No,1.7
54814,788,124.9,1345.69255,158.73,-2,7.0515,-0.49,2.54,5.37,small-vehicle,No,1.8
54815,788,125.0,1346.3977,158.72,-2,7.0025,-0.49,2.54,5.37,small-vehicle,No,1.9
54816,788,125.1,1347.09795,158.7,-2,6.9535,-0.49,2.54,5.36,small-vehicle,No,2.0
54817,788,125.2,1347.7933,158.69,-2,6.9045,-0.4425,2.54,5.36,small-vehicle,No,2.1
54818,788,125.3,1348.48375,158.67,-2,6.86025,-0.4425,2.55,5.36,small-vehicle,No,2.2
54819,788,125.4,1349.169775,158.66,-2,6.816,-0.4925,2.55,5.35,small-vehicle,No,2.3
54820,788,125.5,1349.851375,158.65,-2,6.76675,-0.4425,2.55,5.35,small-vehicle,No,2.4
54821,788,125.6,1350.52805,158.63,-2,6.7225,-0.4425,2.55,5.34,small-vehicle,No,2.5
54822,788,125.7,1351.2003,158.62,-2,6.67825,-0.445,2.55,5.34,small-vehicle,No,2.6
54823,788,125.8,1351.868125,158.61,-2,6.63375,-0.395,2.55,5.33,small-vehicle,No,2.7
54824,788,125.9,1352.5315,158.6,-2,6.59425,-0.445,2.55,5.32,small-vehicle,No,2.8
54825,788,126.0,1353.190925,158.59,-2,6.54975,-0.445,2.55,5.32,small-vehicle,No,2.9
54826,788,126.1,1353.8459,158.57,-2,6.50525,-0.395,2.55,5.31,small-vehicle,No,3.0
57027,856,125.3,1337.69805,159.28,-2,7.373,-0.59,2.5,5.16,small-vehicle,No,2.2
57028,856,125.4,1338.43535,159.26,-2,7.314,-0.5925,2.5,5.15,small-vehicle,No,2.3
57029,856,125.5,1339.16675,159.25,-2,7.25475,-0.595,2.5,5.14,small-vehicle,No,2.4
57030,856,125.6,1339.892225,159.23,-2,7.19525,-0.5925,2.5,5.14,small-vehicle,No,2.5
57031,856,125.7,1340.61175,159.21,-2,7.136,-0.5425,2.5,5.13,small-vehicle,No,2.6
57032,856,125.8,1341.32535,159.2,-2,7.08175,-0.545,2.5,5.13,small-vehicle,No,2.7
57033,856,125.9,1342.033525,159.18,-2,7.02725,-0.595,2.5,5.12,small-vehicle,No,2.8
57034,856,126.0,1342.73625,159.17,-2,6.96775,-0.545,2.5,5.12,small-vehicle,No,2.9
57035,856,126.1,1343.433025,159.15,-2,6.91325,-0.545,2.5,5.11,small-vehicle,No,3.0
57036,856,126.2,1344.12435,159.14,-2,6.85875,-0.545,2.5,5.11,small-vehicle,No,3.1
57037,856,126.3,1344.810225,159.12,-2,6.80425,-0.545,2.5,5.1,small-vehicle,No,3.2
57038,856,126.4,1345.49065,159.11,-2,6.74975,-0.545,2.49,5.1,small-vehicle,No,3.3
57039,856,126.5,1346.165625,159.09,-2,6.69525,-0.4975,2.49,5.09,small-vehicle,No,3.4
57040,856,126.6,1346.83515,159.08,-2,6.6455,-0.5475,2.49,5.08,small-vehicle,No,3.5
57041,856,126.7,1347.4997,159.06,-2,6.59075,-0.495,2.49,5.08,small-vehicle,No,3.6
57042,856,126.8,1348.158775,159.05,-2,6.54125,-0.445,2.49,5.07,small-vehicle,No,3.7
