,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1547,0,160.7,1629.59205,158.49,-2,0.2125,0.11,2.64,5.06,small-vehicle,No,0.0
1548,0,160.8,1629.6133,158.49,-2,0.2235,0.16,2.64,5.05,small-vehicle,No,0.1
1549,0,160.9,1629.63565,158.49,-2,0.2395,0.2125,2.65,5.05,small-vehicle,No,0.2
1550,0,161.0,1629.6596,158.49,-2,0.26075,0.265,2.65,5.05,small-vehicle,No,0.3
1551,0,161.1,1629.685675,158.5,-2,0.28725,0.3175,2.65,5.05,small-vehicle,No,0.4
1552,0,161.2,1629.7144,158.5,-2,0.319,0.3675,2.65,5.05,small-vehicle,No,0.5
1553,0,161.3,1629.7463,158.5,-2,0.35575,0.415,2.65,5.04,small-vehicle,No,0.6
1554,0,161.4,1629.781875,158.5,-2,0.39725,0.4675,2.65,5.04,small-vehicle,No,0.7
1555,0,161.5,1629.8216,158.5,-2,0.444,0.47,2.65,5.04,small-vehicle,No,0.8
1556,0,161.6,1629.866,158.5,-2,0.491,0.5175,2.66,5.04,small-vehicle,No,0.9
1557,0,161.7,1629.9151,158.5,-2,0.54275,0.5675,2.66,5.03,small-vehicle,No,1.0
1558,0,161.8,1629.969375,158.5,-2,0.5995,0.515,2.66,5.03,small-vehicle,No,1.1
1559,0,161.9,1630.029325,158.51,-2,0.651,0.51,2.67,5.03,small-vehicle,No,1.2
1560,0,162.0,1630.094425,158.51,-2,0.702,0.4575,2.67,5.02,small-vehicle,No,1.3
1561,0,162.1,1630.164625,158.51,-2,0.74775,0.405,2.67,5.02,small-vehicle,No,1.4
1562,0,162.2,1630.2394,158.51,-2,0.78825,0.4525,2.68,5.01,small-vehicle,No,1.5
1563,0,162.3,1630.318225,158.51,-2,0.8335,0.455,2.68,5.01,small-vehicle,No,1.6
1564,0,162.4,1630.401575,158.51,-2,0.879,0.51,2.68,5.0,small-vehicle,No,1.7
1565,0,162.5,1630.489475,158.51,-2,0.93,0.6125,2.69,5.0,small-vehicle,No,1.8
1566,0,162.6,1630.582475,158.52,-2,0.99125,0.715,2.69,4.99,small-vehicle,No,1.9
