,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
55681,788,211.6,1808.890175,162.44,-2,11.3405,0.1,2.63,4.67,small-vehicle,No,0.0
57900,856,212.6,1800.97545,162.35,-2,11.6505,0.3525,2.65,4.46,small-vehicle,No,1.0
57901,856,212.7,1802.1405,162.36,-2,11.68575,0.3525,2.65,4.5,small-vehicle,No,1.1
57902,856,212.8,1803.309075,162.38,-2,11.721,0.3,2.66,4.55,small-vehicle,No,1.2
57903,856,212.9,1804.481175,162.4,-2,11.751,0.3,2.67,4.58,small-vehicle,No,1.3
57904,856,213.0,1805.656275,162.41,-2,11.781,0.3,2.68,4.62,small-vehicle,No,1.4
57905,856,213.1,1806.834375,162.43,-2,11.811,0.2975,2.68,4.66,small-vehicle,No,1.5
57906,856,213.2,1808.015475,162.45,-2,11.84075,0.295,2.69,4.69,small-vehicle,No,1.6
57907,856,213.3,1809.19955,162.46,-2,11.87025,0.2475,2.7,4.72,small-vehicle,No,1.7
60124,899,214.1,1800.8074,162.07,-2,11.29825,0.4025,2.5,4.43,small-vehicle,No,2.5
60125,899,214.2,1801.937225,162.09,-2,11.3385,0.3475,2.51,4.48,small-vehicle,No,2.6
60126,899,214.3,1803.071075,162.1,-2,11.37325,0.2975,2.52,4.54,small-vehicle,No,2.7
60127,899,214.4,1804.2084,162.11,-2,11.403,0.2975,2.53,4.59,small-vehicle,No,2.8
60128,899,214.5,1805.3487,162.12,-2,11.43275,0.2425,2.54,4.64,small-vehicle,No,2.9
60129,899,214.6,1806.491975,162.14,-2,11.457,0.1925,2.56,4.68,small-vehicle,No,3.0
60130,899,214.7,1807.637675,162.15,-2,11.47625,0.1925,2.57,4.73,small-vehicle,No,3.1
60131,899,214.8,1808.7853,162.16,-2,11.4955,0.14,2.58,4.77,small-vehicle,No,3.2
60132,899,214.9,1809.93485,162.17,-2,11.5095,0.09,2.59,4.81,small-vehicle,No,3.3
