,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
965,0,102.5,1283.113675,160.31,-2,12.06675,-0.2975,2.75,5.54,small-vehicle,No,0.0
966,0,102.6,1284.32035,160.29,-2,12.037,-0.2975,2.75,5.54,small-vehicle,No,0.1
967,0,102.7,1285.52405,160.27,-2,12.00725,-0.2975,2.75,5.54,small-vehicle,No,0.2
968,0,102.8,1286.724775,160.25,-2,11.9775,-0.2975,2.75,5.53,small-vehicle,No,0.3
969,0,102.9,1287.922525,160.23,-2,11.94775,-0.2975,2.75,5.53,small-vehicle,No,0.4
970,0,103.0,1289.1173,160.2,-2,11.918,-0.35,2.75,5.53,small-vehicle,No,0.5
971,0,103.1,1290.3091,160.18,-2,11.883,-0.35,2.74,5.53,small-vehicle,No,0.6
972,0,103.2,1291.4974,160.16,-2,11.848,-0.3,2.74,5.52,small-vehicle,No,0.7
973,0,103.3,1292.6822,160.13,-2,11.818,-0.35,2.74,5.52,small-vehicle,No,0.8
974,0,103.4,1293.864,160.11,-2,11.783,-0.35,2.74,5.52,small-vehicle,No,0.9
975,0,103.5,1295.0423,160.09,-2,11.748,-0.35,2.74,5.51,small-vehicle,No,1.0
976,0,103.6,1296.2171,160.06,-2,11.713,-0.4025,2.74,5.51,small-vehicle,No,1.1
977,0,103.7,1297.3884,160.04,-2,11.67275,-0.4025,2.73,5.5,small-vehicle,No,1.2
978,0,103.8,1298.555675,160.02,-2,11.6325,-0.4025,2.73,5.5,small-vehicle,No,1.3
979,0,103.9,1299.718925,160.0,-2,11.59225,-0.405,2.73,5.49,small-vehicle,No,1.4
980,0,104.0,1300.87815,159.97,-2,11.55175,-0.455,2.73,5.49,small-vehicle,No,1.5
981,0,104.1,1302.033325,159.95,-2,11.50625,-0.455,2.72,5.49,small-vehicle,No,1.6
982,0,104.2,1303.18395,159.93,-2,11.46075,-0.455,2.72,5.48,small-vehicle,No,1.7
983,0,104.3,1304.330025,159.9,-2,11.41525,-0.505,2.72,5.48,small-vehicle,No,1.8
984,0,104.4,1305.47155,159.88,-2,11.36475,-0.505,2.71,5.47,small-vehicle,No,1.9
985,0,104.5,1306.608025,159.86,-2,11.31425,-0.455,2.71,5.47,small-vehicle,No,2.0
986,0,104.6,1307.73945,159.84,-2,11.26875,-0.455,2.71,5.46,small-vehicle,No,2.1
987,0,104.7,1308.866325,159.81,-2,11.22325,-0.5525,2.7,5.46,small-vehicle,No,2.2
988,0,104.8,1309.98865,159.79,-2,11.168,-0.5525,2.7,5.45,small-vehicle,No,2.3
989,0,104.9,1311.10545,159.77,-2,11.11275,-0.505,2.7,5.45,small-vehicle,No,2.4
990,0,105.0,1312.216725,159.75,-2,11.06225,-0.505,2.69,5.44,small-vehicle,No,2.5
991,0,105.1,1313.32295,159.72,-2,11.01175,-0.555,2.69,5.44,small-vehicle,No,2.6
992,0,105.2,1314.424125,159.7,-2,10.95625,-0.555,2.68,5.43,small-vehicle,No,2.7
