,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1547,0,160.7,1629.59205,158.49,-2,0.2125,0.11,2.64,5.06,small-vehicle,No,1629.59205,158.49,0.0
1548,0,160.8,1629.6133,158.49,-2,0.2235,0.16,2.64,5.05,small-vehicle,No,1629.6133,158.49,0.1
1549,0,160.9,1629.63565,158.49,-2,0.2395,0.2125,2.65,5.05,small-vehicle,No,1629.63565,158.49,0.2
1550,0,161.0,1629.6596,158.49,-2,0.26075,0.265,2.65,5.05,small-vehicle,No,1629.6596,158.49,0.3
1551,0,161.1,1629.685675,158.5,-2,0.28725,0.3175,2.65,5.05,small-vehicle,No,1629.685675,158.5,0.4
1552,0,161.2,1629.7144,158.5,-2,0.319,0.3675,2.65,5.05,small-vehicle,No,1629.7144,158.5,0.5
1553,0,161.3,1629.7463,158.5,-2,0.35575,0.415,2.65,5.04,small-vehicle,No,1629.7463,158.5,0.6
1554,0,161.4,1629.781875,158.5,-2,0.39725,0.4675,2.65,5.04,small-vehicle,No,1629.781875,158.5,0.7
1555,0,161.5,1629.8216,158.5,-2,0.444,0.47,2.65,5.04,small-vehicle,No,1629.8216,158.5,0.8
1556,0,161.6,1629.866,158.5,-2,0.491,0.5175,2.66,5.04,small-vehicle,No,1629.866,158.5,0.9
1557,0,161.7,1629.9151,158.5,-2,0.54275,0.5675,2.66,5.03,small-vehicle,No,1629.9151,158.5,1.0
1558,0,161.8,1629.969375,158.5,-2,0.5995,0.515,2.66,5.03,small-vehicle,No,1629.969375,158.5,1.1
36247,145,160.7,1626.3158,158.23,-2,0.20625,0.005,2.83,6.56,small-vehicle,No,1626.3158,158.23,0.0
36248,145,160.8,1626.336425,158.23,-2,0.20675,0.0075,2.83,6.56,small-vehicle,No,1626.336425,158.23,0.1
36249,145,160.9,1626.3571,158.23,-2,0.2075,0.0575,2.83,6.56,small-vehicle,No,1626.3571,158.23,0.2
36250,145,161.0,1626.37785,158.23,-2,0.21325,0.1575,2.83,6.56,small-vehicle,No,1626.37785,158.23,0.3
