,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2143,0,220.3,2039.435475,150.59,-2,8.3685,-0.5975,3.02,5.71,small-vehicle,No,0.0
2144,0,220.4,2040.272325,150.51,-2,8.30875,-0.545,3.02,5.71,small-vehicle,No,0.1
2145,0,220.5,2041.1032,150.42,-2,8.25425,-0.4925,3.02,5.71,small-vehicle,No,0.2
2146,0,220.6,2041.928625,150.34,-2,8.205,-0.4425,3.02,5.7,small-vehicle,No,0.3
2147,0,220.7,2042.749125,150.26,-2,8.16075,-0.4425,3.02,5.7,small-vehicle,No,0.4
2148,0,220.8,2043.5652,150.17,-2,8.1165,-0.44,3.02,5.7,small-vehicle,No,0.5
2149,0,220.9,2044.37685,150.09,-2,8.0725,-0.39,3.02,5.7,small-vehicle,No,0.6
2150,0,221.0,2045.1841,150.01,-2,8.0335,-0.34,3.01,5.69,small-vehicle,No,0.7
2151,0,221.1,2045.98745,149.93,-2,7.9995,-0.34,3.01,5.69,small-vehicle,No,0.8
2152,0,221.2,2046.7874,149.85,-2,7.9655,-0.34,3.01,5.69,small-vehicle,No,0.9
2153,0,221.3,2047.58395,149.77,-2,7.9315,-0.3425,3.01,5.68,small-vehicle,No,1.0
2154,0,221.4,2048.3771,149.69,-2,7.89725,-0.3425,3.01,5.68,small-vehicle,No,1.1
2155,0,221.5,2049.166825,149.61,-2,7.863,-0.2925,3.01,5.67,small-vehicle,No,1.2
2156,0,221.6,2049.953125,149.53,-2,7.83375,-0.2925,3.01,5.67,small-vehicle,No,1.3
2157,0,221.7,2050.7365,149.45,-2,7.8045,-0.2925,3.01,5.67,small-vehicle,No,1.4
2158,0,221.8,2051.51695,149.38,-2,7.77525,-0.295,3.01,5.66,small-vehicle,No,1.5
2159,0,221.9,2052.294475,149.3,-2,7.74575,-0.295,3.02,5.65,small-vehicle,No,1.6
2160,0,222.0,2053.06905,149.22,-2,7.71625,-0.295,3.02,5.65,small-vehicle,No,1.7
2161,0,222.1,2053.840675,149.15,-2,7.68675,-0.2975,3.02,5.64,small-vehicle,No,1.8
2162,0,222.2,2054.60935,149.08,-2,7.657,-0.3475,3.02,5.64,small-vehicle,No,1.9
2163,0,222.3,2055.37505,149.0,-2,7.62225,-0.3475,3.02,5.63,small-vehicle,No,2.0
2164,0,222.4,2056.137275,148.93,-2,7.5875,-0.2975,3.02,5.62,small-vehicle,No,2.1
2165,0,222.5,2056.896025,148.86,-2,7.55775,-0.2975,3.02,5.62,small-vehicle,No,2.2
2166,0,222.6,2057.6518,148.79,-2,7.528,-0.3,3.02,5.61,small-vehicle,No,2.3
2167,0,222.7,2058.4046,148.72,-2,7.498,-0.2975,3.02,5.61,small-vehicle,No,2.4
2168,0,222.8,2059.1544,148.65,-2,7.46825,-0.2975,3.02,5.6,small-vehicle,No,2.5
2169,0,222.9,2059.901225,148.57,-2,7.4385,-0.2975,3.03,5.6,small-vehicle,No,2.6
2170,0,223.0,2060.645075,148.5,-2,7.40875,-0.2975,3.03,5.59,small-vehicle,No,2.7
2171,0,223.1,2061.38595,148.43,-2,7.379,-0.3,3.03,5.59,small-vehicle,No,2.8
2172,0,223.2,2062.12385,148.36,-2,7.349,-0.2975,3.03,5.58,small-vehicle,No,2.9
2173,0,223.3,2062.85875,148.29,-2,7.31925,-0.2475,3.04,5.58,small-vehicle,No,3.0
2174,0,223.4,2063.590675,148.22,-2,7.2945,-0.2475,3.04,5.57,small-vehicle,No,3.1
2175,0,223.5,2064.320125,148.15,-2,7.26975,-0.2975,3.04,5.57,small-vehicle,No,3.2
2176,0,223.6,2065.0471,148.08,-2,7.24,-0.2475,3.05,5.56,small-vehicle,No,3.3
2177,0,223.7,2065.7711,148.02,-2,7.21525,-0.2475,3.05,5.56,small-vehicle,No,3.4
2178,0,223.8,2066.492625,147.95,-2,7.1905,-0.2475,3.05,5.56,small-vehicle,No,3.5
2179,0,223.9,2067.211675,147.88,-2,7.16575,-0.2475,3.06,5.55,small-vehicle,No,3.6
2180,0,224.0,2067.92825,147.82,-2,7.141,-0.2475,3.06,5.55,small-vehicle,No,3.7
2181,0,224.1,2068.64235,147.75,-2,7.11625,-0.2475,3.07,5.55,small-vehicle,No,3.8
2182,0,224.2,2069.353975,147.69,-2,7.0915,-0.2475,3.07,5.55,small-vehicle,No,3.9
2183,0,224.3,2070.063125,147.62,-2,7.06675,-0.1975,3.08,5.54,small-vehicle,No,4.0
2184,0,224.4,2070.7698,147.56,-2,7.047,-0.1975,3.08,5.54,small-vehicle,No,4.1
2185,0,224.5,2071.4745,147.5,-2,7.02725,-0.145,3.09,5.54,small-vehicle,No,4.2
2186,0,224.6,2072.177225,147.43,-2,7.01275,-0.145,3.09,5.54,small-vehicle,No,4.3
2187,0,224.7,2072.8785,147.37,-2,6.99825,-0.1425,3.1,5.54,small-vehicle,No,4.4
2188,0,224.8,2073.578325,147.31,-2,6.984,-0.0925,3.1,5.54,small-vehicle,No,4.5
2189,0,224.9,2074.276725,147.25,-2,6.97475,-0.095,3.11,5.54,small-vehicle,No,4.6
2190,0,225.0,2074.9742,147.18,-2,6.96525,-0.0925,3.12,5.54,small-vehicle,No,4.7
2191,0,225.1,2075.670725,147.12,-2,6.956,-0.0425,3.12,5.55,small-vehicle,No,4.8
2192,0,225.2,2076.366325,147.06,-2,6.95175,0.0075,3.13,5.55,small-vehicle,No,4.9
2193,0,225.3,2077.0615,147.0,-2,6.9525,0.01,3.13,5.55,small-vehicle,No,5.0
4730,3,220.3,2060.42455,148.41,-2,7.4545,-0.2475,3.09,5.92,small-vehicle,No,0.0
4731,3,220.4,2061.17,148.34,-2,7.42975,-0.245,3.09,5.92,small-vehicle,No,0.1
4732,3,220.5,2061.912975,148.26,-2,7.40525,-0.195,3.1,5.93,small-vehicle,No,0.2
4733,3,220.6,2062.6535,148.18,-2,7.38575,-0.2475,3.1,5.93,small-vehicle,No,0.3
4734,3,220.7,2063.392075,148.11,-2,7.361,-0.2475,3.1,5.94,small-vehicle,No,0.4
4735,3,220.8,2064.128175,148.04,-2,7.33625,-0.2475,3.1,5.94,small-vehicle,No,0.5
4736,3,220.9,2064.8618,147.96,-2,7.3115,-0.2475,3.1,5.95,small-vehicle,No,0.6
4737,3,221.0,2065.59295,147.89,-2,7.28675,-0.1975,3.11,5.95,small-vehicle,No,0.7
