,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
107006,2484,289.4,1870.385925,162.38,-2,7.32525,-0.1525,3.44,6.3,small-vehicle,No,0.0
107007,2484,289.5,1871.11845,162.35,-2,7.31,-0.1,3.44,6.29,small-vehicle,No,0.1
107008,2484,289.6,1871.84945,162.33,-2,7.3,-0.0475,3.44,6.29,small-vehicle,No,0.2
107009,2484,289.7,1872.57945,162.31,-2,7.29525,-0.0475,3.43,6.28,small-vehicle,No,0.3
107010,2484,289.8,1873.308975,162.28,-2,7.2905,-0.0475,3.43,6.28,small-vehicle,No,0.4
107011,2484,289.9,1874.038025,162.26,-2,7.28575,0.005,3.43,6.27,small-vehicle,No,0.5
107012,2484,290.0,1874.7666,162.24,-2,7.28625,0.005,3.42,6.27,small-vehicle,No,0.6
107013,2484,290.1,1875.495225,162.21,-2,7.28675,0.055,3.42,6.26,small-vehicle,No,0.7
107014,2484,290.2,1876.2239,162.19,-2,7.29225,0.055,3.42,6.26,small-vehicle,No,0.8
107015,2484,290.3,1876.953125,162.16,-2,7.29775,0.0575,3.42,6.25,small-vehicle,No,0.9
107016,2484,290.4,1877.6829,162.14,-2,7.3035,0.0575,3.41,6.24,small-vehicle,No,1.0
107017,2484,290.5,1878.41325,162.11,-2,7.30925,0.055,3.41,6.24,small-vehicle,No,1.1
107018,2484,290.6,1879.144175,162.09,-2,7.31475,0.105,3.41,6.24,small-vehicle,No,1.2
107019,2484,290.7,1879.87565,162.06,-2,7.32525,0.105,3.4,6.23,small-vehicle,No,1.3
121674,2841,289.4,1853.71225,162.06,-2,6.87775,-0.095,3.5,6.55,small-vehicle,No,0.0
121675,2841,289.5,1854.400025,162.05,-2,6.86825,-0.045,3.5,6.55,small-vehicle,No,0.1
121676,2841,289.6,1855.08685,162.04,-2,6.86375,0.005,3.5,6.55,small-vehicle,No,0.2
121677,2841,289.7,1855.773225,162.03,-2,6.86425,-0.045,3.5,6.56,small-vehicle,No,0.3
121678,2841,289.8,1856.45965,162.02,-2,6.85975,-0.0425,3.5,6.56,small-vehicle,No,0.4
121679,2841,289.9,1857.145625,162.01,-2,6.8555,0.0575,3.5,6.56,small-vehicle,No,0.5
121680,2841,290.0,1857.831175,162.0,-2,6.86125,0.055,3.5,6.57,small-vehicle,No,0.6
121681,2841,290.1,1858.5173,161.99,-2,6.86675,0.005,3.5,6.57,small-vehicle,No,0.7
121682,2841,290.2,1859.203975,161.97,-2,6.86725,0.005,3.5,6.57,small-vehicle,No,0.8
121683,2841,290.3,1859.8907,161.96,-2,6.86775,0.055,3.5,6.58,small-vehicle,No,0.9
121684,2841,290.4,1860.577475,161.95,-2,6.87325,0.055,3.5,6.58,small-vehicle,No,1.0
121685,2841,290.5,1861.2648,161.94,-2,6.87875,0.0025,3.5,6.59,small-vehicle,No,1.1
121686,2841,290.6,1861.952675,161.92,-2,6.879,0.0025,3.51,6.59,small-vehicle,No,1.2
121687,2841,290.7,1862.640575,161.91,-2,6.87925,0.0525,3.51,6.59,small-vehicle,No,1.3
121688,2841,290.8,1863.3285,161.89,-2,6.8845,0.0525,3.51,6.6,small-vehicle,No,1.4
121689,2841,290.9,1864.01695,161.88,-2,6.88975,0.0025,3.51,6.6,small-vehicle,No,1.5
121690,2841,291.0,1864.705925,161.86,-2,6.89,1.64e-11,3.51,6.61,small-vehicle,No,1.6
121691,2841,291.1,1865.394925,161.85,-2,6.89,-3.92e-11,3.51,6.61,small-vehicle,No,1.7
121692,2841,291.2,1866.083925,161.83,-2,6.89,1.64e-11,3.51,6.61,small-vehicle,No,1.8
121693,2841,291.3,1866.772925,161.81,-2,6.89,-0.0025,3.51,6.62,small-vehicle,No,1.9
121694,2841,291.4,1867.461925,161.79,-2,6.88975,4.55e-11,3.51,6.62,small-vehicle,No,2.0
121695,2841,291.5,1868.1509,161.78,-2,6.88975,0.0025,3.51,6.62,small-vehicle,No,2.1
121696,2841,291.6,1868.839875,161.76,-2,6.89,-3.92e-11,3.51,6.62,small-vehicle,No,2.2
121697,2841,291.7,1869.528875,161.74,-2,6.89,1.64e-11,3.51,6.63,small-vehicle,No,2.3
121698,2841,291.8,1870.217875,161.72,-2,6.89,0.0525,3.51,6.63,small-vehicle,No,2.4
121699,2841,291.9,1870.906875,161.7,-2,6.89525,0.055,3.51,6.63,small-vehicle,No,2.5
121700,2841,292.0,1871.5964,161.68,-2,6.90075,0.0525,3.51,6.63,small-vehicle,No,2.6
121701,2841,292.1,1872.286475,161.66,-2,6.906,0.1025,3.51,6.63,small-vehicle,No,2.7
121702,2841,292.2,1872.977075,161.64,-2,6.91625,0.1075,3.51,6.63,small-vehicle,No,2.8
121703,2841,292.3,1873.6687,161.62,-2,6.927,0.1575,3.51,6.63,small-vehicle,No,2.9
121704,2841,292.4,1874.3614,161.6,-2,6.94275,0.205,3.5,6.63,small-vehicle,No,3.0
121705,2841,292.5,1875.055675,161.57,-2,6.96325,0.2075,3.5,6.63,small-vehicle,No,3.1
121706,2841,292.6,1875.752,161.55,-2,6.984,0.21,3.5,6.63,small-vehicle,No,3.2
121707,2841,292.7,1876.4504,161.53,-2,7.005,0.3125,3.5,6.63,small-vehicle,No,3.3
121708,2841,292.8,1877.1509,161.5,-2,7.03625,0.415,3.5,6.63,small-vehicle,No,3.4
121709,2841,292.9,1877.854525,161.48,-2,7.07775,0.4675,3.5,6.63,small-vehicle,No,3.5
121710,2841,293.0,1878.5623,161.45,-2,7.1245,0.5725,3.49,6.63,small-vehicle,No,3.6
121711,2841,293.1,1879.27475,161.42,-2,7.18175,0.675,3.49,6.63,small-vehicle,No,3.7
121712,2841,293.2,1879.992925,161.4,-2,7.24925,0.78,3.49,6.63,small-vehicle,No,3.8
124612,2972,292.2,1840.4133,162.65,-2,7.14425,-0.3525,3.98,7.41,small-vehicle,No,2.8
124613,2972,292.3,1841.127725,162.65,-2,7.109,-0.2975,3.98,7.4,small-vehicle,No,2.9
