,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
124584,2972,289.4,1819.21165,162.41,-2,7.99025,-0.4025,4.04,7.43,small-vehicle,No,0.0
125349,3050,290.7,1810.235725,162.65,-2,7.96575,-0.245,3.62,6.77,small-vehicle,No,1.3
125350,3050,290.8,1811.0323,162.66,-2,7.94125,-0.2475,3.62,6.78,small-vehicle,No,1.4
125351,3050,290.9,1811.826425,162.68,-2,7.9165,-0.25,3.62,6.78,small-vehicle,No,1.5
125352,3050,291.0,1812.618075,162.69,-2,7.8915,-0.3025,3.62,6.79,small-vehicle,No,1.6
125353,3050,291.1,1813.407225,162.71,-2,7.86125,-0.355,3.62,6.8,small-vehicle,No,1.7
125354,3050,291.2,1814.19335,162.72,-2,7.82575,-0.405,3.62,6.81,small-vehicle,No,1.8
125355,3050,291.3,1814.975925,162.73,-2,7.78525,-0.405,3.62,6.81,small-vehicle,No,1.9
125356,3050,291.4,1815.75445,162.75,-2,7.74475,-0.405,3.62,6.82,small-vehicle,No,2.0
125357,3050,291.5,1816.528925,162.76,-2,7.70425,-0.405,3.62,6.83,small-vehicle,No,2.1
125358,3050,291.6,1817.29935,162.78,-2,7.66375,-0.405,3.63,6.84,small-vehicle,No,2.2
125359,3050,291.7,1818.065725,162.79,-2,7.62325,-0.3525,3.63,6.85,small-vehicle,No,2.3
125360,3050,291.8,1818.82805,162.8,-2,7.588,-0.3525,3.63,6.86,small-vehicle,No,2.4
125361,3050,291.9,1819.58685,162.81,-2,7.55275,-0.3525,3.63,6.86,small-vehicle,No,2.5
