,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
124572,2972,288.2,1809.34335,162.25,-2,8.393,-0.3375,4.04,7.42,small-vehicle,No,0.0
125337,3050,289.5,1800.522025,162.41,-2,8.25375,-0.3925,3.63,6.63,small-vehicle,No,1.3
125338,3050,289.6,1801.3474,162.44,-2,8.2145,-0.3925,3.63,6.65,small-vehicle,No,1.4
125339,3050,289.7,1802.16885,162.46,-2,8.17525,-0.34,3.63,6.67,small-vehicle,No,1.5
125340,3050,289.8,1802.986375,162.48,-2,8.14125,-0.2875,3.63,6.68,small-vehicle,No,1.6
125341,3050,289.9,1803.8005,162.5,-2,8.1125,-0.24,3.63,6.7,small-vehicle,No,1.7
125342,3050,290.0,1804.61175,162.52,-2,8.0885,-0.1875,3.63,6.71,small-vehicle,No,1.8
125343,3050,290.1,1805.4206,162.54,-2,8.06975,-0.1875,3.62,6.72,small-vehicle,No,1.9
125344,3050,290.2,1806.227575,162.56,-2,8.051,-0.1875,3.62,6.73,small-vehicle,No,2.0
125345,3050,290.3,1807.032675,162.58,-2,8.03225,-0.1875,3.62,6.74,small-vehicle,No,2.1
125346,3050,290.4,1807.8359,162.6,-2,8.0135,-0.14,3.62,6.75,small-vehicle,No,2.2
125347,3050,290.5,1808.63725,162.61,-2,7.9995,-0.1425,3.62,6.76,small-vehicle,No,2.3
125348,3050,290.6,1809.4372,162.63,-2,7.98525,-0.195,3.62,6.76,small-vehicle,No,2.4
