,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
120786,2841,200.6,1346.234975,158.62,-2,1.74975,-0.085,2.77,5.7,small-vehicle,No,0.0
120787,2841,200.7,1346.40995,158.62,-2,1.74125,-0.035,2.77,5.7,small-vehicle,No,0.1
120788,2841,200.8,1346.584075,158.62,-2,1.73775,0.015,2.78,5.7,small-vehicle,No,0.2
120789,2841,200.9,1346.75785,158.62,-2,1.73925,0.0125,2.78,5.7,small-vehicle,No,0.3
120790,2841,201.0,1346.931775,158.62,-2,1.7405,0.0125,2.78,5.7,small-vehicle,No,0.4
120791,2841,201.1,1347.105825,158.61,-2,1.74175,0.0125,2.79,5.7,small-vehicle,No,0.5
120792,2841,201.2,1347.28,158.61,-2,1.743,0.0625,2.79,5.7,small-vehicle,No,0.6
120793,2841,201.3,1347.4543,158.61,-2,1.74925,0.1125,2.79,5.7,small-vehicle,No,0.7
120794,2841,201.4,1347.629225,158.61,-2,1.7605,0.11,2.8,5.7,small-vehicle,No,0.8
120795,2841,201.5,1347.805275,158.61,-2,1.7715,0.11,2.8,5.7,small-vehicle,No,0.9
120796,2841,201.6,1347.982425,158.6,-2,1.7825,0.11,2.8,5.7,small-vehicle,No,1.0
120797,2841,201.7,1348.160675,158.6,-2,1.7935,0.16,2.8,5.7,small-vehicle,No,1.1
120798,2841,201.8,1348.340025,158.6,-2,1.8095,0.16,2.81,5.7,small-vehicle,No,1.2
120799,2841,201.9,1348.520975,158.6,-2,1.8255,0.16,2.81,5.7,small-vehicle,No,1.3
120800,2841,202.0,1348.703525,158.59,-2,1.8415,0.1575,2.81,5.7,small-vehicle,No,1.4
120801,2841,202.1,1348.887675,158.59,-2,1.85725,0.1575,2.81,5.7,small-vehicle,No,1.5
120802,2841,202.2,1349.0734,158.59,-2,1.873,0.1575,2.81,5.7,small-vehicle,No,1.6
120803,2841,202.3,1349.2607,158.59,-2,1.88875,0.155,2.81,5.7,small-vehicle,No,1.7
120804,2841,202.4,1349.449575,158.58,-2,1.90425,0.1525,2.81,5.7,small-vehicle,No,1.8
120805,2841,202.5,1349.64,158.58,-2,1.9195,0.1525,2.82,5.7,small-vehicle,No,1.9
120806,2841,202.6,1349.83195,158.58,-2,1.93475,0.205,2.82,5.7,small-vehicle,No,2.0
120807,2841,202.7,1350.025425,158.58,-2,1.95525,0.155,2.82,5.7,small-vehicle,No,2.1
120808,2841,202.8,1350.22095,158.57,-2,1.97075,0.205,2.82,5.7,small-vehicle,No,2.2
120809,2841,202.9,1350.418025,158.57,-2,1.99125,0.255,2.81,5.7,small-vehicle,No,2.3
120810,2841,203.0,1350.61715,158.57,-2,2.01675,0.2075,2.81,5.7,small-vehicle,No,2.4
120811,2841,203.1,1350.818825,158.56,-2,2.0375,0.2575,2.81,5.7,small-vehicle,No,2.5
120812,2841,203.2,1351.022575,158.56,-2,2.06325,0.305,2.81,5.7,small-vehicle,No,2.6
120813,2841,203.3,1351.2289,158.56,-2,2.09375,0.3075,2.81,5.7,small-vehicle,No,2.7
120814,2841,203.4,1351.438275,158.55,-2,2.1245,0.3075,2.8,5.7,small-vehicle,No,2.8
120815,2841,203.5,1351.650725,158.55,-2,2.15525,0.3075,2.8,5.7,small-vehicle,No,2.9
120816,2841,203.6,1351.86625,158.54,-2,2.186,0.3075,2.8,5.7,small-vehicle,No,3.0
120817,2841,203.7,1352.08485,158.54,-2,2.21675,0.355,2.8,5.7,small-vehicle,No,3.1
120818,2841,203.8,1352.306525,158.54,-2,2.25225,0.355,2.8,5.7,small-vehicle,No,3.2
120819,2841,203.9,1352.53175,158.53,-2,2.28775,0.305,2.8,5.7,small-vehicle,No,3.3
120820,2841,204.0,1352.760525,158.53,-2,2.31825,0.355,2.8,5.7,small-vehicle,No,3.4
120821,2841,204.1,1352.99235,158.53,-2,2.35375,0.355,2.79,5.7,small-vehicle,No,3.5
120822,2841,204.2,1353.227725,158.52,-2,2.38925,0.355,2.79,5.7,small-vehicle,No,3.6
120823,2841,204.3,1353.46665,158.52,-2,2.42475,0.3525,2.79,5.7,small-vehicle,No,3.7
120824,2841,204.4,1353.709125,158.51,-2,2.46,0.3525,2.79,5.7,small-vehicle,No,3.8
120825,2841,204.5,1353.955125,158.51,-2,2.49525,0.405,2.79,5.7,small-vehicle,No,3.9
123715,2972,202.5,1337.1418,159.12,-2,2.12575,-0.095,2.95,6.42,small-vehicle,No,1.9
123716,2972,202.6,1337.354375,159.12,-2,2.11625,-0.0925,2.95,6.44,small-vehicle,No,2.0
123717,2972,202.7,1337.566,159.11,-2,2.107,-0.0425,2.96,6.45,small-vehicle,No,2.1
123718,2972,202.8,1337.7767,159.11,-2,2.10275,0.005,2.96,6.46,small-vehicle,No,2.2
123719,2972,202.9,1337.986975,159.11,-2,2.10325,0.0075,2.97,6.47,small-vehicle,No,2.3
123720,2972,203.0,1338.1973,159.1,-2,2.104,0.0075,2.97,6.48,small-vehicle,No,2.4
123721,2972,203.1,1338.4077,159.1,-2,2.10475,0.0075,2.98,6.49,small-vehicle,No,2.5
123722,2972,203.2,1338.618175,159.1,-2,2.1055,0.0075,2.98,6.51,small-vehicle,No,2.6
123723,2972,203.3,1338.828725,159.09,-2,2.10625,0.005,2.99,6.52,small-vehicle,No,2.7
123724,2972,203.4,1339.03935,159.09,-2,2.10675,0.005,2.99,6.53,small-vehicle,No,2.8
123725,2972,203.5,1339.250025,159.08,-2,2.10725,0.055,3.0,6.53,small-vehicle,No,2.9
123726,2972,203.6,1339.46075,159.08,-2,2.11275,0.0525,3.0,6.54,small-vehicle,No,3.0
123727,2972,203.7,1339.672025,159.07,-2,2.118,-0.0475,3.0,6.55,small-vehicle,No,3.1
123728,2972,203.8,1339.883825,159.07,-2,2.11325,-0.0475,3.01,6.56,small-vehicle,No,3.2
123729,2972,203.9,1340.09515,159.06,-2,2.1085,0.0,3.01,6.57,small-vehicle,No,3.3
123730,2972,204.0,1340.306,159.05,-2,2.1085,2.27e-11,3.01,6.58,small-vehicle,No,3.4
123731,2972,204.1,1340.51685,159.05,-2,2.1085,-2.87e-11,3.01,6.59,small-vehicle,No,3.5
123732,2972,204.2,1340.7277,159.04,-2,2.1085,-0.05,3.01,6.6,small-vehicle,No,3.6
123733,2972,204.3,1340.93855,159.04,-2,2.1035,-0.0475,3.02,6.6,small-vehicle,No,3.7
123734,2972,204.4,1341.1489,159.03,-2,2.09875,0.0025,3.02,6.61,small-vehicle,No,3.8
123735,2972,204.5,1341.358775,159.02,-2,2.099,-2.27e-11,3.02,6.62,small-vehicle,No,3.9
123736,2972,204.6,1341.568675,159.02,-2,2.099,-5.97e-12,3.02,6.62,small-vehicle,No,4.0
123737,2972,204.7,1341.778575,159.01,-2,2.099,0.0525,3.02,6.63,small-vehicle,No,4.1
123738,2972,204.8,1341.988475,159.0,-2,2.10425,0.055,3.02,6.63,small-vehicle,No,4.2
123739,2972,204.9,1342.1989,159.0,-2,2.10975,0.0025,3.02,6.64,small-vehicle,No,4.3
123740,2972,205.0,1342.409875,158.99,-2,2.11,0.0525,3.02,6.64,small-vehicle,No,4.4
123741,2972,205.1,1342.620875,158.98,-2,2.11525,0.0525,3.02,6.65,small-vehicle,No,4.5
123742,2972,205.2,1342.8324,158.97,-2,2.1205,0.0525,3.02,6.65,small-vehicle,No,4.6
123743,2972,205.3,1343.04445,158.97,-2,2.12575,0.105,3.02,6.66,small-vehicle,No,4.7
123744,2972,205.4,1343.257025,158.96,-2,2.13625,0.105,3.02,6.66,small-vehicle,No,4.8
123745,2972,205.5,1343.47065,158.95,-2,2.14675,0.105,3.02,6.66,small-vehicle,No,4.9
123746,2972,205.6,1343.685325,158.95,-2,2.15725,0.1025,3.02,6.67,small-vehicle,No,5.0
