,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
124584,2972,289.4,1819.21165,162.41,-2,7.99025,-0.4025,4.04,7.43,small-vehicle,No,0.0
124585,2972,289.5,1820.010675,162.42,-2,7.95,-0.4525,4.03,7.43,small-vehicle,No,0.1
124586,2972,289.6,1820.805675,162.43,-2,7.90475,-0.4525,4.03,7.43,small-vehicle,No,0.2
124587,2972,289.7,1821.59615,162.44,-2,7.8595,-0.4,4.03,7.43,small-vehicle,No,0.3
124588,2972,289.8,1822.3821,162.45,-2,7.8195,-0.3475,4.03,7.43,small-vehicle,No,0.4
124589,2972,289.9,1823.16405,162.46,-2,7.78475,-0.345,4.03,7.43,small-vehicle,No,0.5
124590,2972,290.0,1823.942525,162.48,-2,7.75025,-0.345,4.03,7.43,small-vehicle,No,0.6
124591,2972,290.1,1824.71755,162.49,-2,7.71575,-0.295,4.03,7.43,small-vehicle,No,0.7
124592,2972,290.2,1825.489125,162.5,-2,7.68625,-0.2425,4.03,7.43,small-vehicle,No,0.8
124593,2972,290.3,1826.25775,162.51,-2,7.662,-0.1925,4.03,7.43,small-vehicle,No,0.9
124594,2972,290.4,1827.02395,162.52,-2,7.64275,-0.1925,4.03,7.43,small-vehicle,No,1.0
124595,2972,290.5,1827.788225,162.54,-2,7.6235,-0.1925,4.03,7.43,small-vehicle,No,1.1
124596,2972,290.6,1828.550575,162.55,-2,7.60425,-0.1925,4.02,7.43,small-vehicle,No,1.2
124597,2972,290.7,1829.311,162.56,-2,7.585,-0.1925,4.02,7.43,small-vehicle,No,1.3
124598,2972,290.8,1830.0695,162.57,-2,7.56575,-0.195,4.02,7.43,small-vehicle,No,1.4
124599,2972,290.9,1830.826075,162.58,-2,7.54625,-0.195,4.02,7.43,small-vehicle,No,1.5
124600,2972,291.0,1831.5807,162.58,-2,7.52675,-0.2475,4.02,7.43,small-vehicle,No,1.6
124601,2972,291.1,1832.333375,162.59,-2,7.502,-0.3,4.01,7.43,small-vehicle,No,1.7
124602,2972,291.2,1833.083575,162.6,-2,7.472,-0.2525,4.01,7.43,small-vehicle,No,1.8
124603,2972,291.3,1833.830775,162.61,-2,7.44675,-0.3025,4.01,7.42,small-vehicle,No,1.9
125358,3050,291.6,1817.29935,162.78,-2,7.66375,-0.405,3.63,6.84,small-vehicle,No,2.2
125359,3050,291.7,1818.065725,162.79,-2,7.62325,-0.3525,3.63,6.85,small-vehicle,No,2.3
125360,3050,291.8,1818.82805,162.8,-2,7.588,-0.3525,3.63,6.86,small-vehicle,No,2.4
125361,3050,291.9,1819.58685,162.81,-2,7.55275,-0.3525,3.63,6.86,small-vehicle,No,2.5
125362,3050,292.0,1820.342125,162.82,-2,7.5175,-0.3475,3.64,6.87,small-vehicle,No,2.6
125363,3050,292.1,1821.093875,162.84,-2,7.48275,-0.3475,3.64,6.88,small-vehicle,No,2.7
125364,3050,292.2,1821.84215,162.85,-2,7.448,-0.2975,3.64,6.89,small-vehicle,No,2.8
125365,3050,292.3,1822.58695,162.86,-2,7.41825,-0.245,3.64,6.89,small-vehicle,No,2.9
125366,3050,292.4,1823.328775,162.87,-2,7.39375,-0.245,3.65,6.9,small-vehicle,No,3.0
125367,3050,292.5,1824.06815,162.88,-2,7.36925,-0.245,3.65,6.9,small-vehicle,No,3.1
125368,3050,292.6,1824.805075,162.88,-2,7.34475,-0.1425,3.65,6.91,small-vehicle,No,3.2
125369,3050,292.7,1825.53955,162.89,-2,7.3305,-0.1425,3.66,6.91,small-vehicle,No,3.3
125370,3050,292.8,1826.2726,162.9,-2,7.31625,-0.1925,3.66,6.91,small-vehicle,No,3.4
125371,3050,292.9,1827.004225,162.91,-2,7.297,-0.1425,3.66,6.9,small-vehicle,No,3.5
125372,3050,293.0,1827.733925,162.91,-2,7.28275,-0.1475,3.67,6.9,small-vehicle,No,3.6
125373,3050,293.1,1828.4622,162.92,-2,7.268,-0.25,3.67,6.89,small-vehicle,No,3.7
125374,3050,293.2,1829.189,162.92,-2,7.243,-0.355,3.67,6.88,small-vehicle,No,3.8
125375,3050,293.3,1829.9133,162.92,-2,7.2075,-0.41,3.68,6.87,small-vehicle,No,3.9
125376,3050,293.4,1830.63405,162.92,-2,7.1665,-0.4625,3.68,6.85,small-vehicle,No,4.0
125377,3050,293.5,1831.3507,162.93,-2,7.12025,-0.565,3.68,6.83,small-vehicle,No,4.1
125378,3050,293.6,1832.062725,162.93,-2,7.06375,-0.6175,3.68,6.82,small-vehicle,No,4.2
125379,3050,293.7,1832.7691,162.93,-2,7.002,-0.7225,3.68,6.79,small-vehicle,No,4.3
125380,3050,293.8,1833.4693,162.93,-2,6.92975,-0.8225,3.68,6.77,small-vehicle,No,4.4
