,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
84353,2090,245.9,1819.710275,162.12,-2,9.25625,-0.695,2.9,5.48,small-vehicle,No,0.0
92845,2170,249.4,1810.353,162.47,-2,8.9555,-0.54,3.16,5.51,small-vehicle,No,3.5
92846,2170,249.5,1811.24855,162.48,-2,8.9015,-0.49,3.16,5.54,small-vehicle,No,3.6
92847,2170,249.6,1812.1387,162.49,-2,8.8525,-0.49,3.17,5.56,small-vehicle,No,3.7
92848,2170,249.7,1813.02395,162.5,-2,8.8035,-0.4375,3.18,5.58,small-vehicle,No,3.8
92849,2170,249.8,1813.9043,162.51,-2,8.75975,-0.3875,3.18,5.6,small-vehicle,No,3.9
92850,2170,249.9,1814.780275,162.52,-2,8.721,-0.3375,3.19,5.61,small-vehicle,No,4.0
92851,2170,250.0,1815.652375,162.53,-2,8.68725,-0.285,3.2,5.63,small-vehicle,No,4.1
92852,2170,250.1,1816.5211,162.54,-2,8.65875,-0.2325,3.2,5.64,small-vehicle,No,4.2
92853,2170,250.2,1817.386975,162.54,-2,8.6355,-0.2325,3.21,5.64,small-vehicle,No,4.3
92854,2170,250.3,1818.250525,162.55,-2,8.61225,-0.235,3.21,5.65,small-vehicle,No,4.4
92855,2170,250.4,1819.11175,162.56,-2,8.58875,-0.135,3.22,5.65,small-vehicle,No,4.5
92856,2170,250.5,1819.970625,162.57,-2,8.57525,-0.135,3.22,5.65,small-vehicle,No,4.6
120470,2735,247.0,1810.5528,161.87,-2,10.18975,-0.035,2.8,4.84,small-vehicle,No,1.1
120471,2735,247.1,1811.571775,161.84,-2,10.18625,-0.035,2.81,4.85,small-vehicle,No,1.2
120472,2735,247.2,1812.5904,161.82,-2,10.18275,0.015,2.82,4.87,small-vehicle,No,1.3
120473,2735,247.3,1813.608675,161.79,-2,10.18425,0.065,2.83,4.89,small-vehicle,No,1.4
120474,2735,247.4,1814.6271,161.76,-2,10.19075,0.0675,2.85,4.9,small-vehicle,No,1.5
120475,2735,247.5,1815.646175,161.73,-2,10.1975,0.1675,2.86,4.92,small-vehicle,No,1.6
120476,2735,247.6,1816.665925,161.69,-2,10.21425,0.2175,2.87,4.93,small-vehicle,No,1.7
120477,2735,247.7,1817.68735,161.65,-2,10.236,0.27,2.88,4.94,small-vehicle,No,1.8
120478,2735,247.8,1818.71095,161.61,-2,10.263,0.32,2.89,4.95,small-vehicle,No,1.9
120479,2735,247.9,1819.73725,161.56,-2,10.295,0.32,2.9,4.96,small-vehicle,No,2.0
