,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
84353,2090,245.9,1819.710275,162.12,-2,9.25625,-0.695,2.9,5.48,small-vehicle,No,0.0
84354,2090,246.0,1820.6359,162.13,-2,9.18675,-0.695,2.91,5.49,small-vehicle,No,0.1
84355,2090,246.1,1821.554575,162.14,-2,9.11725,-0.645,2.92,5.49,small-vehicle,No,0.2
84356,2090,246.2,1822.4663,162.15,-2,9.05275,-0.645,2.93,5.5,small-vehicle,No,0.3
84357,2090,246.3,1823.371575,162.16,-2,8.98825,-0.6425,2.94,5.5,small-vehicle,No,0.4
84358,2090,246.4,1824.2704,162.17,-2,8.924,-0.5925,2.95,5.51,small-vehicle,No,0.5
84359,2090,246.5,1825.1628,162.18,-2,8.86475,-0.645,2.95,5.51,small-vehicle,No,0.6
84360,2090,246.6,1826.049275,162.19,-2,8.80025,-0.645,2.96,5.51,small-vehicle,No,0.7
84361,2090,246.7,1826.9293,162.2,-2,8.73575,-0.595,2.97,5.52,small-vehicle,No,0.8
84362,2090,246.8,1827.802875,162.21,-2,8.67625,-0.595,2.98,5.52,small-vehicle,No,0.9
84363,2090,246.9,1828.6705,162.22,-2,8.61675,-0.545,2.99,5.53,small-vehicle,No,1.0
84364,2090,247.0,1829.532175,162.23,-2,8.56225,-0.545,3.0,5.53,small-vehicle,No,1.1
92851,2170,250.0,1815.652375,162.53,-2,8.68725,-0.285,3.2,5.63,small-vehicle,No,4.1
92852,2170,250.1,1816.5211,162.54,-2,8.65875,-0.2325,3.2,5.64,small-vehicle,No,4.2
92853,2170,250.2,1817.386975,162.54,-2,8.6355,-0.2325,3.21,5.64,small-vehicle,No,4.3
92854,2170,250.3,1818.250525,162.55,-2,8.61225,-0.235,3.21,5.65,small-vehicle,No,4.4
92855,2170,250.4,1819.11175,162.56,-2,8.58875,-0.135,3.22,5.65,small-vehicle,No,4.5
92856,2170,250.5,1819.970625,162.57,-2,8.57525,-0.135,3.22,5.65,small-vehicle,No,4.6
92857,2170,250.6,1820.82815,162.58,-2,8.56175,-0.135,3.23,5.66,small-vehicle,No,4.7
92858,2170,250.7,1821.684325,162.58,-2,8.54825,-0.0875,3.23,5.66,small-vehicle,No,4.8
92859,2170,250.8,1822.53915,162.59,-2,8.5395,-0.0875,3.24,5.67,small-vehicle,No,4.9
92860,2170,250.9,1823.3931,162.6,-2,8.53075,-0.0875,3.24,5.67,small-vehicle,No,5.0
120475,2735,247.5,1815.646175,161.73,-2,10.1975,0.1675,2.86,4.92,small-vehicle,No,1.6
120476,2735,247.6,1816.665925,161.69,-2,10.21425,0.2175,2.87,4.93,small-vehicle,No,1.7
120477,2735,247.7,1817.68735,161.65,-2,10.236,0.27,2.88,4.94,small-vehicle,No,1.8
120478,2735,247.8,1818.71095,161.61,-2,10.263,0.32,2.89,4.95,small-vehicle,No,1.9
120479,2735,247.9,1819.73725,161.56,-2,10.295,0.32,2.9,4.96,small-vehicle,No,2.0
120480,2735,248.0,1820.76675,161.52,-2,10.327,0.37,2.91,4.97,small-vehicle,No,2.1
120481,2735,248.1,1821.79945,161.47,-2,10.364,0.42,2.91,4.98,small-vehicle,No,2.2
120482,2735,248.2,1822.83585,161.41,-2,10.406,0.4175,2.92,4.98,small-vehicle,No,2.3
120483,2735,248.3,1823.87645,161.36,-2,10.44775,0.4675,2.93,4.99,small-vehicle,No,2.4
120484,2735,248.4,1824.921225,161.3,-2,10.4945,0.52,2.94,4.99,small-vehicle,No,2.5
120485,2735,248.5,1825.970675,161.24,-2,10.5465,0.5175,2.94,5.0,small-vehicle,No,2.6
120486,2735,248.6,1827.025325,161.18,-2,10.59825,0.515,2.95,5.0,small-vehicle,No,2.7
120487,2735,248.7,1828.08515,161.12,-2,10.64975,0.565,2.96,5.01,small-vehicle,No,2.8
120488,2735,248.8,1829.150125,161.05,-2,10.70625,0.615,2.97,5.01,small-vehicle,No,2.9
