,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
80265,2017,245.9,1872.024175,162.21,-2,9.043,0.21,2.93,5.8,small-vehicle,No,0.0
80266,2017,246.0,1872.928475,162.2,-2,9.064,0.26,2.93,5.81,small-vehicle,No,0.1
80267,2017,246.1,1873.834875,162.18,-2,9.09,0.26,2.94,5.81,small-vehicle,No,0.2
80268,2017,246.2,1874.743875,162.16,-2,9.116,0.2575,2.94,5.82,small-vehicle,No,0.3
80269,2017,246.3,1875.655475,162.14,-2,9.14175,0.3075,2.94,5.82,small-vehicle,No,0.4
80270,2017,246.4,1876.56965,162.12,-2,9.1725,0.31,2.95,5.82,small-vehicle,No,0.5
80271,2017,246.5,1877.4869,162.09,-2,9.2035,0.36,2.95,5.83,small-vehicle,No,0.6
80272,2017,246.6,1878.40725,162.07,-2,9.2395,0.36,2.96,5.83,small-vehicle,No,0.7
80273,2017,246.7,1879.3312,162.05,-2,9.2755,0.36,2.96,5.84,small-vehicle,No,0.8
82235,2040,245.9,1856.216025,162.9,-2,8.56075,-0.0425,2.77,5.21,small-vehicle,No,0.0
82236,2040,246.0,1857.0721,162.9,-2,8.5565,-0.04,2.79,5.22,small-vehicle,No,0.1
82237,2040,246.1,1857.92775,162.89,-2,8.5525,0.0075,2.8,5.22,small-vehicle,No,0.2
82238,2040,246.2,1858.783,162.88,-2,8.55325,0.0075,2.81,5.23,small-vehicle,No,0.3
82239,2040,246.3,1859.638325,162.87,-2,8.554,0.01,2.82,5.23,small-vehicle,No,0.4
82240,2040,246.4,1860.493725,162.86,-2,8.555,0.0575,2.84,5.24,small-vehicle,No,0.5
82241,2040,246.5,1861.349225,162.85,-2,8.56075,0.0575,2.85,5.25,small-vehicle,No,0.6
82242,2040,246.6,1862.2053,162.84,-2,8.5665,0.06,2.86,5.25,small-vehicle,No,0.7
82243,2040,246.7,1863.06195,162.83,-2,8.5725,0.1075,2.87,5.26,small-vehicle,No,0.8
