,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
92834,2170,248.3,1800.0524,162.32,-2,9.72,-0.7,3.09,5.05,small-vehicle,No,3.3
92835,2170,248.4,1801.0244,162.34,-2,9.65,-0.7025,3.1,5.11,small-vehicle,No,3.4
92836,2170,248.5,1801.9894,162.35,-2,9.57975,-0.7025,3.1,5.16,small-vehicle,No,3.5
92837,2170,248.6,1802.947375,162.37,-2,9.5095,-0.75,3.11,5.21,small-vehicle,No,3.6
92838,2170,248.7,1803.898325,162.38,-2,9.4345,-0.75,3.11,5.26,small-vehicle,No,3.7
92839,2170,248.8,1804.841775,162.39,-2,9.3595,-0.7,3.12,5.3,small-vehicle,No,3.8
92840,2170,248.9,1805.777725,162.41,-2,9.2895,-0.7,3.13,5.34,small-vehicle,No,3.9
92841,2170,249.0,1806.706675,162.42,-2,9.2195,-0.7,3.13,5.38,small-vehicle,No,4.0
92842,2170,249.1,1807.628625,162.43,-2,9.1495,-0.7,3.14,5.42,small-vehicle,No,4.1
92843,2170,249.2,1808.543575,162.45,-2,9.0795,-0.6475,3.14,5.45,small-vehicle,No,4.2
92844,2170,249.3,1809.451525,162.46,-2,9.01475,-0.5925,3.15,5.48,small-vehicle,No,4.3
120460,2735,246.0,1800.2547,161.98,-2,10.4325,-0.39,2.67,4.58,small-vehicle,No,1.0
120461,2735,246.1,1801.29795,161.98,-2,10.3935,-0.34,2.69,4.61,small-vehicle,No,1.1
120462,2735,246.2,1802.3373,161.97,-2,10.3595,-0.2875,2.7,4.64,small-vehicle,No,1.2
120463,2735,246.3,1803.37325,161.97,-2,10.33075,-0.2875,2.71,4.67,small-vehicle,No,1.3
120464,2735,246.4,1804.406325,161.96,-2,10.302,-0.29,2.72,4.7,small-vehicle,No,1.4
120465,2735,246.5,1805.436525,161.95,-2,10.273,-0.2375,2.73,4.72,small-vehicle,No,1.5
120466,2735,246.6,1806.463825,161.94,-2,10.24925,-0.1875,2.75,4.75,small-vehicle,No,1.6
120467,2735,246.7,1807.48875,161.92,-2,10.2305,-0.1875,2.76,4.77,small-vehicle,No,1.7
120468,2735,246.8,1808.5118,161.91,-2,10.21175,-0.135,2.77,4.79,small-vehicle,No,1.8
120469,2735,246.9,1809.532975,161.89,-2,10.19825,-0.085,2.79,4.82,small-vehicle,No,1.9
