,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-3109.71475,-0.7800000000000011,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-1539.71475,-0.4900000000000091,0.0
1395,0,145.5,-3109.162925,-0.7699999999999818,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-1539.162925,-0.47999999999998977,0.1
1396,0,145.6,-3108.6167,-0.75,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-1538.6167,-0.46000000000000796,0.2
1397,0,145.7,-3108.07495,-0.7399999999999807,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-1538.07495,-0.44999999999998863,0.3
1398,0,145.8,-3107.535575,-0.7299999999999898,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-1537.535575,-0.4399999999999977,0.4
1399,0,145.9,-3106.9970000000003,-0.7199999999999989,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-1536.997,-0.4300000000000068,0.5
1400,0,146.0,-3106.4581749999998,-0.6999999999999886,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-1536.458175,-0.4099999999999966,0.6
1401,0,146.1,-3105.917575,-0.6899999999999977,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-1535.917575,-0.4000000000000057,0.7
1402,0,146.2,-3105.3752,-0.6800000000000068,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-1535.3752,-0.3900000000000148,0.8
1403,0,146.3,-3104.831075,-0.6699999999999875,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-1534.831075,-0.37999999999999545,0.9
1404,0,146.4,-3104.284725,-0.6599999999999966,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-1534.284725,-0.37000000000000455,1.0
1405,0,146.5,-3103.736175,-0.6500000000000057,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-1533.736175,-0.36000000000001364,1.1
1406,0,146.6,-3103.1859750000003,-0.6399999999999864,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-1533.185975,-0.3499999999999943,1.2
1407,0,146.7,-3102.6351999999997,-0.6299999999999955,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-1532.6352,-0.3400000000000034,1.3
1408,0,146.8,-3102.084375,-0.6200000000000045,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-1532.084375,-0.3300000000000125,1.4
1409,0,146.9,-3101.533525,-0.6200000000000045,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-1531.533525,-0.3300000000000125,1.5
1410,0,147.0,-3100.9831999999997,-0.6099999999999852,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-1530.9832,-0.3199999999999932,1.6
1411,0,147.1,-3100.4344499999997,-0.5999999999999943,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-1530.43445,-0.3100000000000023,1.7
1412,0,147.2,-3099.8888500000003,-0.5900000000000034,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-1529.88885,-0.30000000000001137,1.8
1413,0,147.3,-3099.34745,-0.5799999999999841,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-1529.34745,-0.28999999999999204,1.9
1414,0,147.4,-3098.810775,-0.5699999999999932,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-1528.810775,-0.28000000000000114,2.0
