,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7154,52,185.2,1830.390525,162.3,-2,8.8435,0.34,2.48,5.12,small-vehicle,No,3.9
7155,52,185.3,1831.274875,162.31,-2,8.8775,0.2925,2.48,5.12,small-vehicle,No,4.0
7156,52,185.4,1832.162625,162.31,-2,8.90675,0.2925,2.48,5.12,small-vehicle,No,4.1
7157,52,185.5,1833.0533,162.32,-2,8.936,0.24,2.48,5.12,small-vehicle,No,4.2
7158,52,185.6,1833.9469,162.32,-2,8.96,0.24,2.48,5.12,small-vehicle,No,4.3
7159,52,185.7,1834.8429,162.32,-2,8.984,0.24,2.48,5.12,small-vehicle,No,4.4
7160,52,185.8,1835.7413,162.32,-2,9.008,0.1925,2.48,5.12,small-vehicle,No,4.5
7161,52,185.9,1836.6421,162.32,-2,9.02725,0.2425,2.48,5.12,small-vehicle,No,4.6
7162,52,186.0,1837.544825,162.32,-2,9.0515,0.2425,2.48,5.12,small-vehicle,No,4.7
7163,52,186.1,1838.449975,162.31,-2,9.07575,0.195,2.48,5.12,small-vehicle,No,4.8
7164,52,186.2,1839.35755,162.31,-2,9.09525,0.2475,2.49,5.12,small-vehicle,No,4.9
7165,52,186.3,1840.267075,162.3,-2,9.12,0.2975,2.49,5.12,small-vehicle,No,5.0
15632,66,181.3,1873.812625,162.5,-2,7.6075,-0.0575,3.21,6.7,small-vehicle,No,0.0
15633,66,181.4,1874.573375,162.48,-2,7.60175,-0.055,3.21,6.7,small-vehicle,No,0.1
15634,66,181.5,1875.33355,162.46,-2,7.59625,-0.0525,3.21,6.71,small-vehicle,No,0.2
15635,66,181.6,1876.093175,162.44,-2,7.591,-2.16e-11,3.21,6.71,small-vehicle,No,0.3
15636,66,181.7,1876.852275,162.42,-2,7.591,0.05,3.21,6.71,small-vehicle,No,0.4
15637,66,181.8,1877.611375,162.4,-2,7.596,0.105,3.2,6.71,small-vehicle,No,0.5
15638,66,181.9,1878.370975,162.38,-2,7.6065,0.1575,3.2,6.72,small-vehicle,No,0.6
15639,66,182.0,1879.131625,162.36,-2,7.62225,0.1575,3.2,6.72,small-vehicle,No,0.7
15640,66,182.1,1879.89385,162.33,-2,7.638,0.1575,3.19,6.72,small-vehicle,No,0.8
15641,66,182.2,1880.65765,162.31,-2,7.65375,0.2075,3.19,6.72,small-vehicle,No,0.9
15642,66,182.3,1881.423025,162.29,-2,7.6745,0.2075,3.19,6.73,small-vehicle,No,1.0
15643,66,182.4,1882.190475,162.27,-2,7.69525,0.205,3.19,6.73,small-vehicle,No,1.1
15644,66,182.5,1882.96,162.25,-2,7.71575,0.1525,3.18,6.73,small-vehicle,No,1.2
15645,66,182.6,1883.731575,162.23,-2,7.731,0.1,3.18,6.74,small-vehicle,No,1.3
15646,66,182.7,1884.504675,162.2,-2,7.741,0.0975,3.18,6.74,small-vehicle,No,1.4
15647,66,182.8,1885.278775,162.18,-2,7.75075,0.045,3.17,6.74,small-vehicle,No,1.5
15648,66,182.9,1886.05385,162.16,-2,7.75525,-0.0075,3.17,6.75,small-vehicle,No,1.6
15649,66,183.0,1886.829375,162.13,-2,7.7545,-0.06,3.17,6.75,small-vehicle,No,1.7
15650,66,183.1,1887.604825,162.11,-2,7.7485,-0.1075,3.17,6.76,small-vehicle,No,1.8
15651,66,183.2,1888.379675,162.08,-2,7.73775,-0.1075,3.16,6.76,small-vehicle,No,1.9
15652,66,183.3,1889.15345,162.06,-2,7.727,-0.11,3.16,6.76,small-vehicle,No,2.0
15653,66,183.4,1889.92615,162.03,-2,7.716,-0.16,3.16,6.77,small-vehicle,No,2.1
15654,66,183.5,1890.69775,162.01,-2,7.7,-0.16,3.16,6.77,small-vehicle,No,2.2
15655,66,183.6,1891.46775,161.98,-2,7.684,-0.16,3.16,6.77,small-vehicle,No,2.3
15656,66,183.7,1892.23615,161.95,-2,7.668,-0.1575,3.15,6.78,small-vehicle,No,2.4
15657,66,183.8,1893.00295,161.93,-2,7.65225,-0.105,3.15,6.78,small-vehicle,No,2.5
15658,66,183.9,1893.768175,161.9,-2,7.64175,-0.1525,3.15,6.78,small-vehicle,No,2.6
15659,66,184.0,1894.53235,161.87,-2,7.6265,-0.1525,3.15,6.78,small-vehicle,No,2.7
15660,66,184.1,1895.295,161.85,-2,7.61125,-0.1025,3.14,6.78,small-vehicle,No,2.8
15661,66,184.2,1896.056125,161.82,-2,7.601,-0.1,3.14,6.78,small-vehicle,No,2.9
15662,66,184.3,1896.816225,161.79,-2,7.591,-0.1025,3.14,6.79,small-vehicle,No,3.0
15663,66,184.4,1897.575325,161.76,-2,7.58075,-0.1025,3.14,6.79,small-vehicle,No,3.1
15664,66,184.5,1898.3334,161.74,-2,7.5705,-0.1,3.14,6.79,small-vehicle,No,3.2
15665,66,184.6,1899.09045,161.71,-2,7.5605,-0.1525,3.14,6.79,small-vehicle,No,3.3
15666,66,184.7,1899.8465,161.68,-2,7.54525,-0.1525,3.14,6.79,small-vehicle,No,3.4
15667,66,184.8,1900.601025,161.65,-2,7.53,-0.1025,3.14,6.79,small-vehicle,No,3.5
15668,66,184.9,1901.354025,161.62,-2,7.51975,-0.155,3.14,6.79,small-vehicle,No,3.6
15669,66,185.0,1902.106,161.6,-2,7.50425,-0.2025,3.14,6.8,small-vehicle,No,3.7
15670,66,185.1,1902.856425,161.57,-2,7.484,-0.2025,3.15,6.8,small-vehicle,No,3.8
15671,66,185.2,1903.604825,161.54,-2,7.46375,-0.205,3.15,6.8,small-vehicle,No,3.9
15672,66,185.3,1904.3512,161.51,-2,7.44325,-0.205,3.15,6.8,small-vehicle,No,4.0
15673,66,185.4,1905.095525,161.47,-2,7.42275,-0.2575,3.15,6.81,small-vehicle,No,4.1
15674,66,185.5,1905.8378,161.44,-2,7.397,-0.3075,3.16,6.81,small-vehicle,No,4.2
15675,66,185.6,1906.5775,161.41,-2,7.36625,-0.305,3.16,6.81,small-vehicle,No,4.3
15676,66,185.7,1907.314125,161.38,-2,7.33575,-0.3075,3.16,6.81,small-vehicle,No,4.4
15677,66,185.8,1908.0477,161.35,-2,7.305,-0.3075,3.17,6.82,small-vehicle,No,4.5
15678,66,185.9,1908.7782,161.31,-2,7.27425,-0.305,3.17,6.82,small-vehicle,No,4.6
15679,66,186.0,1909.505625,161.28,-2,7.24375,-0.305,3.17,6.82,small-vehicle,No,4.7
15680,66,186.1,1910.23,161.24,-2,7.21325,-0.2525,3.18,6.82,small-vehicle,No,4.8
15681,66,186.2,1910.951325,161.21,-2,7.188,-0.25,3.19,6.82,small-vehicle,No,4.9
15682,66,186.3,1911.670125,161.17,-2,7.163,-0.25,3.19,6.82,small-vehicle,No,5.0
17702,68,181.3,1903.6246,161.16,-2,7.5485,-0.3125,3.05,5.94,small-vehicle,No,0.0
17703,68,181.4,1904.37945,161.12,-2,7.51725,-0.36,3.05,5.94,small-vehicle,No,0.1
17704,68,181.5,1905.131175,161.09,-2,7.48125,-0.3075,3.05,5.93,small-vehicle,No,0.2
17705,68,181.6,1905.8793,161.05,-2,7.4505,-0.2575,3.05,5.93,small-vehicle,No,0.3
17706,68,181.7,1906.62435,161.02,-2,7.42475,-0.2525,3.05,5.92,small-vehicle,No,0.4
17707,68,181.8,1907.366825,160.98,-2,7.3995,-0.1975,3.06,5.91,small-vehicle,No,0.5
17708,68,181.9,1908.106775,160.94,-2,7.37975,-0.145,3.06,5.91,small-vehicle,No,0.6
17709,68,182.0,1908.84475,160.91,-2,7.36525,-0.095,3.06,5.9,small-vehicle,No,0.7
17710,68,182.1,1909.581275,160.87,-2,7.35575,-0.095,3.06,5.9,small-vehicle,No,0.8
17711,68,182.2,1910.31685,160.83,-2,7.34625,-0.045,3.06,5.89,small-vehicle,No,0.9
17712,68,182.3,1911.051475,160.79,-2,7.34175,-0.095,3.06,5.89,small-vehicle,No,1.0
17713,68,182.4,1911.78565,160.76,-2,7.33225,-0.1475,3.06,5.88,small-vehicle,No,1.1
17714,68,182.5,1912.518875,160.72,-2,7.3175,-0.1525,3.06,5.87,small-vehicle,No,1.2
17715,68,182.6,1913.250625,160.68,-2,7.30225,-0.2025,3.05,5.87,small-vehicle,No,1.3
17716,68,182.7,1913.98085,160.64,-2,7.282,-0.255,3.05,5.86,small-vehicle,No,1.4
17717,68,182.8,1914.70905,160.6,-2,7.2565,-0.31,3.05,5.85,small-vehicle,No,1.5
17718,68,182.9,1915.4347,160.57,-2,7.2255,-0.36,3.05,5.85,small-vehicle,No,1.6
17719,68,183.0,1916.15725,160.53,-2,7.1895,-0.41,3.05,5.84,small-vehicle,No,1.7
17720,68,183.1,1916.8762,160.49,-2,7.1485,-0.41,3.05,5.83,small-vehicle,No,1.8
17721,68,183.2,1917.59105,160.45,-2,7.1075,-0.41,3.05,5.83,small-vehicle,No,1.9
17722,68,183.3,1918.3018,160.41,-2,7.0665,-0.4075,3.04,5.82,small-vehicle,No,2.0
17723,68,183.4,1919.00845,160.37,-2,7.02575,-0.4075,3.04,5.82,small-vehicle,No,2.1
17724,68,183.5,1919.711025,160.33,-2,6.985,-0.4075,3.04,5.81,small-vehicle,No,2.2
17725,68,183.6,1920.409525,160.29,-2,6.94425,-0.3525,3.03,5.81,small-vehicle,No,2.3
17726,68,183.7,1921.10395,160.25,-2,6.909,-0.3,3.03,5.81,small-vehicle,No,2.4
17727,68,183.8,1921.79485,160.2,-2,6.879,-0.2975,3.03,5.8,small-vehicle,No,2.5
17728,68,183.9,1922.48275,160.16,-2,6.84925,-0.245,3.03,5.8,small-vehicle,No,2.6
17729,68,184.0,1923.167675,160.12,-2,6.82475,-0.1425,3.03,5.8,small-vehicle,No,2.7
17730,68,184.1,1923.85015,160.08,-2,6.8105,-0.14,3.02,5.8,small-vehicle,No,2.8
17731,68,184.2,1924.5312,160.04,-2,6.7965,-0.14,3.02,5.8,small-vehicle,No,2.9
17732,68,184.3,1925.21085,159.99,-2,6.7825,-0.09,3.02,5.8,small-vehicle,No,3.0
17733,68,184.4,1925.8891,159.95,-2,6.7735,-0.04,3.02,5.81,small-vehicle,No,3.1
17734,68,184.5,1926.56645,159.9,-2,6.7695,-0.0425,3.01,5.81,small-vehicle,No,3.2
