,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6069,52,76.7,1085.605075,160.13,-2,7.7025,0.61,2.48,5.27,small-vehicle,No,2.2
6070,52,76.8,1086.375325,160.16,-2,7.7635,0.61,2.48,5.27,small-vehicle,No,2.3
6071,52,76.9,1087.151675,160.18,-2,7.8245,0.6075,2.48,5.27,small-vehicle,No,2.4
6072,52,77.0,1087.934125,160.21,-2,7.88525,0.6575,2.48,5.26,small-vehicle,No,2.5
6073,52,77.1,1088.72265,160.24,-2,7.951,0.66,2.48,5.26,small-vehicle,No,2.6
6074,52,77.2,1089.51775,160.26,-2,8.017,0.6575,2.48,5.26,small-vehicle,No,2.7
6075,52,77.3,1090.31945,160.29,-2,8.08275,0.705,2.48,5.26,small-vehicle,No,2.8
6076,52,77.4,1091.127725,160.32,-2,8.15325,0.6575,2.48,5.26,small-vehicle,No,2.9
6077,52,77.5,1091.94305,160.34,-2,8.219,0.6575,2.48,5.26,small-vehicle,No,3.0
6078,52,77.6,1092.76495,160.37,-2,8.28475,0.705,2.48,5.26,small-vehicle,No,3.1
6079,52,77.7,1093.593425,160.39,-2,8.35525,0.705,2.48,5.25,small-vehicle,No,3.2
6080,52,77.8,1094.42895,160.42,-2,8.42575,0.705,2.47,5.25,small-vehicle,No,3.3
6081,52,77.9,1095.271525,160.44,-2,8.49625,0.705,2.47,5.25,small-vehicle,No,3.4
6082,52,78.0,1096.12115,160.46,-2,8.56675,0.705,2.47,5.25,small-vehicle,No,3.5
6083,52,78.1,1096.977825,160.49,-2,8.63725,0.705,2.47,5.25,small-vehicle,No,3.6
6084,52,78.2,1097.84155,160.51,-2,8.70775,0.7525,2.47,5.25,small-vehicle,No,3.7
6085,52,78.3,1098.712325,160.53,-2,8.783,0.7525,2.47,5.25,small-vehicle,No,3.8
6086,52,78.4,1099.590625,160.55,-2,8.85825,0.705,2.47,5.24,small-vehicle,No,3.9
6087,52,78.5,1100.47645,160.57,-2,8.92875,0.755,2.47,5.24,small-vehicle,No,4.0
6088,52,78.6,1101.369325,160.58,-2,9.00425,0.755,2.47,5.24,small-vehicle,No,4.1
6089,52,78.7,1102.26975,160.6,-2,9.07975,0.755,2.47,5.25,small-vehicle,No,4.2
6090,52,78.8,1103.177725,160.62,-2,9.15525,0.805,2.47,5.25,small-vehicle,No,4.3
6091,52,78.9,1104.09325,160.63,-2,9.23575,0.805,2.47,5.25,small-vehicle,No,4.4
6092,52,79.0,1105.016825,160.65,-2,9.31625,0.8025,2.47,5.25,small-vehicle,No,4.5
6093,52,79.1,1105.94845,160.66,-2,9.3965,0.8025,2.47,5.25,small-vehicle,No,4.6
6094,52,79.2,1106.8881,160.68,-2,9.47675,0.805,2.47,5.25,small-vehicle,No,4.7
6095,52,79.3,1107.835775,160.69,-2,9.55725,0.805,2.47,5.25,small-vehicle,No,4.8
6096,52,79.4,1108.7915,160.7,-2,9.63775,0.8025,2.47,5.25,small-vehicle,No,4.9
6097,52,79.5,1109.755275,160.71,-2,9.718,0.8025,2.46,5.25,small-vehicle,No,5.0
8587,57,78.5,1085.287475,159.39,-2,8.3625,0.51,2.71,6.02,small-vehicle,No,4.0
8588,57,78.6,1086.123725,159.41,-2,8.4135,0.5075,2.71,6.02,small-vehicle,No,4.1
8589,57,78.7,1086.965075,159.44,-2,8.46425,0.5575,2.71,6.02,small-vehicle,No,4.2
8590,57,78.8,1087.8115,159.46,-2,8.52,0.5575,2.71,6.02,small-vehicle,No,4.3
8591,57,78.9,1088.6635,159.49,-2,8.57575,0.5075,2.7,6.02,small-vehicle,No,4.4
8592,57,79.0,1089.521075,159.51,-2,8.6265,0.5575,2.7,6.02,small-vehicle,No,4.5
8593,57,79.1,1090.383725,159.53,-2,8.68225,0.555,2.7,6.02,small-vehicle,No,4.6
8594,57,79.2,1091.25195,159.56,-2,8.73775,0.555,2.7,6.01,small-vehicle,No,4.7
8595,57,79.3,1092.125725,159.58,-2,8.79325,0.555,2.7,6.01,small-vehicle,No,4.8
8596,57,79.4,1093.00505,159.6,-2,8.84875,0.555,2.69,6.01,small-vehicle,No,4.9
8597,57,79.5,1093.889925,159.63,-2,8.90425,0.605,2.69,6.01,small-vehicle,No,5.0
14564,66,74.5,1139.43255,160.4,-2,10.174,0.0425,2.8,6.3,small-vehicle,No,0.0
14565,66,74.6,1140.44995,160.41,-2,10.17825,-0.0075,2.8,6.3,small-vehicle,No,0.1
14566,66,74.7,1141.467775,160.41,-2,10.1775,-0.01,2.8,6.29,small-vehicle,No,0.2
14567,66,74.8,1142.485525,160.42,-2,10.1765,-0.0075,2.8,6.29,small-vehicle,No,0.3
14568,66,74.9,1143.503175,160.43,-2,10.17575,-0.0075,2.79,6.29,small-vehicle,No,0.4
14569,66,75.0,1144.52075,160.44,-2,10.175,-0.06,2.79,6.29,small-vehicle,No,0.5
14570,66,75.1,1145.53825,160.45,-2,10.169,-0.0575,2.79,6.28,small-vehicle,No,0.6
14571,66,75.2,1146.55515,160.46,-2,10.16325,-0.0575,2.79,6.28,small-vehicle,No,0.7
14572,66,75.3,1147.571475,160.46,-2,10.1575,-0.0575,2.78,6.28,small-vehicle,No,0.8
14573,66,75.4,1148.587225,160.47,-2,10.15175,-0.055,2.78,6.28,small-vehicle,No,0.9
14574,66,75.5,1149.6024,160.48,-2,10.14625,-0.105,2.78,6.28,small-vehicle,No,1.0
14575,66,75.6,1150.617025,160.49,-2,10.13575,-0.055,2.78,6.27,small-vehicle,No,1.1
14576,66,75.7,1151.6306,160.5,-2,10.13025,-0.055,2.77,6.27,small-vehicle,No,1.2
14577,66,75.8,1152.643625,160.51,-2,10.12475,-0.105,2.77,6.27,small-vehicle,No,1.3
14578,66,75.9,1153.6561,160.52,-2,10.11425,-0.105,2.77,6.27,small-vehicle,No,1.4
14579,66,76.0,1154.667525,160.53,-2,10.10375,-0.0525,2.77,6.27,small-vehicle,No,1.5
14580,66,76.1,1155.6779,160.54,-2,10.0985,-0.05,2.77,6.26,small-vehicle,No,1.6
