,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
15083,66,126.4,50.458675000000085,1.601846153846111,-2,3.66475,0.6175,2.75,5.96,small-vehicle,No,1620.458675,158.57,0.0
15084,66,126.5,50.825149999999894,1.6118461538461304,-2,3.7265,0.67,2.74,5.96,small-vehicle,No,1620.82515,158.58,0.1
15085,66,126.6,51.197799999999916,1.6218461538461213,-2,3.7935,0.67,2.74,5.95,small-vehicle,No,1621.1978,158.59,0.2
15086,66,126.7,51.577150000000074,1.6318461538461122,-2,3.8605,0.6675,2.74,5.95,small-vehicle,No,1621.57715,158.6,0.3
15087,66,126.8,51.963199999999915,1.6418461538461315,-2,3.92725,0.6625,2.74,5.94,small-vehicle,No,1621.9632,158.61,0.4
15088,66,126.9,52.35592500000007,1.6618461538461133,-2,3.9935,0.6075,2.74,5.93,small-vehicle,No,1622.355925,158.63,0.5
15089,66,127.0,52.75527499999998,1.6718461538461042,-2,4.05425,0.605,2.73,5.93,small-vehicle,No,1622.755275,158.64,0.6
15090,66,127.1,53.160699999999906,1.6818461538461236,-2,4.11475,0.5525,2.73,5.92,small-vehicle,No,1623.1607,158.65,0.7
15091,66,127.2,53.572175000000016,1.6918461538461145,-2,4.17,0.5025,2.73,5.92,small-vehicle,No,1623.572175,158.66,0.8
15092,66,127.3,53.98917499999993,1.7018461538461054,-2,4.22025,0.5525,2.73,5.91,small-vehicle,No,1623.989175,158.67,0.9
15093,66,127.4,54.41120000000001,1.7118461538461247,-2,4.2755,0.605,2.73,5.91,small-vehicle,No,1624.4112,158.68,1.0
15094,66,127.5,54.83874999999989,1.7218461538461156,-2,4.336,0.6575,2.73,5.91,small-vehicle,No,1624.83875,158.69,1.1
15095,66,127.6,55.27234999999996,1.7318461538461065,-2,4.40175,0.6575,2.73,5.9,small-vehicle,No,1625.27235,158.7,1.2
15096,66,127.7,55.712524999999914,1.7418461538461258,-2,4.4675,0.6075,2.73,5.9,small-vehicle,No,1625.712525,158.71,1.3
15097,66,127.8,56.15927499999998,1.7418461538461258,-2,4.52825,0.6025,2.73,5.9,small-vehicle,No,1626.159275,158.71,1.4
