,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7130,52,182.8,1810.611175,161.97,-2,7.65425,0.555,2.51,5.06,small-vehicle,No,1.5
7131,52,182.9,1811.3766,161.98,-2,7.70975,0.5025,2.51,5.07,small-vehicle,No,1.6
7132,52,183.0,1812.147575,162.0,-2,7.76,0.5,2.51,5.08,small-vehicle,No,1.7
7133,52,183.1,1812.923575,162.02,-2,7.81,0.5,2.51,5.09,small-vehicle,No,1.8
7134,52,183.2,1813.704575,162.03,-2,7.86,0.5,2.51,5.1,small-vehicle,No,1.9
7135,52,183.3,1814.490575,162.05,-2,7.91,0.5,2.51,5.1,small-vehicle,No,2.0
7136,52,183.4,1815.281575,162.07,-2,7.96,0.5,2.51,5.11,small-vehicle,No,2.1
7137,52,183.5,1816.077575,162.09,-2,8.01,0.5,2.51,5.11,small-vehicle,No,2.2
7138,52,183.6,1816.878575,162.1,-2,8.06,0.5,2.5,5.12,small-vehicle,No,2.3
7139,52,183.7,1817.684575,162.12,-2,8.11,0.5,2.5,5.13,small-vehicle,No,2.4
7140,52,183.8,1818.495575,162.13,-2,8.16,0.5,2.5,5.13,small-vehicle,No,2.5
7141,52,183.9,1819.311575,162.15,-2,8.21,0.55,2.5,5.13,small-vehicle,No,2.6
9662,57,186.0,1810.57115,162.49,-2,7.33575,0.205,2.76,5.7,small-vehicle,No,4.7
9663,57,186.1,1811.304725,162.51,-2,7.35625,0.205,2.76,5.72,small-vehicle,No,4.8
9664,57,186.2,1812.04035,162.52,-2,7.37675,0.205,2.76,5.73,small-vehicle,No,4.9
9665,57,186.3,1812.778025,162.53,-2,7.39725,0.2025,2.76,5.75,small-vehicle,No,5.0
