,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7116,52,181.4,1800.508825,161.75,-2,6.89375,0.3125,2.49,4.8,small-vehicle,No,1.6
7117,52,181.5,1801.1982,161.76,-2,6.925,0.365,2.5,4.83,small-vehicle,No,1.7
7118,52,181.6,1801.8907,161.77,-2,6.9615,0.4175,2.5,4.85,small-vehicle,No,1.8
7119,52,181.7,1802.58685,161.79,-2,7.00325,0.5175,2.5,4.87,small-vehicle,No,1.9
7120,52,181.8,1803.287175,161.8,-2,7.055,0.52,2.5,4.9,small-vehicle,No,2.0
7121,52,181.9,1803.992675,161.82,-2,7.107,0.57,2.51,4.92,small-vehicle,No,2.1
7122,52,182.0,1804.703375,161.83,-2,7.164,0.62,2.51,4.94,small-vehicle,No,2.2
7123,52,182.1,1805.419775,161.85,-2,7.226,0.62,2.51,4.96,small-vehicle,No,2.3
7124,52,182.2,1806.142375,161.87,-2,7.288,0.6675,2.51,4.98,small-vehicle,No,2.4
7125,52,182.3,1806.871175,161.88,-2,7.35475,0.6625,2.51,4.99,small-vehicle,No,2.5
7126,52,182.4,1807.60665,161.9,-2,7.421,0.6125,2.51,5.01,small-vehicle,No,2.6
7127,52,182.5,1808.34875,161.91,-2,7.48225,0.61,2.51,5.02,small-vehicle,No,2.7
7128,52,182.6,1809.096975,161.93,-2,7.54325,0.555,2.51,5.04,small-vehicle,No,2.8
7129,52,182.7,1809.8513,161.95,-2,7.59875,0.555,2.51,5.05,small-vehicle,No,2.9
9648,57,184.6,1800.500425,162.35,-2,7.12425,-0.04,2.74,5.34,small-vehicle,No,4.8
9649,57,184.7,1801.21285,162.36,-2,7.12025,0.0125,2.74,5.38,small-vehicle,No,4.9
9650,57,184.8,1801.924875,162.37,-2,7.1215,0.0125,2.74,5.41,small-vehicle,No,5.0
