,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6594,52,129.2,1585.534325,157.69,-2,5.54475,-0.2025,2.38,4.84,small-vehicle,No,2.8
6595,52,129.3,1586.0888,157.7,-2,5.5245,-0.1525,2.39,4.84,small-vehicle,No,2.9
6596,52,129.4,1586.64125,157.72,-2,5.50925,-0.1525,2.39,4.83,small-vehicle,No,3.0
6597,52,129.5,1587.192175,157.73,-2,5.494,-0.205,2.39,4.83,small-vehicle,No,3.1
6598,52,129.6,1587.741575,157.75,-2,5.4735,-0.26,2.39,4.82,small-vehicle,No,3.2
6599,52,129.7,1588.288925,157.76,-2,5.4475,-0.31,2.39,4.82,small-vehicle,No,3.3
6600,52,129.8,1588.833675,157.78,-2,5.4165,-0.3625,2.4,4.82,small-vehicle,No,3.4
6601,52,129.9,1589.375325,157.79,-2,5.38025,-0.4625,2.4,4.81,small-vehicle,No,3.5
6602,52,130.0,1589.91335,157.81,-2,5.334,-0.4625,2.4,4.81,small-vehicle,No,3.6
6603,52,130.1,1590.44675,157.82,-2,5.28775,-0.4125,2.4,4.81,small-vehicle,No,3.7
6604,52,130.2,1590.975525,157.84,-2,5.2465,-0.4075,2.4,4.81,small-vehicle,No,3.8
6605,52,130.3,1591.500175,157.85,-2,5.20575,-0.3025,2.41,4.8,small-vehicle,No,3.9
6606,52,130.4,1592.02075,157.87,-2,5.1755,-0.195,2.41,4.8,small-vehicle,No,4.0
6607,52,130.5,1592.5383,157.88,-2,5.156,-0.14,2.41,4.8,small-vehicle,No,4.1
6608,52,130.6,1593.0539,157.9,-2,5.142,-0.035,2.41,4.8,small-vehicle,No,4.2
6609,52,130.7,1593.5681,157.92,-2,5.1385,0.0675,2.41,4.8,small-vehicle,No,4.3
6610,52,130.8,1594.08195,157.94,-2,5.14525,0.1175,2.41,4.8,small-vehicle,No,4.4
6611,52,130.9,1594.596475,157.95,-2,5.157,0.115,2.41,4.8,small-vehicle,No,4.5
6612,52,131.0,1595.112175,157.97,-2,5.1685,0.06,2.42,4.8,small-vehicle,No,4.6
6613,52,131.1,1595.629025,157.99,-2,5.1745,0.0075,2.42,4.8,small-vehicle,No,4.7
6614,52,131.2,1596.146475,158.01,-2,5.17525,-0.0475,2.42,4.8,small-vehicle,No,4.8
6615,52,131.3,1596.664,158.03,-2,5.1705,-0.1525,2.42,4.8,small-vehicle,No,4.9
6616,52,131.4,1597.18105,158.05,-2,5.15525,-0.205,2.42,4.8,small-vehicle,No,5.0
15083,66,126.4,1620.458675,158.57,-2,3.66475,0.6175,2.75,5.96,small-vehicle,No,0.0
15084,66,126.5,1620.82515,158.58,-2,3.7265,0.67,2.74,5.96,small-vehicle,No,0.1
15085,66,126.6,1621.1978,158.59,-2,3.7935,0.67,2.74,5.95,small-vehicle,No,0.2
15086,66,126.7,1621.57715,158.6,-2,3.8605,0.6675,2.74,5.95,small-vehicle,No,0.3
15087,66,126.8,1621.9632,158.61,-2,3.92725,0.6625,2.74,5.94,small-vehicle,No,0.4
15088,66,126.9,1622.355925,158.63,-2,3.9935,0.6075,2.74,5.93,small-vehicle,No,0.5
15089,66,127.0,1622.755275,158.64,-2,4.05425,0.605,2.73,5.93,small-vehicle,No,0.6
15090,66,127.1,1623.1607,158.65,-2,4.11475,0.5525,2.73,5.92,small-vehicle,No,0.7
