,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15083,66,126.4,1620.458675,158.57,-2,3.66475,0.6175,2.75,5.96,small-vehicle,No,0.0
15084,66,126.5,1620.82515,158.58,-2,3.7265,0.67,2.74,5.96,small-vehicle,No,0.1
15085,66,126.6,1621.1978,158.59,-2,3.7935,0.67,2.74,5.95,small-vehicle,No,0.2
15086,66,126.7,1621.57715,158.6,-2,3.8605,0.6675,2.74,5.95,small-vehicle,No,0.3
15087,66,126.8,1621.9632,158.61,-2,3.92725,0.6625,2.74,5.94,small-vehicle,No,0.4
15088,66,126.9,1622.355925,158.63,-2,3.9935,0.6075,2.74,5.93,small-vehicle,No,0.5
15089,66,127.0,1622.755275,158.64,-2,4.05425,0.605,2.73,5.93,small-vehicle,No,0.6
15090,66,127.1,1623.1607,158.65,-2,4.11475,0.5525,2.73,5.92,small-vehicle,No,0.7
15091,66,127.2,1623.572175,158.66,-2,4.17,0.5025,2.73,5.92,small-vehicle,No,0.8
15092,66,127.3,1623.989175,158.67,-2,4.22025,0.5525,2.73,5.91,small-vehicle,No,0.9
15093,66,127.4,1624.4112,158.68,-2,4.2755,0.605,2.73,5.91,small-vehicle,No,1.0
15094,66,127.5,1624.83875,158.69,-2,4.336,0.6575,2.73,5.91,small-vehicle,No,1.1
15095,66,127.6,1625.27235,158.7,-2,4.40175,0.6575,2.73,5.9,small-vehicle,No,1.2
15096,66,127.7,1625.712525,158.71,-2,4.4675,0.6075,2.73,5.9,small-vehicle,No,1.3
15097,66,127.8,1626.159275,158.71,-2,4.52825,0.6025,2.73,5.9,small-vehicle,No,1.4
15098,66,127.9,1626.6121,158.72,-2,4.5885,0.5475,2.73,5.9,small-vehicle,No,1.5
15099,66,128.0,1627.07095,158.73,-2,4.64325,0.495,2.73,5.9,small-vehicle,No,1.6
15100,66,128.1,1627.535275,158.74,-2,4.69275,0.39,2.73,5.9,small-vehicle,No,1.7
15101,66,128.2,1628.00455,158.74,-2,4.73175,0.285,2.73,5.9,small-vehicle,No,1.8
15102,66,128.3,1628.477725,158.75,-2,4.76025,0.235,2.73,5.9,small-vehicle,No,1.9
15103,66,128.4,1628.95375,158.76,-2,4.78375,0.1825,2.73,5.91,small-vehicle,No,2.0
15104,66,128.5,1629.432125,158.77,-2,4.802,0.13,2.73,5.91,small-vehicle,No,2.1
15105,66,128.6,1629.912325,158.78,-2,4.815,0.03,2.73,5.92,small-vehicle,No,2.2
19106,69,126.4,1610.08795,157.92,-2,3.85175,0.41,2.39,4.68,small-vehicle,No,0.0
19107,69,126.5,1610.473125,157.93,-2,3.89275,0.4625,2.39,4.69,small-vehicle,No,0.1
19108,69,126.6,1610.8624,157.94,-2,3.939,0.51,2.38,4.69,small-vehicle,No,0.2
19109,69,126.7,1611.2563,157.95,-2,3.99,0.46,2.38,4.69,small-vehicle,No,0.3
19110,69,126.8,1611.6553,157.96,-2,4.036,0.4575,2.38,4.69,small-vehicle,No,0.4
19111,69,126.9,1612.0589,157.97,-2,4.08175,0.405,2.38,4.69,small-vehicle,No,0.5
19112,69,127.0,1612.467075,157.98,-2,4.12225,0.3525,2.38,4.7,small-vehicle,No,0.6
19113,69,127.1,1612.8793,157.98,-2,4.1575,0.4,2.37,4.7,small-vehicle,No,0.7
19114,69,127.2,1613.29505,157.99,-2,4.1975,0.4025,2.37,4.7,small-vehicle,No,0.8
19115,69,127.3,1613.7148,158.0,-2,4.23775,0.405,2.37,4.7,small-vehicle,No,0.9
19116,69,127.4,1614.138575,158.01,-2,4.27825,0.455,2.36,4.7,small-vehicle,No,1.0
19117,69,127.5,1614.5664,158.02,-2,4.32375,0.455,2.36,4.7,small-vehicle,No,1.1
19118,69,127.6,1614.998775,158.02,-2,4.36925,0.455,2.36,4.7,small-vehicle,No,1.2
19119,69,127.7,1615.4357,158.03,-2,4.41475,0.505,2.35,4.7,small-vehicle,No,1.3
19120,69,127.8,1615.877175,158.04,-2,4.46525,0.4525,2.35,4.7,small-vehicle,No,1.4
19121,69,127.9,1616.3237,158.05,-2,4.5105,0.3975,2.35,4.7,small-vehicle,No,1.5
19122,69,128.0,1616.77475,158.05,-2,4.55025,0.295,2.34,4.7,small-vehicle,No,1.6
19123,69,128.1,1617.229775,158.06,-2,4.57975,0.19,2.34,4.69,small-vehicle,No,1.7
19124,69,128.2,1617.68775,158.07,-2,4.59875,0.135,2.34,4.69,small-vehicle,No,1.8
19125,69,128.3,1618.147625,158.08,-2,4.61225,0.085,2.33,4.69,small-vehicle,No,1.9
19126,69,128.4,1618.60885,158.09,-2,4.62075,0.0325,2.33,4.69,small-vehicle,No,2.0
19127,69,128.5,1619.070925,158.1,-2,4.624,-0.02,2.33,4.69,small-vehicle,No,2.1
19128,69,128.6,1619.533325,158.11,-2,4.622,-0.0675,2.33,4.69,small-vehicle,No,2.2
19129,69,128.7,1619.995525,158.12,-2,4.61525,-0.1175,2.32,4.68,small-vehicle,No,2.3
