,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7139,52,183.7,1817.684575,162.12,-2,8.11,0.5,2.5,5.13,small-vehicle,No,2.4
7140,52,183.8,1818.495575,162.13,-2,8.16,0.5,2.5,5.13,small-vehicle,No,2.5
7141,52,183.9,1819.311575,162.15,-2,8.21,0.55,2.5,5.13,small-vehicle,No,2.6
7142,52,184.0,1820.132575,162.16,-2,8.265,0.5525,2.5,5.14,small-vehicle,No,2.7
7143,52,184.1,1820.959075,162.18,-2,8.32025,0.5025,2.49,5.14,small-vehicle,No,2.8
7144,52,184.2,1821.7911,162.19,-2,8.3705,0.55,2.49,5.14,small-vehicle,No,2.9
7145,52,184.3,1822.62815,162.21,-2,8.4255,0.5525,2.49,5.14,small-vehicle,No,3.0
7146,52,184.4,1823.4707,162.22,-2,8.48075,0.5025,2.49,5.14,small-vehicle,No,3.1
7147,52,184.5,1824.318775,162.23,-2,8.531,0.5,2.48,5.14,small-vehicle,No,3.2
7148,52,184.6,1825.171875,162.25,-2,8.581,0.4975,2.48,5.13,small-vehicle,No,3.3
7149,52,184.7,1826.029975,162.26,-2,8.63075,0.4975,2.48,5.13,small-vehicle,No,3.4
7150,52,184.8,1826.89305,162.27,-2,8.6805,0.4475,2.48,5.13,small-vehicle,No,3.5
7151,52,184.9,1827.7611,162.28,-2,8.72525,0.395,2.48,5.13,small-vehicle,No,3.6
7152,52,185.0,1828.633625,162.29,-2,8.76475,0.395,2.48,5.13,small-vehicle,No,3.7
7153,52,185.1,1829.5101,162.3,-2,8.80425,0.3925,2.48,5.13,small-vehicle,No,3.8
7154,52,185.2,1830.390525,162.3,-2,8.8435,0.34,2.48,5.12,small-vehicle,No,3.9
7155,52,185.3,1831.274875,162.31,-2,8.8775,0.2925,2.48,5.12,small-vehicle,No,4.0
7156,52,185.4,1832.162625,162.31,-2,8.90675,0.2925,2.48,5.12,small-vehicle,No,4.1
7157,52,185.5,1833.0533,162.32,-2,8.936,0.24,2.48,5.12,small-vehicle,No,4.2
7158,52,185.6,1833.9469,162.32,-2,8.96,0.24,2.48,5.12,small-vehicle,No,4.3
