,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7165,52,186.3,1840.267075,162.3,-2,9.12,0.2975,2.49,5.12,small-vehicle,No,5.0
15632,66,181.3,1873.812625,162.5,-2,7.6075,-0.0575,3.21,6.7,small-vehicle,No,0.0
15633,66,181.4,1874.573375,162.48,-2,7.60175,-0.055,3.21,6.7,small-vehicle,No,0.1
15634,66,181.5,1875.33355,162.46,-2,7.59625,-0.0525,3.21,6.71,small-vehicle,No,0.2
15635,66,181.6,1876.093175,162.44,-2,7.591,-2.16e-11,3.21,6.71,small-vehicle,No,0.3
15636,66,181.7,1876.852275,162.42,-2,7.591,0.05,3.21,6.71,small-vehicle,No,0.4
15637,66,181.8,1877.611375,162.4,-2,7.596,0.105,3.2,6.71,small-vehicle,No,0.5
15638,66,181.9,1878.370975,162.38,-2,7.6065,0.1575,3.2,6.72,small-vehicle,No,0.6
15639,66,182.0,1879.131625,162.36,-2,7.62225,0.1575,3.2,6.72,small-vehicle,No,0.7
15640,66,182.1,1879.89385,162.33,-2,7.638,0.1575,3.19,6.72,small-vehicle,No,0.8
19655,69,181.3,1860.548325,161.9,-2,7.7275,-0.11,2.72,5.04,small-vehicle,No,0.0
19656,69,181.4,1861.321075,161.89,-2,7.7165,-0.1075,2.72,5.04,small-vehicle,No,0.1
19657,69,181.5,1862.092725,161.88,-2,7.70575,-0.105,2.73,5.03,small-vehicle,No,0.2
19658,69,181.6,1862.8633,161.88,-2,7.69525,-0.055,2.73,5.04,small-vehicle,No,0.3
19659,69,181.7,1863.632825,161.87,-2,7.68975,-0.0525,2.73,5.04,small-vehicle,No,0.4
19660,69,181.8,1864.4018,161.86,-2,7.6845,-0.05,2.74,5.04,small-vehicle,No,0.5
19661,69,181.9,1865.17025,161.84,-2,7.6795,0.05,2.74,5.04,small-vehicle,No,0.6
19662,69,182.0,1865.9382,161.83,-2,7.6845,0.0525,2.74,5.04,small-vehicle,No,0.7
19663,69,182.1,1866.70665,161.82,-2,7.68975,0.055,2.75,5.05,small-vehicle,No,0.8
19664,69,182.2,1867.475625,161.81,-2,7.69525,0.0525,2.75,5.05,small-vehicle,No,0.9
19665,69,182.3,1868.24515,161.8,-2,7.7005,0.0525,2.75,5.05,small-vehicle,No,1.0
19666,69,182.4,1869.0152,161.79,-2,7.70575,0.105,2.76,5.06,small-vehicle,No,1.1
19667,69,182.5,1869.785775,161.77,-2,7.71625,0.0525,2.76,5.06,small-vehicle,No,1.2
19668,69,182.6,1870.5574,161.76,-2,7.7215,0.05,2.76,5.07,small-vehicle,No,1.3
19669,69,182.7,1871.32955,161.75,-2,7.7265,0.0525,2.77,5.07,small-vehicle,No,1.4
19670,69,182.8,1872.1022,161.74,-2,7.73175,0.0525,2.77,5.08,small-vehicle,No,1.5
19671,69,182.9,1872.875375,161.72,-2,7.737,0.0475,2.77,5.09,small-vehicle,No,1.6
19672,69,183.0,1873.649075,161.71,-2,7.74175,-0.0025,2.78,5.09,small-vehicle,No,1.7
19673,69,183.1,1874.42325,161.7,-2,7.7415,-2.2e-11,2.78,5.1,small-vehicle,No,1.8
19674,69,183.2,1875.1974,161.69,-2,7.7415,-0.0025,2.78,5.11,small-vehicle,No,1.9
19675,69,183.3,1875.97155,161.67,-2,7.74125,-0.0025,2.78,5.11,small-vehicle,No,2.0
19676,69,183.4,1876.745675,161.66,-2,7.741,-0.0525,2.79,5.12,small-vehicle,No,2.1
19677,69,183.5,1877.519775,161.64,-2,7.73575,-0.0525,2.79,5.13,small-vehicle,No,2.2
19678,69,183.6,1878.29335,161.63,-2,7.7305,-0.0025,2.79,5.14,small-vehicle,No,2.3
19679,69,183.7,1879.0664,161.61,-2,7.73025,-0.0025,2.8,5.15,small-vehicle,No,2.4
19680,69,183.8,1879.839425,161.6,-2,7.73,0.0025,2.8,5.16,small-vehicle,No,2.5
