,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7328,52,202.6,1980.4585,155.3,-2,8.05275,0.155,2.94,5.51,small-vehicle,No,2.0
7329,52,202.7,1981.263775,155.23,-2,8.06825,0.155,2.94,5.51,small-vehicle,No,2.1
7330,52,202.8,1982.0706,155.16,-2,8.08375,0.155,2.93,5.51,small-vehicle,No,2.2
7331,52,202.9,1982.878975,155.09,-2,8.09925,0.155,2.93,5.51,small-vehicle,No,2.3
7332,52,203.0,1983.6889,155.02,-2,8.11475,0.205,2.93,5.51,small-vehicle,No,2.4
7333,52,203.1,1984.500375,154.95,-2,8.13525,0.155,2.93,5.51,small-vehicle,No,2.5
7334,52,203.2,1985.3139,154.88,-2,8.15075,0.155,2.93,5.5,small-vehicle,No,2.6
7335,52,203.3,1986.128975,154.81,-2,8.16625,0.2025,2.93,5.5,small-vehicle,No,2.7
7336,52,203.4,1986.9456,154.73,-2,8.1865,0.2025,2.93,5.5,small-vehicle,No,2.8
7337,52,203.5,1987.76425,154.66,-2,8.20675,0.1525,2.93,5.5,small-vehicle,No,2.9
7338,52,203.6,1988.584925,154.59,-2,8.222,0.15,2.92,5.49,small-vehicle,No,3.0
7339,52,203.7,1989.407125,154.52,-2,8.237,0.15,2.92,5.49,small-vehicle,No,3.1
7340,52,203.8,1990.230825,154.44,-2,8.252,0.15,2.92,5.49,small-vehicle,No,3.2
7341,52,203.9,1991.056025,154.37,-2,8.267,0.15,2.92,5.48,small-vehicle,No,3.3
7342,52,204.0,1991.882725,154.3,-2,8.282,0.15,2.91,5.48,small-vehicle,No,3.4
7343,52,204.1,1992.710925,154.22,-2,8.297,0.1525,2.91,5.48,small-vehicle,No,3.5
7344,52,204.2,1993.540625,154.15,-2,8.31225,0.1525,2.91,5.47,small-vehicle,No,3.6
7345,52,204.3,1994.37185,154.07,-2,8.3275,0.2,2.9,5.47,small-vehicle,No,3.7
7346,52,204.4,1995.2046,154.0,-2,8.3475,0.15,2.9,5.47,small-vehicle,No,3.8
7347,52,204.5,1996.03935,153.92,-2,8.3625,0.15,2.9,5.47,small-vehicle,No,3.9
7348,52,204.6,1996.8756,153.84,-2,8.3775,0.2025,2.9,5.46,small-vehicle,No,4.0
7349,52,204.7,1997.71335,153.77,-2,8.39775,0.1525,2.89,5.46,small-vehicle,No,4.1
7350,52,204.8,1998.553125,153.69,-2,8.413,0.15,2.89,5.46,small-vehicle,No,4.2
7351,52,204.9,1999.394425,153.61,-2,8.428,0.2025,2.89,5.46,small-vehicle,No,4.3
7352,52,205.0,2000.237225,153.54,-2,8.44825,0.2025,2.89,5.46,small-vehicle,No,4.4
7353,52,205.1,2001.08205,153.46,-2,8.4685,0.2,2.88,5.45,small-vehicle,No,4.5
7354,52,205.2,2001.9289,153.38,-2,8.4885,0.2,2.88,5.45,small-vehicle,No,4.6
7355,52,205.3,2002.77775,153.3,-2,8.5085,0.15,2.88,5.45,small-vehicle,No,4.7
7356,52,205.4,2003.6286,153.22,-2,8.5235,0.15,2.88,5.45,small-vehicle,No,4.8
7357,52,205.5,2004.48095,153.14,-2,8.5385,0.1475,2.88,5.45,small-vehicle,No,4.9
7358,52,205.6,2005.3348,153.07,-2,8.55325,0.1475,2.87,5.45,small-vehicle,No,5.0
9852,57,205.0,1980.469525,155.96,-2,9.042,-0.1,3.33,6.18,small-vehicle,No,4.4
9853,57,205.1,1981.373725,155.88,-2,9.032,-0.05,3.33,6.17,small-vehicle,No,4.5
9854,57,205.2,1982.276925,155.79,-2,9.027,-0.0525,3.33,6.17,small-vehicle,No,4.6
9855,57,205.3,1983.179625,155.71,-2,9.02175,-0.1025,3.33,6.17,small-vehicle,No,4.7
9856,57,205.4,1984.0818,155.62,-2,9.0115,-0.1025,3.33,6.17,small-vehicle,No,4.8
9857,57,205.5,1984.98295,155.54,-2,9.00125,-0.1525,3.34,6.17,small-vehicle,No,4.9
9858,57,205.6,1985.883075,155.45,-2,8.986,-0.1525,3.34,6.17,small-vehicle,No,5.0
15825,66,200.6,2012.155525,152.86,-2,7.35325,0.305,3.5,7.11,small-vehicle,No,0.0
15826,66,200.7,2012.89085,152.78,-2,7.38375,0.255,3.5,7.11,small-vehicle,No,0.1
