,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7240,52,193.8,1910.0434,160.13,-2,8.4675,-0.35,2.82,5.29,small-vehicle,No,1.8
7241,52,193.9,1910.89015,160.09,-2,8.4325,-0.35,2.83,5.3,small-vehicle,No,1.9
7242,52,194.0,1911.7334,160.06,-2,8.3975,-0.35,2.83,5.31,small-vehicle,No,2.0
7243,52,194.1,1912.57315,160.02,-2,8.3625,-0.35,2.83,5.32,small-vehicle,No,2.1
7244,52,194.2,1913.4094,159.98,-2,8.3275,-0.35,2.84,5.32,small-vehicle,No,2.2
7245,52,194.3,1914.24215,159.95,-2,8.2925,-0.3475,2.84,5.33,small-vehicle,No,2.3
7246,52,194.4,1915.0714,159.91,-2,8.25775,-0.2975,2.84,5.34,small-vehicle,No,2.4
7247,52,194.5,1915.897175,159.87,-2,8.228,-0.2975,2.85,5.35,small-vehicle,No,2.5
7248,52,194.6,1916.719975,159.83,-2,8.19825,-0.2975,2.85,5.35,small-vehicle,No,2.6
7249,52,194.7,1917.5398,159.79,-2,8.1685,-0.2475,2.86,5.36,small-vehicle,No,2.7
7250,52,194.8,1918.35665,159.75,-2,8.14375,-0.245,2.86,5.37,small-vehicle,No,2.8
7251,52,194.9,1919.171025,159.71,-2,8.11925,-0.245,2.86,5.38,small-vehicle,No,2.9
7252,52,195.0,1919.98295,159.66,-2,8.09475,-0.1925,2.87,5.38,small-vehicle,No,3.0
7253,52,195.1,1920.792425,159.62,-2,8.0755,-0.1925,2.87,5.39,small-vehicle,No,3.1
7254,52,195.2,1921.599975,159.58,-2,8.05625,-0.145,2.88,5.4,small-vehicle,No,3.2
7255,52,195.3,1922.4056,159.53,-2,8.04175,-0.145,2.88,5.4,small-vehicle,No,3.3
7256,52,195.4,1923.209775,159.49,-2,8.02725,-0.1425,2.89,5.41,small-vehicle,No,3.4
7257,52,195.5,1924.0125,159.44,-2,8.013,-0.0925,2.89,5.41,small-vehicle,No,3.5
7258,52,195.6,1924.8138,159.39,-2,8.00375,-0.0925,2.9,5.42,small-vehicle,No,3.6
7259,52,195.7,1925.614175,159.35,-2,7.9945,-0.0925,2.9,5.43,small-vehicle,No,3.7
7260,52,195.8,1926.413625,159.3,-2,7.98525,-0.095,2.91,5.43,small-vehicle,No,3.8
7261,52,195.9,1927.21215,159.25,-2,7.97575,-0.095,2.92,5.44,small-vehicle,No,3.9
7262,52,196.0,1928.009725,159.21,-2,7.96625,-0.095,2.92,5.44,small-vehicle,No,4.0
7263,52,196.1,1928.80635,159.16,-2,7.95675,-0.095,2.93,5.45,small-vehicle,No,4.1
7264,52,196.2,1929.602025,159.11,-2,7.94725,-0.095,2.93,5.45,small-vehicle,No,4.2
7265,52,196.3,1930.39675,159.06,-2,7.93775,-0.095,2.94,5.46,small-vehicle,No,4.3
7266,52,196.4,1931.190525,159.01,-2,7.92825,-0.0475,2.95,5.46,small-vehicle,No,4.4
7267,52,196.5,1931.98335,158.96,-2,7.9235,-0.0475,2.95,5.47,small-vehicle,No,4.5
7268,52,196.6,1932.7757,158.9,-2,7.91875,-0.0975,2.96,5.47,small-vehicle,No,4.6
7269,52,196.7,1933.567575,158.85,-2,7.909,-0.0975,2.96,5.48,small-vehicle,No,4.7
7270,52,196.8,1934.358475,158.8,-2,7.89925,-0.0975,2.97,5.48,small-vehicle,No,4.8
7271,52,196.9,1935.1484,158.75,-2,7.8895,-0.0475,2.97,5.48,small-vehicle,No,4.9
7272,52,197.0,1935.93735,158.69,-2,7.88475,-0.0475,2.98,5.49,small-vehicle,No,5.0
15739,66,192.0,1950.824475,158.48,-2,6.929,0.1,3.51,7.0,small-vehicle,No,0.0
15740,66,192.1,1951.517375,158.42,-2,6.939,0.1025,3.51,7.0,small-vehicle,No,0.1
15741,66,192.2,1952.211275,158.36,-2,6.94925,0.1025,3.51,7.0,small-vehicle,No,0.2
15742,66,192.3,1952.9062,158.3,-2,6.9595,0.15,3.51,7.01,small-vehicle,No,0.3
15743,66,192.4,1953.60215,158.25,-2,6.9745,0.1525,3.51,7.01,small-vehicle,No,0.4
15744,66,192.5,1954.2996,158.19,-2,6.98975,0.1025,3.51,7.01,small-vehicle,No,0.5
15745,66,192.6,1954.998575,158.13,-2,7.0,0.1,3.51,7.01,small-vehicle,No,0.6
15746,66,192.7,1955.698575,158.07,-2,7.01,0.1,3.52,7.01,small-vehicle,No,0.7
15747,66,192.8,1956.399575,158.01,-2,7.02,0.1,3.52,7.01,small-vehicle,No,0.8
15748,66,192.9,1957.101575,157.95,-2,7.03,0.1,3.52,7.02,small-vehicle,No,0.9
15749,66,193.0,1957.804575,157.89,-2,7.04,0.1,3.52,7.02,small-vehicle,No,1.0
15750,66,193.1,1958.508575,157.83,-2,7.05,0.0975,3.52,7.02,small-vehicle,No,1.1
15751,66,193.2,1959.213575,157.77,-2,7.05975,0.0475,3.52,7.02,small-vehicle,No,1.2
15752,66,193.3,1959.91955,157.71,-2,7.0645,0.05,3.52,7.02,small-vehicle,No,1.3
15753,66,193.4,1960.626,157.65,-2,7.0695,0.1,3.52,7.03,small-vehicle,No,1.4
15754,66,193.5,1961.33295,157.59,-2,7.0795,0.0475,3.52,7.03,small-vehicle,No,1.5
15755,66,193.6,1962.0409,157.53,-2,7.08425,0.0475,3.53,7.03,small-vehicle,No,1.6
