,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6278,52,97.6,1337.04475,159.71,-2,11.40325,-0.7025,2.5,5.18,small-vehicle,No,1.5
6279,52,97.7,1338.185075,159.68,-2,11.333,-0.6525,2.5,5.18,small-vehicle,No,1.6
6280,52,97.8,1339.318375,159.66,-2,11.26775,-0.6525,2.5,5.18,small-vehicle,No,1.7
6281,52,97.9,1340.44515,159.63,-2,11.2025,-0.7025,2.5,5.18,small-vehicle,No,1.8
6282,52,98.0,1341.5654,159.6,-2,11.13225,-0.7025,2.5,5.18,small-vehicle,No,1.9
6283,52,98.1,1342.678625,159.58,-2,11.062,-0.7025,2.5,5.18,small-vehicle,No,2.0
6284,52,98.2,1343.784825,159.55,-2,10.99175,-0.7025,2.5,5.18,small-vehicle,No,2.1
6285,52,98.3,1344.884,159.53,-2,10.9215,-0.7,2.5,5.18,small-vehicle,No,2.2
6286,52,98.4,1345.97615,159.5,-2,10.8515,-0.65,2.5,5.18,small-vehicle,No,2.3
6287,52,98.5,1347.0613,159.47,-2,10.7865,-0.65,2.5,5.18,small-vehicle,No,2.4
6288,52,98.6,1348.13995,159.45,-2,10.7215,-0.7025,2.51,5.18,small-vehicle,No,2.5
6289,52,98.7,1349.2121,159.42,-2,10.65125,-0.7025,2.51,5.18,small-vehicle,No,2.6
6290,52,98.8,1350.277225,159.4,-2,10.581,-0.7,2.51,5.18,small-vehicle,No,2.7
6291,52,98.9,1351.335325,159.37,-2,10.511,-0.7,2.51,5.18,small-vehicle,No,2.8
6292,52,99.0,1352.386425,159.34,-2,10.441,-0.7,2.51,5.18,small-vehicle,No,2.9
6293,52,99.1,1353.430525,159.32,-2,10.371,-0.7,2.51,5.18,small-vehicle,No,3.0
8799,57,99.7,1337.160325,159.18,-2,11.274,-0.6525,2.66,5.68,small-vehicle,No,3.6
8800,57,99.8,1338.287725,159.15,-2,11.20875,-0.6525,2.66,5.69,small-vehicle,No,3.7
8801,57,99.9,1339.4086,159.13,-2,11.1435,-0.65,2.66,5.69,small-vehicle,No,3.8
8802,57,100.0,1340.52295,159.1,-2,11.0785,-0.6525,2.66,5.69,small-vehicle,No,3.9
8803,57,100.1,1341.6308,159.08,-2,11.01325,-0.7025,2.66,5.7,small-vehicle,No,4.0
8804,57,100.2,1342.732125,159.05,-2,10.943,-0.7025,2.66,5.7,small-vehicle,No,4.1
8805,57,100.3,1343.826425,159.03,-2,10.87275,-0.705,2.65,5.7,small-vehicle,No,4.2
8806,57,100.4,1344.9137,159.01,-2,10.80225,-0.755,2.65,5.71,small-vehicle,No,4.3
8807,57,100.5,1345.993925,158.99,-2,10.72675,-0.8075,2.65,5.71,small-vehicle,No,4.4
8808,57,100.6,1347.0666,158.97,-2,10.646,-0.8075,2.65,5.71,small-vehicle,No,4.5
8809,57,100.7,1348.1312,158.94,-2,10.56525,-0.8075,2.65,5.71,small-vehicle,No,4.6
8810,57,100.8,1349.187725,158.92,-2,10.4845,-0.86,2.65,5.72,small-vehicle,No,4.7
8811,57,100.9,1350.236175,158.9,-2,10.3985,-0.91,2.65,5.72,small-vehicle,No,4.8
8812,57,101.0,1351.276025,158.88,-2,10.3075,-0.8575,2.65,5.72,small-vehicle,No,4.9
8813,57,101.1,1352.306775,158.86,-2,10.22175,-0.8575,2.65,5.72,small-vehicle,No,5.0
