,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1706,0,176.6,1679.963,159.68,-2,4.3085,0.3125,2.79,4.99,small-vehicle,No,0.0
1707,0,176.7,1680.39385,159.69,-2,4.33975,0.3125,2.79,4.98,small-vehicle,No,0.1
1708,0,176.8,1680.827825,159.7,-2,4.371,0.31,2.79,4.98,small-vehicle,No,0.2
1709,0,176.9,1681.264925,159.72,-2,4.402,0.31,2.79,4.98,small-vehicle,No,0.3
1710,0,177.0,1681.705125,159.73,-2,4.433,0.31,2.79,4.98,small-vehicle,No,0.4
1711,0,177.1,1682.148425,159.74,-2,4.464,0.36,2.79,4.98,small-vehicle,No,0.5
1712,0,177.2,1682.594825,159.76,-2,4.5,0.36,2.79,4.98,small-vehicle,No,0.6
1713,0,177.3,1683.044825,159.77,-2,4.536,0.3075,2.79,4.98,small-vehicle,No,0.7
1714,0,177.4,1683.498425,159.79,-2,4.56675,0.355,2.79,4.98,small-vehicle,No,0.8
1715,0,177.5,1683.9551,159.8,-2,4.60225,0.355,2.79,4.98,small-vehicle,No,0.9
1716,0,177.6,1684.415325,159.82,-2,4.63775,0.305,2.79,4.98,small-vehicle,No,1.0
1717,0,177.7,1684.8791,159.83,-2,4.66825,0.355,2.79,4.98,small-vehicle,No,1.1
1718,0,177.8,1685.345925,159.85,-2,4.70375,0.3525,2.79,4.98,small-vehicle,No,1.2
1719,0,177.9,1685.8163,159.86,-2,4.739,0.3,2.79,4.98,small-vehicle,No,1.3
1720,0,178.0,1686.2902,159.88,-2,4.769,0.25,2.79,4.99,small-vehicle,No,1.4
1721,0,178.1,1686.7671,159.89,-2,4.794,0.25,2.79,4.99,small-vehicle,No,1.5
1722,0,178.2,1687.2465,159.91,-2,4.819,0.25,2.79,4.99,small-vehicle,No,1.6
1723,0,178.3,1687.7284,159.92,-2,4.844,0.2475,2.79,4.99,small-vehicle,No,1.7
1724,0,178.4,1688.2128,159.93,-2,4.86875,0.245,2.79,4.99,small-vehicle,No,1.8
1725,0,178.5,1688.699675,159.95,-2,4.89325,0.195,2.79,5.0,small-vehicle,No,1.9
1726,0,178.6,1689.189,159.96,-2,4.91275,0.145,2.79,5.0,small-vehicle,No,2.0
1727,0,178.7,1689.680275,159.98,-2,4.92725,0.145,2.79,5.01,small-vehicle,No,2.1
1728,0,178.8,1690.173,159.99,-2,4.94175,0.145,2.79,5.01,small-vehicle,No,2.2
1729,0,178.9,1690.667175,160.01,-2,4.95625,0.0925,2.79,5.02,small-vehicle,No,2.3
1730,0,179.0,1691.1628,160.02,-2,4.9655,0.0925,2.79,5.02,small-vehicle,No,2.4
1731,0,179.1,1691.65935,160.04,-2,4.97475,0.095,2.79,5.03,small-vehicle,No,2.5
1732,0,179.2,1692.156825,160.05,-2,4.98425,0.0925,2.79,5.04,small-vehicle,No,2.6
1733,0,179.3,1692.65525,160.07,-2,4.9935,0.0425,2.79,5.04,small-vehicle,No,2.7
1734,0,179.4,1693.1546,160.08,-2,4.99775,0.045,2.79,5.05,small-vehicle,No,2.8
1735,0,179.5,1693.654375,160.1,-2,5.00225,0.0425,2.79,5.06,small-vehicle,No,2.9
1736,0,179.6,1694.1546,160.11,-2,5.0065,-0.0075,2.79,5.06,small-vehicle,No,3.0
1737,0,179.7,1694.65525,160.13,-2,5.00575,0.045,2.79,5.07,small-vehicle,No,3.1
1738,0,179.8,1695.155825,160.14,-2,5.01025,0.0475,2.79,5.07,small-vehicle,No,3.2
1739,0,179.9,1695.65685,160.16,-2,5.015,0.0475,2.79,5.08,small-vehicle,No,3.3
1740,0,180.0,1696.15835,160.17,-2,5.01975,0.0475,2.79,5.09,small-vehicle,No,3.4
1741,0,180.1,1696.660325,160.19,-2,5.0245,0.05,2.79,5.09,small-vehicle,No,3.5
1742,0,180.2,1697.162775,160.2,-2,5.0295,0.1,2.79,5.1,small-vehicle,No,3.6
