,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
54814,788,124.9,1345.69255,158.73,-2,7.0515,-0.49,2.54,5.37,small-vehicle,No,0.0
54815,788,125.0,1346.3977,158.72,-2,7.0025,-0.49,2.54,5.37,small-vehicle,No,0.1
54816,788,125.1,1347.09795,158.7,-2,6.9535,-0.49,2.54,5.36,small-vehicle,No,0.2
54817,788,125.2,1347.7933,158.69,-2,6.9045,-0.4425,2.54,5.36,small-vehicle,No,0.3
54818,788,125.3,1348.48375,158.67,-2,6.86025,-0.4425,2.55,5.36,small-vehicle,No,0.4
54819,788,125.4,1349.169775,158.66,-2,6.816,-0.4925,2.55,5.35,small-vehicle,No,0.5
54820,788,125.5,1349.851375,158.65,-2,6.76675,-0.4425,2.55,5.35,small-vehicle,No,0.6
54821,788,125.6,1350.52805,158.63,-2,6.7225,-0.4425,2.55,5.34,small-vehicle,No,0.7
54822,788,125.7,1351.2003,158.62,-2,6.67825,-0.445,2.55,5.34,small-vehicle,No,0.8
54823,788,125.8,1351.868125,158.61,-2,6.63375,-0.395,2.55,5.33,small-vehicle,No,0.9
54824,788,125.9,1352.5315,158.6,-2,6.59425,-0.445,2.55,5.32,small-vehicle,No,1.0
54825,788,126.0,1353.190925,158.59,-2,6.54975,-0.445,2.55,5.32,small-vehicle,No,1.1
54826,788,126.1,1353.8459,158.57,-2,6.50525,-0.395,2.55,5.31,small-vehicle,No,1.2
57027,856,125.3,1337.69805,159.28,-2,7.373,-0.59,2.5,5.16,small-vehicle,No,0.4
57028,856,125.4,1338.43535,159.26,-2,7.314,-0.5925,2.5,5.15,small-vehicle,No,0.5
57029,856,125.5,1339.16675,159.25,-2,7.25475,-0.595,2.5,5.14,small-vehicle,No,0.6
57030,856,125.6,1339.892225,159.23,-2,7.19525,-0.5925,2.5,5.14,small-vehicle,No,0.7
57031,856,125.7,1340.61175,159.21,-2,7.136,-0.5425,2.5,5.13,small-vehicle,No,0.8
57032,856,125.8,1341.32535,159.2,-2,7.08175,-0.545,2.5,5.13,small-vehicle,No,0.9
57033,856,125.9,1342.033525,159.18,-2,7.02725,-0.595,2.5,5.12,small-vehicle,No,1.0
57034,856,126.0,1342.73625,159.17,-2,6.96775,-0.545,2.5,5.12,small-vehicle,No,1.1
57035,856,126.1,1343.433025,159.15,-2,6.91325,-0.545,2.5,5.11,small-vehicle,No,1.2
57036,856,126.2,1344.12435,159.14,-2,6.85875,-0.545,2.5,5.11,small-vehicle,No,1.3
57037,856,126.3,1344.810225,159.12,-2,6.80425,-0.545,2.5,5.1,small-vehicle,No,1.4
57038,856,126.4,1345.49065,159.11,-2,6.74975,-0.545,2.49,5.1,small-vehicle,No,1.5
57039,856,126.5,1346.165625,159.09,-2,6.69525,-0.4975,2.49,5.09,small-vehicle,No,1.6
57040,856,126.6,1346.83515,159.08,-2,6.6455,-0.5475,2.49,5.08,small-vehicle,No,1.7
57041,856,126.7,1347.4997,159.06,-2,6.59075,-0.495,2.49,5.08,small-vehicle,No,1.8
57042,856,126.8,1348.158775,159.05,-2,6.54125,-0.445,2.49,5.07,small-vehicle,No,1.9
57043,856,126.9,1348.8129,159.03,-2,6.49675,-0.495,2.49,5.07,small-vehicle,No,2.0
57044,856,127.0,1349.462575,159.02,-2,6.44725,-0.4925,2.49,5.06,small-vehicle,No,2.1
57045,856,127.1,1350.1073,159.01,-2,6.398,-0.4425,2.49,5.06,small-vehicle,No,2.2
57046,856,127.2,1350.7471,158.99,-2,6.35375,-0.395,2.48,5.06,small-vehicle,No,2.3
57047,856,127.3,1351.382475,158.98,-2,6.31425,-0.395,2.48,5.05,small-vehicle,No,2.4
57048,856,127.4,1352.0139,158.97,-2,6.27475,-0.3925,2.48,5.05,small-vehicle,No,2.5
57049,856,127.5,1352.641375,158.95,-2,6.2355,-0.3925,2.48,5.04,small-vehicle,No,2.6
57050,856,127.6,1353.264925,158.94,-2,6.19625,-0.395,2.48,5.04,small-vehicle,No,2.7
57051,856,127.7,1353.88455,158.93,-2,6.15675,-0.395,2.48,5.03,small-vehicle,No,2.8
59254,899,127.1,1337.3747,159.21,-2,7.307,-0.75,2.46,5.34,small-vehicle,No,2.2
59255,899,127.2,1338.1054,159.2,-2,7.232,-0.75,2.46,5.33,small-vehicle,No,2.3
59256,899,127.3,1338.8286,159.19,-2,7.157,-0.75,2.46,5.32,small-vehicle,No,2.4
59257,899,127.4,1339.5443,159.18,-2,7.082,-0.8,2.46,5.32,small-vehicle,No,2.5
59258,899,127.5,1340.2525,159.17,-2,7.002,-0.8025,2.46,5.31,small-vehicle,No,2.6
59259,899,127.6,1340.9527,159.16,-2,6.92175,-0.8025,2.45,5.3,small-vehicle,No,2.7
59260,899,127.7,1341.644875,159.15,-2,6.8415,-0.8025,2.45,5.3,small-vehicle,No,2.8
59261,899,127.8,1342.329025,159.14,-2,6.76125,-0.8025,2.45,5.29,small-vehicle,No,2.9
59262,899,127.9,1343.00515,159.13,-2,6.681,-0.8525,2.45,5.29,small-vehicle,No,3.0
59263,899,128.0,1343.67325,159.12,-2,6.59575,-0.855,2.45,5.28,small-vehicle,No,3.1
59264,899,128.1,1344.332825,159.1,-2,6.51025,-0.855,2.44,5.27,small-vehicle,No,3.2
59265,899,128.2,1344.98385,159.09,-2,6.42475,-0.8525,2.44,5.27,small-vehicle,No,3.3
59266,899,128.3,1345.626325,159.08,-2,6.3395,-0.8525,2.44,5.26,small-vehicle,No,3.4
59267,899,128.4,1346.260275,159.08,-2,6.25425,-0.8525,2.44,5.26,small-vehicle,No,3.5
59268,899,128.5,1346.8857,159.07,-2,6.169,-0.8,2.43,5.25,small-vehicle,No,3.6
59269,899,128.6,1347.5026,159.06,-2,6.089,-0.7975,2.43,5.25,small-vehicle,No,3.7
59270,899,128.7,1348.1115,159.05,-2,6.00925,-0.7475,2.43,5.24,small-vehicle,No,3.8
59271,899,128.8,1348.712425,159.04,-2,5.9345,-0.7475,2.43,5.24,small-vehicle,No,3.9
59272,899,128.9,1349.305875,159.03,-2,5.85975,-0.745,2.42,5.23,small-vehicle,No,4.0
59273,899,129.0,1349.89185,159.02,-2,5.78525,-0.695,2.42,5.23,small-vehicle,No,4.1
59274,899,129.1,1350.470375,159.02,-2,5.71575,-0.695,2.42,5.22,small-vehicle,No,4.2
59275,899,129.2,1351.04195,159.01,-2,5.64625,-0.695,2.42,5.22,small-vehicle,No,4.3
59276,899,129.3,1351.606575,159.01,-2,5.57675,-0.6425,2.42,5.21,small-vehicle,No,4.4
59277,899,129.4,1352.16425,159.0,-2,5.5125,-0.6425,2.41,5.21,small-vehicle,No,4.5
59278,899,129.5,1352.7155,159.0,-2,5.44825,-0.645,2.41,5.21,small-vehicle,No,4.6
59279,899,129.6,1353.260325,158.99,-2,5.38375,-0.5925,2.41,5.2,small-vehicle,No,4.7
59280,899,129.7,1353.7987,158.99,-2,5.3245,-0.54,2.41,5.2,small-vehicle,No,4.8
61368,942,129.9,1337.58915,159.18,-2,7.5795,-0.8475,2.54,5.67,small-vehicle,No,5.0
