,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
978,0,103.8,1298.555675,160.02,-2,11.6325,-0.4025,2.73,5.5,small-vehicle,No,0.0
979,0,103.9,1299.718925,160.0,-2,11.59225,-0.405,2.73,5.49,small-vehicle,No,0.1
980,0,104.0,1300.87815,159.97,-2,11.55175,-0.455,2.73,5.49,small-vehicle,No,0.2
981,0,104.1,1302.033325,159.95,-2,11.50625,-0.455,2.72,5.49,small-vehicle,No,0.3
982,0,104.2,1303.18395,159.93,-2,11.46075,-0.455,2.72,5.48,small-vehicle,No,0.4
983,0,104.3,1304.330025,159.9,-2,11.41525,-0.505,2.72,5.48,small-vehicle,No,0.5
984,0,104.4,1305.47155,159.88,-2,11.36475,-0.505,2.71,5.47,small-vehicle,No,0.6
985,0,104.5,1306.608025,159.86,-2,11.31425,-0.455,2.71,5.47,small-vehicle,No,0.7
986,0,104.6,1307.73945,159.84,-2,11.26875,-0.455,2.71,5.46,small-vehicle,No,0.8
987,0,104.7,1308.866325,159.81,-2,11.22325,-0.5525,2.7,5.46,small-vehicle,No,0.9
988,0,104.8,1309.98865,159.79,-2,11.168,-0.5525,2.7,5.45,small-vehicle,No,1.0
989,0,104.9,1311.10545,159.77,-2,11.11275,-0.505,2.7,5.45,small-vehicle,No,1.1
990,0,105.0,1312.216725,159.75,-2,11.06225,-0.505,2.69,5.44,small-vehicle,No,1.2
991,0,105.1,1313.32295,159.72,-2,11.01175,-0.555,2.69,5.44,small-vehicle,No,1.3
992,0,105.2,1314.424125,159.7,-2,10.95625,-0.555,2.68,5.43,small-vehicle,No,1.4
993,0,105.3,1315.51975,159.68,-2,10.90075,-0.555,2.68,5.43,small-vehicle,No,1.5
994,0,105.4,1316.609825,159.66,-2,10.84525,-0.555,2.68,5.42,small-vehicle,No,1.6
995,0,105.5,1317.69435,159.64,-2,10.78975,-0.555,2.67,5.41,small-vehicle,No,1.7
996,0,105.6,1318.773325,159.61,-2,10.73425,-0.605,2.67,5.41,small-vehicle,No,1.8
997,0,105.7,1319.84675,159.59,-2,10.67375,-0.655,2.66,5.4,small-vehicle,No,1.9
998,0,105.8,1320.914125,159.57,-2,10.60825,-0.655,2.66,5.4,small-vehicle,No,2.0
999,0,105.9,1321.97495,159.55,-2,10.54275,-0.6575,2.65,5.39,small-vehicle,No,2.1
1000,0,106.0,1323.029225,159.53,-2,10.477,-0.7075,2.65,5.38,small-vehicle,No,2.2
1001,0,106.1,1324.076925,159.51,-2,10.40625,-0.7075,2.65,5.38,small-vehicle,No,2.3
1002,0,106.2,1325.11755,159.48,-2,10.3355,-0.7075,2.64,5.38,small-vehicle,No,2.4
1003,0,106.3,1326.1511,159.46,-2,10.26475,-0.7075,2.64,5.37,small-vehicle,No,2.5
1004,0,106.4,1327.177575,159.44,-2,10.194,-0.7575,2.64,5.37,small-vehicle,No,2.6
1005,0,106.5,1328.196975,159.42,-2,10.11825,-0.8075,2.63,5.36,small-vehicle,No,2.7
1006,0,106.6,1329.2088,159.4,-2,10.0375,-0.81,2.63,5.36,small-vehicle,No,2.8
1007,0,106.7,1330.21255,159.38,-2,9.9565,-0.8075,2.63,5.36,small-vehicle,No,2.9
1008,0,106.8,1331.2082,159.36,-2,9.87575,-0.8075,2.62,5.36,small-vehicle,No,3.0
1009,0,106.9,1332.195775,159.34,-2,9.795,-0.81,2.62,5.35,small-vehicle,No,3.1
1010,0,107.0,1333.175275,159.32,-2,9.714,-0.8575,2.62,5.35,small-vehicle,No,3.2
1011,0,107.1,1334.146675,159.3,-2,9.62825,-0.8575,2.61,5.35,small-vehicle,No,3.3
1012,0,107.2,1335.1095,159.29,-2,9.5425,-0.8575,2.61,5.35,small-vehicle,No,3.4
1013,0,107.3,1336.06375,159.27,-2,9.45675,-0.855,2.61,5.35,small-vehicle,No,3.5
1014,0,107.4,1337.009425,159.25,-2,9.37125,-0.855,2.61,5.34,small-vehicle,No,3.6
1015,0,107.5,1337.94655,159.23,-2,9.28575,-0.8525,2.6,5.34,small-vehicle,No,3.7
1016,0,107.6,1338.875125,159.21,-2,9.2005,-0.8,2.6,5.34,small-vehicle,No,3.8
1017,0,107.7,1339.795175,159.19,-2,9.1205,-0.8025,2.6,5.34,small-vehicle,No,3.9
1018,0,107.8,1340.707225,159.18,-2,9.04025,-0.8025,2.6,5.34,small-vehicle,No,4.0
1019,0,107.9,1341.61125,159.16,-2,8.96,-0.85,2.6,5.34,small-vehicle,No,4.1
1020,0,108.0,1342.50725,159.14,-2,8.875,-0.85,2.6,5.34,small-vehicle,No,4.2
1021,0,108.1,1343.39475,159.12,-2,8.79,-0.8,2.6,5.34,small-vehicle,No,4.3
1022,0,108.2,1344.27375,159.11,-2,8.71,-0.8,2.6,5.35,small-vehicle,No,4.4
1023,0,108.3,1345.14475,159.09,-2,8.63,-0.8,2.61,5.35,small-vehicle,No,4.5
1024,0,108.4,1346.00775,159.07,-2,8.55,-0.8025,2.61,5.35,small-vehicle,No,4.6
1025,0,108.5,1346.86275,159.05,-2,8.46975,-0.8025,2.61,5.35,small-vehicle,No,4.7
1026,0,108.6,1347.709725,159.04,-2,8.3895,-0.8,2.61,5.35,small-vehicle,No,4.8
1027,0,108.7,1348.548675,159.02,-2,8.3095,-0.8,2.61,5.36,small-vehicle,No,4.9
1028,0,108.8,1349.379625,159.01,-2,8.2295,-0.8,2.61,5.36,small-vehicle,No,5.0
3565,3,103.8,1330.09565,159.36,-2,11.256,-0.9625,2.58,5.67,small-vehicle,No,0.0
