,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
57905,856,213.1,1806.834375,162.43,-2,11.811,0.2975,2.68,4.66,small-vehicle,No,0.0
57906,856,213.2,1808.015475,162.45,-2,11.84075,0.295,2.69,4.69,small-vehicle,No,0.1
57907,856,213.3,1809.19955,162.46,-2,11.87025,0.2475,2.7,4.72,small-vehicle,No,0.2
60124,899,214.1,1800.8074,162.07,-2,11.29825,0.4025,2.5,4.43,small-vehicle,No,1.0
60125,899,214.2,1801.937225,162.09,-2,11.3385,0.3475,2.51,4.48,small-vehicle,No,1.1
60126,899,214.3,1803.071075,162.1,-2,11.37325,0.2975,2.52,4.54,small-vehicle,No,1.2
60127,899,214.4,1804.2084,162.11,-2,11.403,0.2975,2.53,4.59,small-vehicle,No,1.3
60128,899,214.5,1805.3487,162.12,-2,11.43275,0.2425,2.54,4.64,small-vehicle,No,1.4
60129,899,214.6,1806.491975,162.14,-2,11.457,0.1925,2.56,4.68,small-vehicle,No,1.5
60130,899,214.7,1807.637675,162.15,-2,11.47625,0.1925,2.57,4.73,small-vehicle,No,1.6
60131,899,214.8,1808.7853,162.16,-2,11.4955,0.14,2.58,4.77,small-vehicle,No,1.7
60132,899,214.9,1809.93485,162.17,-2,11.5095,0.09,2.59,4.81,small-vehicle,No,1.8
62243,942,217.4,1801.075475,162.42,-2,12.8745,-0.0575,2.68,4.67,small-vehicle,No,4.3
62244,942,217.5,1802.362925,162.44,-2,12.86875,-0.0575,2.68,4.72,small-vehicle,No,4.4
62245,942,217.6,1803.6498,162.46,-2,12.863,-0.0575,2.68,4.78,small-vehicle,No,4.5
62246,942,217.7,1804.9361,162.47,-2,12.85725,-0.1075,2.69,4.83,small-vehicle,No,4.6
62247,942,217.8,1806.221825,162.49,-2,12.8465,-0.1075,2.69,4.88,small-vehicle,No,4.7
62248,942,217.9,1807.506475,162.5,-2,12.83575,-0.1075,2.69,4.93,small-vehicle,No,4.8
62249,942,218.0,1808.79005,162.52,-2,12.825,-0.11,2.7,4.98,small-vehicle,No,4.9
