,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
57914,856,214.0,1817.556475,162.57,-2,12.02275,0.195,2.73,4.89,small-vehicle,No,0.0
57915,856,214.1,1818.75875,162.58,-2,12.04225,0.1975,2.74,4.9,small-vehicle,No,0.1
57916,856,214.2,1819.962975,162.6,-2,12.062,0.2,2.74,4.92,small-vehicle,No,0.2
57917,856,214.3,1821.169175,162.61,-2,12.082,0.1975,2.74,4.93,small-vehicle,No,0.3
57918,856,214.4,1822.377375,162.62,-2,12.10175,0.1975,2.75,4.94,small-vehicle,No,0.4
57919,856,214.5,1823.58755,162.64,-2,12.1215,0.1975,2.75,4.95,small-vehicle,No,0.5
57920,856,214.6,1824.7997,162.65,-2,12.14125,0.1975,2.75,4.96,small-vehicle,No,0.6
57921,856,214.7,1826.013825,162.66,-2,12.161,0.1975,2.75,4.97,small-vehicle,No,0.7
57922,856,214.8,1827.229925,162.67,-2,12.18075,0.145,2.75,4.98,small-vehicle,No,0.8
57923,856,214.9,1828.448,162.68,-2,12.19525,0.0975,2.75,4.98,small-vehicle,No,0.9
57924,856,215.0,1829.667525,162.69,-2,12.205,0.1475,2.76,4.99,small-vehicle,No,1.0
57925,856,215.1,1830.888025,162.7,-2,12.21975,0.145,2.76,4.99,small-vehicle,No,1.1
57926,856,215.2,1832.11,162.7,-2,12.23425,0.095,2.76,4.99,small-vehicle,No,1.2
57927,856,215.3,1833.333425,162.71,-2,12.24375,0.095,2.76,4.99,small-vehicle,No,1.3
60139,899,215.6,1818.0105,162.25,-2,11.57375,0.095,2.65,5.04,small-vehicle,No,1.6
60140,899,215.7,1819.167875,162.26,-2,11.58325,0.1475,2.66,5.06,small-vehicle,No,1.7
60141,899,215.8,1820.3262,162.27,-2,11.598,0.15,2.66,5.08,small-vehicle,No,1.8
60142,899,215.9,1821.486,162.28,-2,11.613,0.1,2.67,5.11,small-vehicle,No,1.9
60143,899,216.0,1822.6473,162.3,-2,11.623,0.15,2.67,5.13,small-vehicle,No,2.0
60144,899,216.1,1823.8096,162.31,-2,11.638,0.1475,2.68,5.14,small-vehicle,No,2.1
60145,899,216.2,1824.9734,162.32,-2,11.65275,0.1475,2.68,5.16,small-vehicle,No,2.2
60146,899,216.3,1826.138675,162.33,-2,11.6675,0.15,2.69,5.17,small-vehicle,No,2.3
60147,899,216.4,1827.305425,162.34,-2,11.6825,0.15,2.69,5.18,small-vehicle,No,2.4
60148,899,216.5,1828.473675,162.36,-2,11.6975,0.1475,2.69,5.19,small-vehicle,No,2.5
60149,899,216.6,1829.643425,162.37,-2,11.71225,0.0975,2.7,5.19,small-vehicle,No,2.6
60150,899,216.7,1830.81465,162.38,-2,11.722,0.0475,2.7,5.19,small-vehicle,No,2.7
60151,899,216.8,1831.98685,162.39,-2,11.72675,0.045,2.7,5.19,small-vehicle,No,2.8
60152,899,216.9,1833.159525,162.41,-2,11.73125,0.045,2.7,5.19,small-vehicle,No,2.9
62256,942,218.7,1817.73005,162.59,-2,12.668,-0.31,2.72,5.25,small-vehicle,No,4.7
62257,942,218.8,1818.99685,162.6,-2,12.637,-0.2575,2.72,5.29,small-vehicle,No,4.8
62258,942,218.9,1820.26055,162.6,-2,12.61125,-0.255,2.73,5.31,small-vehicle,No,4.9
62259,942,219.0,1821.521675,162.61,-2,12.58575,-0.3075,2.73,5.34,small-vehicle,No,5.0
78273,2015,217.7,1826.881,160.34,-2,11.3785,0.6375,2.76,5.22,small-vehicle,No,3.7
78274,2015,217.8,1828.01885,160.44,-2,11.44225,0.585,2.77,5.22,small-vehicle,No,3.8
78275,2015,217.9,1829.163075,160.53,-2,11.50075,0.585,2.77,5.23,small-vehicle,No,3.9
78276,2015,218.0,1830.31315,160.63,-2,11.55925,0.535,2.77,5.23,small-vehicle,No,4.0
78277,2015,218.1,1831.469075,160.72,-2,11.61275,0.4325,2.77,5.24,small-vehicle,No,4.1
78278,2015,218.2,1832.63035,160.81,-2,11.656,0.3775,2.77,5.24,small-vehicle,No,4.2
78279,2015,218.3,1833.79595,160.9,-2,11.69375,0.2775,2.77,5.25,small-vehicle,No,4.3
