,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
57914,856,214.0,1817.556475,162.57,-2,12.02275,0.195,2.73,4.89,small-vehicle,No,0.0
57915,856,214.1,1818.75875,162.58,-2,12.04225,0.1975,2.74,4.9,small-vehicle,No,0.1
57916,856,214.2,1819.962975,162.6,-2,12.062,0.2,2.74,4.92,small-vehicle,No,0.2
60133,899,215.0,1811.0858,162.18,-2,11.5185,0.09,2.6,4.85,small-vehicle,No,1.0
60134,899,215.1,1812.23765,162.2,-2,11.5275,0.09,2.61,4.89,small-vehicle,No,1.1
60135,899,215.2,1813.3904,162.21,-2,11.5365,0.09,2.62,4.92,small-vehicle,No,1.2
60136,899,215.3,1814.54405,162.22,-2,11.5455,0.0925,2.63,4.95,small-vehicle,No,1.3
60137,899,215.4,1815.6986,162.23,-2,11.55475,0.095,2.63,4.98,small-vehicle,No,1.4
60138,899,215.5,1816.854075,162.24,-2,11.56425,0.095,2.64,5.01,small-vehicle,No,1.5
60139,899,215.6,1818.0105,162.25,-2,11.57375,0.095,2.65,5.04,small-vehicle,No,1.6
60140,899,215.7,1819.167875,162.26,-2,11.58325,0.1475,2.66,5.06,small-vehicle,No,1.7
62250,942,218.1,1810.07255,162.53,-2,12.814,-0.1575,2.7,5.02,small-vehicle,No,4.1
62251,942,218.2,1811.35395,162.54,-2,12.79825,-0.2075,2.7,5.07,small-vehicle,No,4.2
62252,942,218.3,1812.633775,162.55,-2,12.7775,-0.2125,2.71,5.11,small-vehicle,No,4.3
62253,942,218.4,1813.911525,162.56,-2,12.75625,-0.2625,2.71,5.15,small-vehicle,No,4.4
62254,942,218.5,1815.18715,162.57,-2,12.73,-0.31,2.71,5.18,small-vehicle,No,4.5
62255,942,218.6,1816.46015,162.58,-2,12.699,-0.31,2.72,5.22,small-vehicle,No,4.6
62256,942,218.7,1817.73005,162.59,-2,12.668,-0.31,2.72,5.25,small-vehicle,No,4.7
62257,942,218.8,1818.99685,162.6,-2,12.637,-0.2575,2.72,5.29,small-vehicle,No,4.8
