,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2160,0,222.0,2053.06905,149.22,-2,7.71625,-0.295,3.02,5.65,small-vehicle,No,0.0
2161,0,222.1,2053.840675,149.15,-2,7.68675,-0.2975,3.02,5.64,small-vehicle,No,0.1
2162,0,222.2,2054.60935,149.08,-2,7.657,-0.3475,3.02,5.64,small-vehicle,No,0.2
2163,0,222.3,2055.37505,149.0,-2,7.62225,-0.3475,3.02,5.63,small-vehicle,No,0.3
2164,0,222.4,2056.137275,148.93,-2,7.5875,-0.2975,3.02,5.62,small-vehicle,No,0.4
2165,0,222.5,2056.896025,148.86,-2,7.55775,-0.2975,3.02,5.62,small-vehicle,No,0.5
2166,0,222.6,2057.6518,148.79,-2,7.528,-0.3,3.02,5.61,small-vehicle,No,0.6
2167,0,222.7,2058.4046,148.72,-2,7.498,-0.2975,3.02,5.61,small-vehicle,No,0.7
2168,0,222.8,2059.1544,148.65,-2,7.46825,-0.2975,3.02,5.6,small-vehicle,No,0.8
2169,0,222.9,2059.901225,148.57,-2,7.4385,-0.2975,3.03,5.6,small-vehicle,No,0.9
2170,0,223.0,2060.645075,148.5,-2,7.40875,-0.2975,3.03,5.59,small-vehicle,No,1.0
2171,0,223.1,2061.38595,148.43,-2,7.379,-0.3,3.03,5.59,small-vehicle,No,1.1
2172,0,223.2,2062.12385,148.36,-2,7.349,-0.2975,3.03,5.58,small-vehicle,No,1.2
2173,0,223.3,2062.85875,148.29,-2,7.31925,-0.2475,3.04,5.58,small-vehicle,No,1.3
2174,0,223.4,2063.590675,148.22,-2,7.2945,-0.2475,3.04,5.57,small-vehicle,No,1.4
2175,0,223.5,2064.320125,148.15,-2,7.26975,-0.2975,3.04,5.57,small-vehicle,No,1.5
2176,0,223.6,2065.0471,148.08,-2,7.24,-0.2475,3.05,5.56,small-vehicle,No,1.6
2177,0,223.7,2065.7711,148.02,-2,7.21525,-0.2475,3.05,5.56,small-vehicle,No,1.7
2178,0,223.8,2066.492625,147.95,-2,7.1905,-0.2475,3.05,5.56,small-vehicle,No,1.8
2179,0,223.9,2067.211675,147.88,-2,7.16575,-0.2475,3.06,5.55,small-vehicle,No,1.9
2180,0,224.0,2067.92825,147.82,-2,7.141,-0.2475,3.06,5.55,small-vehicle,No,2.0
2181,0,224.1,2068.64235,147.75,-2,7.11625,-0.2475,3.07,5.55,small-vehicle,No,2.1
2182,0,224.2,2069.353975,147.69,-2,7.0915,-0.2475,3.07,5.55,small-vehicle,No,2.2
2183,0,224.3,2070.063125,147.62,-2,7.06675,-0.1975,3.08,5.54,small-vehicle,No,2.3
