,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
46989,537,176.6,1623.7501,158.11,-2,3.01025,0.3025,2.55,4.85,small-vehicle,No,0.0
46990,537,176.7,1624.051125,158.12,-2,3.0405,0.35,2.55,4.86,small-vehicle,No,0.1
46991,537,176.8,1624.355175,158.13,-2,3.0755,0.35,2.55,4.86,small-vehicle,No,0.2
46992,537,176.9,1624.662725,158.13,-2,3.1105,0.3,2.56,4.86,small-vehicle,No,0.3
46993,537,177.0,1624.973775,158.14,-2,3.1405,0.3,2.56,4.86,small-vehicle,No,0.4
46994,537,177.1,1625.287825,158.15,-2,3.1705,0.3,2.56,4.87,small-vehicle,No,0.5
46995,537,177.2,1625.604875,158.16,-2,3.2005,0.3,2.56,4.87,small-vehicle,No,0.6
46996,537,177.3,1625.924925,158.17,-2,3.2305,0.35,2.57,4.87,small-vehicle,No,0.7
46997,537,177.4,1626.247975,158.17,-2,3.2655,0.3525,2.57,4.87,small-vehicle,No,0.8
46998,537,177.5,1626.574525,158.18,-2,3.30075,0.3025,2.57,4.87,small-vehicle,No,0.9
46999,537,177.6,1626.9046,158.19,-2,3.331,0.35,2.58,4.87,small-vehicle,No,1.0
47000,537,177.7,1627.2377,158.2,-2,3.366,0.35,2.58,4.87,small-vehicle,No,1.1
47001,537,177.8,1627.5743,158.21,-2,3.401,0.3,2.58,4.88,small-vehicle,No,1.2
47002,537,177.9,1627.9144,158.22,-2,3.431,0.3,2.59,4.88,small-vehicle,No,1.3
47003,537,178.0,1628.2575,158.23,-2,3.461,0.35,2.59,4.88,small-vehicle,No,1.4
47004,537,178.1,1628.6036,158.24,-2,3.496,0.35,2.59,4.88,small-vehicle,No,1.5
47005,537,178.2,1628.9532,158.25,-2,3.531,0.3,2.59,4.88,small-vehicle,No,1.6
47006,537,178.3,1629.3063,158.26,-2,3.561,0.3,2.59,4.89,small-vehicle,No,1.7
47007,537,178.4,1629.6624,158.27,-2,3.591,0.3,2.6,4.89,small-vehicle,No,1.8
53120,732,176.6,1604.7336,157.34,-2,2.47875,0.3525,2.76,5.28,small-vehicle,No,0.0
53121,732,176.7,1604.981475,157.34,-2,2.514,0.3525,2.75,5.28,small-vehicle,No,0.1
53122,732,176.8,1605.232875,157.34,-2,2.54925,0.355,2.75,5.28,small-vehicle,No,0.2
53123,732,176.9,1605.4878,157.34,-2,2.58475,0.355,2.74,5.28,small-vehicle,No,0.3
53124,732,177.0,1605.746275,157.34,-2,2.62025,0.3525,2.74,5.28,small-vehicle,No,0.4
53125,732,177.1,1606.0083,157.34,-2,2.6555,0.4025,2.73,5.29,small-vehicle,No,0.5
53126,732,177.2,1606.27385,157.34,-2,2.69575,0.355,2.73,5.29,small-vehicle,No,0.6
53127,732,177.3,1606.543425,157.35,-2,2.73125,0.3525,2.73,5.29,small-vehicle,No,0.7
53128,732,177.4,1606.81655,157.35,-2,2.7665,0.4025,2.72,5.29,small-vehicle,No,0.8
53129,732,177.5,1607.0932,157.35,-2,2.80675,0.3525,2.72,5.3,small-vehicle,No,0.9
53130,732,177.6,1607.373875,157.35,-2,2.842,0.35,2.72,5.3,small-vehicle,No,1.0
53131,732,177.7,1607.658075,157.35,-2,2.877,0.35,2.71,5.3,small-vehicle,No,1.1
53132,732,177.8,1607.945775,157.36,-2,2.912,0.2975,2.71,5.31,small-vehicle,No,1.2
53133,732,177.9,1608.236975,157.36,-2,2.94175,0.245,2.71,5.31,small-vehicle,No,1.3
53134,732,178.0,1608.53115,157.36,-2,2.96625,0.195,2.71,5.31,small-vehicle,No,1.4
53135,732,178.1,1608.827775,157.36,-2,2.98575,0.1925,2.71,5.31,small-vehicle,No,1.5
53136,732,178.2,1609.12635,157.37,-2,3.005,0.14,2.7,5.31,small-vehicle,No,1.6
53137,732,178.3,1609.42685,157.37,-2,3.019,0.14,2.7,5.31,small-vehicle,No,1.7
53138,732,178.4,1609.72875,157.38,-2,3.033,0.14,2.7,5.31,small-vehicle,No,1.8
53139,732,178.5,1610.03205,157.38,-2,3.047,0.04,2.7,5.31,small-vehicle,No,1.9
53140,732,178.6,1610.33675,157.38,-2,3.051,0.04,2.7,5.31,small-vehicle,No,2.0
53141,732,178.7,1610.64185,157.39,-2,3.055,0.04,2.69,5.31,small-vehicle,No,2.1
53142,732,178.8,1610.94735,157.39,-2,3.059,-0.01,2.69,5.31,small-vehicle,No,2.2
53143,732,178.9,1611.25325,157.4,-2,3.058,0.0425,2.69,5.32,small-vehicle,No,2.3
53144,732,179.0,1611.55905,157.4,-2,3.06225,0.045,2.69,5.32,small-vehicle,No,2.4
53145,732,179.1,1611.865275,157.41,-2,3.06675,-0.005,2.69,5.32,small-vehicle,No,2.5
53146,732,179.2,1612.17195,157.41,-2,3.06625,0.045,2.69,5.33,small-vehicle,No,2.6
53147,732,179.3,1612.478575,157.42,-2,3.07075,0.095,2.69,5.33,small-vehicle,No,2.7
53148,732,179.4,1612.78565,157.42,-2,3.08025,0.0975,2.69,5.33,small-vehicle,No,2.8
53149,732,179.5,1613.093675,157.43,-2,3.09,0.1,2.7,5.34,small-vehicle,No,2.9
53150,732,179.6,1613.402675,157.43,-2,3.1,0.1,2.7,5.34,small-vehicle,No,3.0
53151,732,179.7,1613.712675,157.44,-2,3.11,0.1025,2.7,5.34,small-vehicle,No,3.1
53152,732,179.8,1614.023675,157.45,-2,3.12025,0.1025,2.7,5.35,small-vehicle,No,3.2
53153,732,179.9,1614.3357,157.45,-2,3.1305,0.15,2.7,5.35,small-vehicle,No,3.3
53154,732,180.0,1614.64875,157.46,-2,3.1455,0.1525,2.7,5.35,small-vehicle,No,3.4
53155,732,180.1,1614.9633,157.47,-2,3.16075,0.1525,2.71,5.36,small-vehicle,No,3.5
53156,732,180.2,1615.279375,157.48,-2,3.176,0.2025,2.71,5.36,small-vehicle,No,3.6
53157,732,180.3,1615.596975,157.48,-2,3.19625,0.155,2.71,5.36,small-vehicle,No,3.7
53158,732,180.4,1615.9166,157.49,-2,3.21175,0.1525,2.71,5.37,small-vehicle,No,3.8
53159,732,180.5,1616.237775,157.5,-2,3.227,0.2025,2.71,5.37,small-vehicle,No,3.9
53160,732,180.6,1616.560475,157.5,-2,3.24725,0.205,2.71,5.38,small-vehicle,No,4.0
53161,732,180.7,1616.8852,157.51,-2,3.26775,0.2525,2.71,5.38,small-vehicle,No,4.1
53162,732,180.8,1617.211975,157.52,-2,3.293,0.2525,2.71,5.38,small-vehicle,No,4.2
53163,732,180.9,1617.541275,157.52,-2,3.31825,0.2025,2.72,5.39,small-vehicle,No,4.3
53164,732,181.0,1617.8731,157.53,-2,3.3385,0.2025,2.72,5.39,small-vehicle,No,4.4
53165,732,181.1,1618.20695,157.54,-2,3.35875,0.205,2.72,5.39,small-vehicle,No,4.5
53166,732,181.2,1618.542825,157.55,-2,3.37925,0.2525,2.72,5.39,small-vehicle,No,4.6
53167,732,181.3,1618.88075,157.55,-2,3.4045,0.2525,2.72,5.4,small-vehicle,No,4.7
53168,732,181.4,1619.2212,157.56,-2,3.42975,0.255,2.73,5.4,small-vehicle,No,4.8
53169,732,181.5,1619.564175,157.57,-2,3.45525,0.3575,2.73,5.4,small-vehicle,No,4.9
55377,788,181.2,1600.194525,157.42,-2,2.44075,0.405,2.64,4.75,small-vehicle,No,4.6
55378,788,181.3,1600.4386,157.43,-2,2.48125,0.455,2.65,4.74,small-vehicle,No,4.7
55379,788,181.4,1600.686725,157.44,-2,2.52675,0.405,2.65,4.74,small-vehicle,No,4.8
55380,788,181.5,1600.9394,157.44,-2,2.56725,0.405,2.65,4.74,small-vehicle,No,4.9
