,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
46989,537,176.6,53.750099999999975,1.1418461538461315,-2,3.01025,0.3025,2.55,4.85,small-vehicle,No,1623.7501,158.11,0.0
46990,537,176.7,54.051124999999956,1.1518461538461224,-2,3.0405,0.35,2.55,4.86,small-vehicle,No,1624.051125,158.12,0.1
46991,537,176.8,54.35517499999992,1.1618461538461133,-2,3.0755,0.35,2.55,4.86,small-vehicle,No,1624.355175,158.13,0.2
46992,537,176.9,54.66272499999991,1.1618461538461133,-2,3.1105,0.3,2.56,4.86,small-vehicle,No,1624.662725,158.13,0.3
46993,537,177.0,54.97377499999993,1.1718461538461042,-2,3.1405,0.3,2.56,4.86,small-vehicle,No,1624.973775,158.14,0.4
46994,537,177.1,55.28782500000011,1.1818461538461236,-2,3.1705,0.3,2.56,4.87,small-vehicle,No,1625.287825,158.15,0.5
46995,537,177.2,55.60487499999999,1.1918461538461145,-2,3.2005,0.3,2.56,4.87,small-vehicle,No,1625.604875,158.16,0.6
46996,537,177.3,55.92492500000003,1.2018461538461054,-2,3.2305,0.35,2.57,4.87,small-vehicle,No,1625.924925,158.17,0.7
46997,537,177.4,56.247975,1.2018461538461054,-2,3.2655,0.3525,2.57,4.87,small-vehicle,No,1626.247975,158.17,0.8
46998,537,177.5,56.574524999999994,1.2118461538461247,-2,3.30075,0.3025,2.57,4.87,small-vehicle,No,1626.574525,158.18,0.9
46999,537,177.6,56.90460000000007,1.2218461538461156,-2,3.331,0.35,2.58,4.87,small-vehicle,No,1626.9046,158.19,1.0
47000,537,177.7,57.237699999999904,1.2318461538461065,-2,3.366,0.35,2.58,4.87,small-vehicle,No,1627.2377,158.2,1.1
47001,537,177.8,57.574299999999994,1.2418461538461258,-2,3.401,0.3,2.58,4.88,small-vehicle,No,1627.5743,158.21,1.2
