,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
55709,788,214.4,1840.82295,162.35,-2,11.47175,-0.0575,2.66,5.02,small-vehicle,No,0.4
55710,788,214.5,1841.970125,162.34,-2,11.466,-0.1075,2.66,5.02,small-vehicle,No,0.5
55711,788,214.6,1843.116725,162.33,-2,11.45525,-0.105,2.66,5.02,small-vehicle,No,0.6
55712,788,214.7,1844.26225,162.32,-2,11.44475,-0.055,2.66,5.02,small-vehicle,No,0.7
55713,788,214.8,1845.406725,162.31,-2,11.43925,-0.0525,2.67,5.02,small-vehicle,No,0.8
55714,788,214.9,1846.55065,162.29,-2,11.434,-0.05,2.67,5.02,small-vehicle,No,0.9
55715,788,215.0,1847.69405,162.28,-2,11.429,-0.05,2.67,5.02,small-vehicle,No,1.0
55716,788,215.1,1848.83695,162.27,-2,11.424,-0.05,2.67,5.02,small-vehicle,No,1.1
55717,788,215.2,1849.97935,162.26,-2,11.419,3.25e-11,2.67,5.02,small-vehicle,No,1.2
55718,788,215.3,1851.12125,162.24,-2,11.419,0.0525,2.68,5.02,small-vehicle,No,1.3
55719,788,215.4,1852.26315,162.23,-2,11.42425,0.0525,2.68,5.03,small-vehicle,No,1.4
55720,788,215.5,1853.405575,162.21,-2,11.4295,0.0025,2.69,5.03,small-vehicle,No,1.5
55721,788,215.6,1854.548525,162.2,-2,11.42975,0.0525,2.69,5.03,small-vehicle,No,1.6
55722,788,215.7,1855.6915,162.19,-2,11.435,0.0525,2.69,5.03,small-vehicle,No,1.7
55723,788,215.8,1856.835,162.17,-2,11.44025,0.0025,2.7,5.04,small-vehicle,No,1.8
55724,788,215.9,1857.979025,162.15,-2,11.4405,0.05,2.71,5.04,small-vehicle,No,1.9
55725,788,216.0,1859.123075,162.14,-2,11.4455,0.05,2.71,5.04,small-vehicle,No,2.0
55726,788,216.1,1860.267625,162.12,-2,11.4505,-5.53e-11,2.72,5.05,small-vehicle,No,2.1
55727,788,216.2,1861.412675,162.11,-2,11.4505,7.8e-11,2.72,5.05,small-vehicle,No,2.2
55728,788,216.3,1862.557725,162.09,-2,11.4505,-2.27e-11,2.73,5.06,small-vehicle,No,2.3
55729,788,216.4,1863.702775,162.08,-2,11.4505,-0.0525,2.73,5.06,small-vehicle,No,2.4
55730,788,216.5,1864.847825,162.06,-2,11.44525,-0.0525,2.74,5.07,small-vehicle,No,2.5
55731,788,216.6,1865.99235,162.04,-2,11.44,-0.0025,2.74,5.08,small-vehicle,No,2.6
55732,788,216.7,1867.13635,162.03,-2,11.43975,-0.0525,2.75,5.08,small-vehicle,No,2.7
55733,788,216.8,1868.280325,162.01,-2,11.4345,-0.05,2.75,5.09,small-vehicle,No,2.8
