,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47289,537,206.6,1830.686475,162.76,-2,11.69825,0.145,2.72,5.2,small-vehicle,No,0.0
47290,537,206.7,1831.8563,162.77,-2,11.71275,0.1425,2.72,5.2,small-vehicle,No,0.1
47291,537,206.8,1833.027575,162.78,-2,11.727,0.1425,2.72,5.21,small-vehicle,No,0.2
53436,732,208.2,1817.8926,162.55,-2,11.38725,-0.0075,2.84,5.51,small-vehicle,No,1.6
53437,732,208.3,1819.031325,162.57,-2,11.3865,0.0425,2.85,5.54,small-vehicle,No,1.7
53438,732,208.4,1820.169975,162.58,-2,11.39075,0.0475,2.85,5.57,small-vehicle,No,1.8
53439,732,208.5,1821.30905,162.59,-2,11.3955,0.05,2.86,5.6,small-vehicle,No,1.9
53440,732,208.6,1822.4486,162.61,-2,11.4005,0.1,2.86,5.63,small-vehicle,No,2.0
53441,732,208.7,1823.58865,162.62,-2,11.4105,0.15,2.86,5.66,small-vehicle,No,2.1
53442,732,208.8,1824.7297,162.63,-2,11.4255,0.2025,2.87,5.68,small-vehicle,No,2.2
53443,732,208.9,1825.87225,162.64,-2,11.44575,0.155,2.87,5.7,small-vehicle,No,2.3
53444,732,209.0,1827.016825,162.65,-2,11.46125,0.1525,2.88,5.71,small-vehicle,No,2.4
53445,732,209.1,1828.16295,162.66,-2,11.4765,0.2025,2.88,5.73,small-vehicle,No,2.5
53446,732,209.2,1829.3106,162.67,-2,11.49675,0.205,2.89,5.74,small-vehicle,No,2.6
53447,732,209.3,1830.460275,162.68,-2,11.51725,0.2025,2.89,5.75,small-vehicle,No,2.7
53448,732,209.4,1831.612,162.69,-2,11.5375,0.2,2.89,5.76,small-vehicle,No,2.8
53449,732,209.5,1832.76575,162.7,-2,11.5575,0.15,2.9,5.76,small-vehicle,No,2.9
53450,732,209.6,1833.9215,162.7,-2,11.5725,0.1,2.9,5.76,small-vehicle,No,3.0
