,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
46410,537,118.7,1353.15205,158.9,-2,7.31,-0.3475,2.57,5.54,small-vehicle,No,0.0
46411,537,118.8,1353.88305,158.89,-2,7.27525,-0.345,2.57,5.54,small-vehicle,No,0.1
52561,732,120.7,1337.604725,158.84,-2,8.498,-0.6975,2.75,6.12,small-vehicle,No,2.0
52562,732,120.8,1338.454525,158.83,-2,8.42825,-0.6975,2.75,6.11,small-vehicle,No,2.1
52563,732,120.9,1339.29735,158.81,-2,8.3585,-0.6975,2.75,6.1,small-vehicle,No,2.2
52564,732,121.0,1340.1332,158.8,-2,8.28875,-0.6475,2.75,6.09,small-vehicle,No,2.3
52565,732,121.1,1340.962075,158.79,-2,8.224,-0.6475,2.74,6.08,small-vehicle,No,2.4
52566,732,121.2,1341.784475,158.77,-2,8.15925,-0.645,2.74,6.06,small-vehicle,No,2.5
52567,732,121.3,1342.6004,158.76,-2,8.09475,-0.645,2.74,6.05,small-vehicle,No,2.6
52568,732,121.4,1343.409875,158.75,-2,8.03025,-0.645,2.74,6.04,small-vehicle,No,2.7
52569,732,121.5,1344.2129,158.74,-2,7.96575,-0.595,2.74,6.03,small-vehicle,No,2.8
52570,732,121.6,1345.009475,158.73,-2,7.90625,-0.595,2.73,6.02,small-vehicle,No,2.9
52571,732,121.7,1345.8001,158.72,-2,7.84675,-0.545,2.73,6.01,small-vehicle,No,3.0
52572,732,121.8,1346.584775,158.71,-2,7.79225,-0.4925,2.73,6.0,small-vehicle,No,3.1
52573,732,121.9,1347.364,158.7,-2,7.743,-0.49,2.73,5.99,small-vehicle,No,3.2
52574,732,122.0,1348.1383,158.69,-2,7.694,-0.49,2.73,5.98,small-vehicle,No,3.3
52575,732,122.1,1348.9077,158.68,-2,7.645,-0.44,2.73,5.97,small-vehicle,No,3.4
52576,732,122.2,1349.6722,158.67,-2,7.601,-0.39,2.73,5.96,small-vehicle,No,3.5
52577,732,122.3,1350.4323,158.66,-2,7.562,-0.3375,2.73,5.95,small-vehicle,No,3.6
52578,732,122.4,1351.1885,158.65,-2,7.52825,-0.2875,2.73,5.95,small-vehicle,No,3.7
52579,732,122.5,1351.941325,158.64,-2,7.4995,-0.2875,2.73,5.94,small-vehicle,No,3.8
52580,732,122.6,1352.691275,158.63,-2,7.47075,-0.2875,2.73,5.94,small-vehicle,No,3.9
52581,732,122.7,1353.43835,158.62,-2,7.442,-0.2375,2.72,5.93,small-vehicle,No,4.0
