,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2089,0,214.9,1986.785775,155.68,-2,10.28525,-0.0075,3.06,5.6,small-vehicle,No,0.0
2090,0,215.0,1987.8143,155.59,-2,10.2845,-0.0075,3.06,5.6,small-vehicle,No,0.1
2091,0,215.1,1988.84275,155.49,-2,10.28375,-0.005,3.06,5.61,small-vehicle,No,0.2
2092,0,215.2,1989.871125,155.4,-2,10.28325,-0.005,3.06,5.62,small-vehicle,No,0.3
2093,0,215.3,1990.89945,155.3,-2,10.28275,-0.005,3.06,5.63,small-vehicle,No,0.4
2094,0,215.4,1991.927725,155.21,-2,10.28225,-0.0025,3.06,5.63,small-vehicle,No,0.5
2095,0,215.5,1992.95595,155.11,-2,10.282,0.0,3.06,5.64,small-vehicle,No,0.6
2096,0,215.6,1993.98415,155.02,-2,10.282,-0.0025,3.06,5.65,small-vehicle,No,0.7
2097,0,215.7,1995.01235,154.92,-2,10.28175,-0.0025,3.06,5.65,small-vehicle,No,0.8
2098,0,215.8,1996.040525,154.82,-2,10.2815,-0.0025,3.06,5.66,small-vehicle,No,0.9
2099,0,215.9,1997.068675,154.73,-2,10.28125,-0.0025,3.06,5.66,small-vehicle,No,1.0
2100,0,216.0,1998.0968,154.63,-2,10.281,-0.0525,3.06,5.67,small-vehicle,No,1.1
2101,0,216.1,1999.1249,154.53,-2,10.27575,-0.0525,3.06,5.67,small-vehicle,No,1.2
2102,0,216.2,2000.152475,154.43,-2,10.2705,-0.0525,3.06,5.68,small-vehicle,No,1.3
2103,0,216.3,2001.179525,154.34,-2,10.26525,-0.055,3.06,5.68,small-vehicle,No,1.4
2104,0,216.4,2002.20605,154.24,-2,10.25975,-0.055,3.06,5.69,small-vehicle,No,1.5
2105,0,216.5,2003.232025,154.14,-2,10.25425,-0.105,3.06,5.69,small-vehicle,No,1.6
2106,0,216.6,2004.25745,154.04,-2,10.24375,-0.105,3.06,5.7,small-vehicle,No,1.7
2107,0,216.7,2005.281825,153.94,-2,10.23325,-0.155,3.06,5.7,small-vehicle,No,1.8
2108,0,216.8,2006.30515,153.85,-2,10.21775,-0.1575,3.06,5.71,small-vehicle,No,1.9
2109,0,216.9,2007.326925,153.75,-2,10.202,-0.1575,3.06,5.71,small-vehicle,No,2.0
2110,0,217.0,2008.347125,153.65,-2,10.18625,-0.2575,3.06,5.71,small-vehicle,No,2.1
2111,0,217.1,2009.36575,153.55,-2,10.1605,-0.26,3.06,5.72,small-vehicle,No,2.2
2112,0,217.2,2010.3818,153.45,-2,10.1345,-0.26,3.06,5.72,small-vehicle,No,2.3
2113,0,217.3,2011.39525,153.36,-2,10.1085,-0.3625,3.06,5.72,small-vehicle,No,2.4
2114,0,217.4,2012.4061,153.26,-2,10.07225,-0.3625,3.06,5.72,small-vehicle,No,2.5
2115,0,217.5,2013.413325,153.16,-2,10.036,-0.36,3.06,5.72,small-vehicle,No,2.6
2116,0,217.6,2014.416925,153.06,-2,10.0,-0.4125,3.06,5.72,small-vehicle,No,2.7
2117,0,217.7,2015.416925,152.97,-2,9.95875,-0.465,3.06,5.72,small-vehicle,No,2.8
2118,0,217.8,2016.4128,152.87,-2,9.91225,-0.4625,3.06,5.72,small-vehicle,No,2.9
2119,0,217.9,2017.404025,152.77,-2,9.866,-0.4625,3.06,5.73,small-vehicle,No,3.0
2120,0,218.0,2018.390625,152.67,-2,9.81975,-0.5125,3.06,5.73,small-vehicle,No,3.1
2121,0,218.1,2019.3726,152.58,-2,9.7685,-0.56,3.06,5.72,small-vehicle,No,3.2
2122,0,218.2,2020.34945,152.48,-2,9.7125,-0.5625,3.05,5.72,small-vehicle,No,3.3
2123,0,218.3,2021.3207,152.39,-2,9.65625,-0.5625,3.05,5.72,small-vehicle,No,3.4
2124,0,218.4,2022.286325,152.29,-2,9.6,-0.56,3.05,5.73,small-vehicle,No,3.5
2125,0,218.5,2023.246325,152.2,-2,9.544,-0.56,3.05,5.73,small-vehicle,No,3.6
2126,0,218.6,2024.200725,152.1,-2,9.488,-0.61,3.05,5.73,small-vehicle,No,3.7
2127,0,218.7,2025.149525,152.01,-2,9.427,-0.61,3.05,5.73,small-vehicle,No,3.8
2128,0,218.8,2026.092225,151.91,-2,9.366,-0.66,3.05,5.73,small-vehicle,No,3.9
2129,0,218.9,2027.028825,151.82,-2,9.3,-0.6575,3.04,5.73,small-vehicle,No,4.0
2130,0,219.0,2027.958825,151.73,-2,9.23425,-0.6575,3.04,5.73,small-vehicle,No,4.1
2131,0,219.1,2028.88225,151.64,-2,9.1685,-0.71,3.04,5.73,small-vehicle,No,4.2
2132,0,219.2,2029.7991,151.54,-2,9.0975,-0.6575,3.04,5.72,small-vehicle,No,4.3
2133,0,219.3,2030.70885,151.45,-2,9.03175,-0.655,3.04,5.72,small-vehicle,No,4.4
2134,0,219.4,2031.612025,151.36,-2,8.96625,-0.705,3.04,5.72,small-vehicle,No,4.5
2135,0,219.5,2032.50865,151.28,-2,8.89575,-0.7075,3.04,5.72,small-vehicle,No,4.6
2136,0,219.6,2033.398225,151.19,-2,8.825,-0.6575,3.04,5.72,small-vehicle,No,4.7
2137,0,219.7,2034.280725,151.1,-2,8.75925,-0.6525,3.03,5.72,small-vehicle,No,4.8
2138,0,219.8,2035.15665,151.02,-2,8.694,-0.7025,3.03,5.72,small-vehicle,No,4.9
2139,0,219.9,2036.02605,150.93,-2,8.62375,-0.7025,3.03,5.72,small-vehicle,No,5.0
4676,3,214.9,2015.3782,152.69,-2,8.98775,-0.0975,2.96,5.75,small-vehicle,No,0.0
4677,3,215.0,2016.276975,152.61,-2,8.978,-0.15,2.97,5.75,small-vehicle,No,0.1
4678,3,215.1,2017.174775,152.53,-2,8.963,-0.15,2.97,5.74,small-vehicle,No,0.2
4679,3,215.2,2018.071075,152.45,-2,8.948,-0.1,2.97,5.74,small-vehicle,No,0.3
4680,3,215.3,2018.965875,152.36,-2,8.938,-0.15,2.97,5.74,small-vehicle,No,0.4
4681,3,215.4,2019.859675,152.28,-2,8.923,-0.15,2.97,5.73,small-vehicle,No,0.5
4682,3,215.5,2020.751975,152.2,-2,8.908,-0.15,2.97,5.73,small-vehicle,No,0.6
4683,3,215.6,2021.642775,152.12,-2,8.893,-0.15,2.97,5.72,small-vehicle,No,0.7
4684,3,215.7,2022.532075,152.04,-2,8.878,-0.15,2.97,5.72,small-vehicle,No,0.8
4685,3,215.8,2023.419875,151.96,-2,8.863,-0.1525,2.97,5.72,small-vehicle,No,0.9
4686,3,215.9,2024.306175,151.88,-2,8.84775,-0.1525,2.97,5.71,small-vehicle,No,1.0
4687,3,216.0,2025.19095,151.8,-2,8.8325,-0.2,2.98,5.71,small-vehicle,No,1.1
4688,3,216.1,2026.0742,151.72,-2,8.8125,-0.2025,2.98,5.71,small-vehicle,No,1.2
4689,3,216.2,2026.95545,151.64,-2,8.79225,-0.1525,2.98,5.7,small-vehicle,No,1.3
4690,3,216.3,2027.834675,151.56,-2,8.777,-0.2025,2.98,5.7,small-vehicle,No,1.4
4691,3,216.4,2028.712375,151.48,-2,8.75675,-0.2525,2.98,5.7,small-vehicle,No,1.5
4692,3,216.5,2029.58805,151.4,-2,8.7315,-0.2025,2.98,5.7,small-vehicle,No,1.6
4693,3,216.6,2030.4612,151.32,-2,8.71125,-0.255,2.99,5.7,small-vehicle,No,1.7
4694,3,216.7,2031.332325,151.24,-2,8.68575,-0.255,2.99,5.7,small-vehicle,No,1.8
4695,3,216.8,2032.2009,151.16,-2,8.66025,-0.255,2.99,5.7,small-vehicle,No,1.9
4696,3,216.9,2033.066925,151.08,-2,8.63475,-0.305,2.99,5.7,small-vehicle,No,2.0
4697,3,217.0,2033.9304,151.0,-2,8.60425,-0.305,3.0,5.7,small-vehicle,No,2.1
4698,3,217.1,2034.790825,150.93,-2,8.57375,-0.305,3.0,5.7,small-vehicle,No,2.2
4699,3,217.2,2035.6482,150.85,-2,8.54325,-0.305,3.0,5.7,small-vehicle,No,2.3
4700,3,217.3,2036.502525,150.77,-2,8.51275,-0.3025,3.0,5.7,small-vehicle,No,2.4
4701,3,217.4,2037.3538,150.69,-2,8.4825,-0.3025,3.01,5.7,small-vehicle,No,2.5
4702,3,217.5,2038.20205,150.61,-2,8.45225,-0.355,3.01,5.71,small-vehicle,No,2.6
4703,3,217.6,2039.047275,150.53,-2,8.41675,-0.355,3.01,5.71,small-vehicle,No,2.7
4704,3,217.7,2039.88895,150.45,-2,8.38125,-0.355,3.01,5.71,small-vehicle,No,2.8
4705,3,217.8,2040.727075,150.37,-2,8.34575,-0.405,3.02,5.72,small-vehicle,No,2.9
4706,3,217.9,2041.56165,150.29,-2,8.30525,-0.355,3.02,5.72,small-vehicle,No,3.0
4707,3,218.0,2042.392175,150.21,-2,8.26975,-0.355,3.02,5.73,small-vehicle,No,3.1
4708,3,218.1,2043.21915,150.13,-2,8.23425,-0.455,3.03,5.73,small-vehicle,No,3.2
4709,3,218.2,2044.042575,150.05,-2,8.18875,-0.4575,3.03,5.74,small-vehicle,No,3.3
4710,3,218.3,2044.86145,149.97,-2,8.143,-0.405,3.03,5.75,small-vehicle,No,3.4
4711,3,218.4,2045.67575,149.89,-2,8.1025,-0.4025,3.03,5.75,small-vehicle,No,3.5
4712,3,218.5,2046.486,149.81,-2,8.06225,-0.405,3.04,5.76,small-vehicle,No,3.6
4713,3,218.6,2047.292225,149.73,-2,8.02175,-0.455,3.04,5.77,small-vehicle,No,3.7
4714,3,218.7,2048.0944,149.65,-2,7.97625,-0.4525,3.04,5.78,small-vehicle,No,3.8
4715,3,218.8,2048.892025,149.57,-2,7.931,-0.4025,3.05,5.79,small-vehicle,No,3.9
4716,3,218.9,2049.685125,149.49,-2,7.89075,-0.4025,3.05,5.8,small-vehicle,No,4.0
4717,3,219.0,2050.4742,149.41,-2,7.8505,-0.3975,3.05,5.81,small-vehicle,No,4.1
4718,3,219.1,2051.25925,149.34,-2,7.81075,-0.3475,3.05,5.82,small-vehicle,No,4.2
4719,3,219.2,2052.040325,149.26,-2,7.776,-0.2975,3.06,5.83,small-vehicle,No,4.3
4720,3,219.3,2052.817925,149.18,-2,7.74625,-0.3475,3.06,5.84,small-vehicle,No,4.4
4721,3,219.4,2053.59255,149.1,-2,7.7115,-0.3475,3.07,5.85,small-vehicle,No,4.5
4722,3,219.5,2054.3637,149.02,-2,7.67675,-0.295,3.07,5.85,small-vehicle,No,4.6
4723,3,219.6,2055.131375,148.95,-2,7.64725,-0.2975,3.07,5.86,small-vehicle,No,4.7
4724,3,219.7,2055.8961,148.87,-2,7.6175,-0.2975,3.08,5.87,small-vehicle,No,4.8
4725,3,219.8,2056.65785,148.79,-2,7.58775,-0.2975,3.08,5.88,small-vehicle,No,4.9
4726,3,219.9,2057.416625,148.72,-2,7.558,-0.2475,3.08,5.89,small-vehicle,No,5.0
7451,52,214.9,2079.898,146.34,-2,7.89575,0.3075,3.01,5.53,small-vehicle,No,0.0
7452,52,215.0,2080.687575,146.27,-2,7.9265,0.3575,3.01,5.54,small-vehicle,No,0.1
7453,52,215.1,2081.480225,146.21,-2,7.96225,0.4075,3.01,5.55,small-vehicle,No,0.2
7454,52,215.2,2082.27645,146.14,-2,8.003,0.3575,3.01,5.56,small-vehicle,No,0.3
7455,52,215.3,2083.07675,146.07,-2,8.03875,0.3575,3.01,5.57,small-vehicle,No,0.4
7456,52,215.4,2083.880625,146.0,-2,8.0745,0.4075,3.01,5.58,small-vehicle,No,0.5
7457,52,215.5,2084.688075,145.94,-2,8.11525,0.455,3.01,5.59,small-vehicle,No,0.6
7458,52,215.6,2085.4996,145.87,-2,8.16075,0.4575,3.01,5.6,small-vehicle,No,0.7
7459,52,215.7,2086.315675,145.81,-2,8.2065,0.4075,3.01,5.61,small-vehicle,No,0.8
7460,52,215.8,2087.136325,145.74,-2,8.24725,0.455,3.01,5.62,small-vehicle,No,0.9
7461,52,215.9,2087.96105,145.68,-2,8.29275,0.455,3.01,5.63,small-vehicle,No,1.0
7462,52,216.0,2088.790325,145.61,-2,8.33825,0.405,3.0,5.64,small-vehicle,No,1.1
7463,52,216.1,2089.62415,145.55,-2,8.37875,0.4525,3.0,5.65,small-vehicle,No,1.2
7464,52,216.2,2090.462025,145.48,-2,8.424,0.4525,3.0,5.66,small-vehicle,No,1.3
7465,52,216.3,2091.304425,145.41,-2,8.46925,0.4025,3.0,5.67,small-vehicle,No,1.4
7466,52,216.4,2092.15135,145.35,-2,8.5095,0.4,3.0,5.68,small-vehicle,No,1.5
7467,52,216.5,2093.0023,145.28,-2,8.5495,0.4025,3.0,5.69,small-vehicle,No,1.6
7468,52,216.6,2093.85725,145.22,-2,8.58975,0.4025,3.0,5.7,small-vehicle,No,1.7
7469,52,216.7,2094.716225,145.15,-2,8.63,0.4,3.0,5.71,small-vehicle,No,1.8
7470,52,216.8,2095.579225,145.09,-2,8.67,0.4,3.0,5.72,small-vehicle,No,1.9
7471,52,216.9,2096.446225,145.02,-2,8.71,0.4,3.0,5.72,small-vehicle,No,2.0
7472,52,217.0,2097.317225,144.95,-2,8.75,0.3975,2.99,5.73,small-vehicle,No,2.1
7473,52,217.1,2098.192225,144.89,-2,8.78975,0.4,2.99,5.74,small-vehicle,No,2.2
7474,52,217.2,2099.0712,144.82,-2,8.82975,0.4025,2.99,5.75,small-vehicle,No,2.3
7475,52,217.3,2099.954175,144.75,-2,8.87,0.4,2.99,5.76,small-vehicle,No,2.4
7476,52,217.4,2100.841175,144.68,-2,8.91,0.4,2.99,5.76,small-vehicle,No,2.5
7477,52,217.5,2101.732175,144.61,-2,8.95,0.4,2.99,5.77,small-vehicle,No,2.6
7478,52,217.6,2102.627175,144.54,-2,8.99,0.4,2.99,5.78,small-vehicle,No,2.7
7479,52,217.7,2103.526175,144.47,-2,9.03,0.4,2.99,5.78,small-vehicle,No,2.8
7480,52,217.8,2104.429175,144.4,-2,9.07,0.3975,2.99,5.79,small-vehicle,No,2.9
7481,52,217.9,2105.336175,144.33,-2,9.10975,0.3475,2.99,5.8,small-vehicle,No,3.0
7482,52,218.0,2106.24715,144.25,-2,9.1445,0.2975,2.99,5.8,small-vehicle,No,3.1
7483,52,218.1,2107.1616,144.18,-2,9.17425,0.295,2.99,5.81,small-vehicle,No,3.2
7484,52,218.2,2108.079025,144.11,-2,9.20375,0.295,2.98,5.81,small-vehicle,No,3.3
7485,52,218.3,2108.9994,144.03,-2,9.23325,0.295,2.98,5.81,small-vehicle,No,3.4
