,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2168,0,222.8,2059.1544,148.65,-2,7.46825,-0.2975,3.02,5.6,small-vehicle,No,0.0
2169,0,222.9,2059.901225,148.57,-2,7.4385,-0.2975,3.03,5.6,small-vehicle,No,0.1
2170,0,223.0,2060.645075,148.5,-2,7.40875,-0.2975,3.03,5.59,small-vehicle,No,0.2
2171,0,223.1,2061.38595,148.43,-2,7.379,-0.3,3.03,5.59,small-vehicle,No,0.3
2172,0,223.2,2062.12385,148.36,-2,7.349,-0.2975,3.03,5.58,small-vehicle,No,0.4
2173,0,223.3,2062.85875,148.29,-2,7.31925,-0.2475,3.04,5.58,small-vehicle,No,0.5
2174,0,223.4,2063.590675,148.22,-2,7.2945,-0.2475,3.04,5.57,small-vehicle,No,0.6
2175,0,223.5,2064.320125,148.15,-2,7.26975,-0.2975,3.04,5.57,small-vehicle,No,0.7
2176,0,223.6,2065.0471,148.08,-2,7.24,-0.2475,3.05,5.56,small-vehicle,No,0.8
2177,0,223.7,2065.7711,148.02,-2,7.21525,-0.2475,3.05,5.56,small-vehicle,No,0.9
2178,0,223.8,2066.492625,147.95,-2,7.1905,-0.2475,3.05,5.56,small-vehicle,No,1.0
2179,0,223.9,2067.211675,147.88,-2,7.16575,-0.2475,3.06,5.55,small-vehicle,No,1.1
2180,0,224.0,2067.92825,147.82,-2,7.141,-0.2475,3.06,5.55,small-vehicle,No,1.2
2181,0,224.1,2068.64235,147.75,-2,7.11625,-0.2475,3.07,5.55,small-vehicle,No,1.3
2182,0,224.2,2069.353975,147.69,-2,7.0915,-0.2475,3.07,5.55,small-vehicle,No,1.4
2183,0,224.3,2070.063125,147.62,-2,7.06675,-0.1975,3.08,5.54,small-vehicle,No,1.5
2184,0,224.4,2070.7698,147.56,-2,7.047,-0.1975,3.08,5.54,small-vehicle,No,1.6
2185,0,224.5,2071.4745,147.5,-2,7.02725,-0.145,3.09,5.54,small-vehicle,No,1.7
2186,0,224.6,2072.177225,147.43,-2,7.01275,-0.145,3.09,5.54,small-vehicle,No,1.8
2187,0,224.7,2072.8785,147.37,-2,6.99825,-0.1425,3.1,5.54,small-vehicle,No,1.9
2188,0,224.8,2073.578325,147.31,-2,6.984,-0.0925,3.1,5.54,small-vehicle,No,2.0
2189,0,224.9,2074.276725,147.25,-2,6.97475,-0.095,3.11,5.54,small-vehicle,No,2.1
2190,0,225.0,2074.9742,147.18,-2,6.96525,-0.0925,3.12,5.54,small-vehicle,No,2.2
2191,0,225.1,2075.670725,147.12,-2,6.956,-0.0425,3.12,5.55,small-vehicle,No,2.3
2192,0,225.2,2076.366325,147.06,-2,6.95175,0.0075,3.13,5.55,small-vehicle,No,2.4
2193,0,225.3,2077.0615,147.0,-2,6.9525,0.01,3.13,5.55,small-vehicle,No,2.5
