,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1485,0,154.5,57.765075000000024,1.5818461538461293,-2,1.194,-0.6775,2.71,5.15,small-vehicle,No,1627.765075,158.55,0.0
1486,0,154.6,57.884475000000066,1.5818461538461293,-2,1.12625,-0.62,2.71,5.15,small-vehicle,No,1627.884475,158.55,0.1
1487,0,154.7,57.997100000000046,1.5818461538461293,-2,1.06425,-0.615,2.72,5.15,small-vehicle,No,1627.9971,158.55,0.2
1488,0,154.8,58.10352499999999,1.5818461538461293,-2,1.00275,-0.615,2.72,5.15,small-vehicle,No,1628.103525,158.55,0.3
1489,0,154.9,58.2038,1.5818461538461293,-2,0.94125,-0.615,2.72,5.15,small-vehicle,No,1628.2038,158.55,0.4
1490,0,155.0,58.29792500000008,1.5818461538461293,-2,0.87975,-0.615,2.72,5.15,small-vehicle,No,1628.297925,158.55,0.5
1491,0,155.1,58.38589999999999,1.5818461538461293,-2,0.81825,-0.665,2.72,5.15,small-vehicle,No,1628.3859,158.55,0.6
1492,0,155.2,58.46772499999997,1.5818461538461293,-2,0.75175,-0.7675,2.72,5.15,small-vehicle,No,1628.467725,158.55,0.7
1493,0,155.3,58.54289999999992,1.5918461538461202,-2,0.675,-0.87,2.72,5.15,small-vehicle,No,1628.5429,158.56,0.8
1494,0,155.4,58.61040000000003,1.5918461538461202,-2,0.588,-0.8675,2.73,5.15,small-vehicle,No,1628.6104,158.56,0.9
1495,0,155.5,58.669200000000046,1.5918461538461202,-2,0.50125,-0.76,2.73,5.15,small-vehicle,No,1628.6692,158.56,1.0
1496,0,155.6,58.719325000000026,1.5918461538461202,-2,0.42525,-0.6525,2.73,5.15,small-vehicle,No,1628.719325,158.56,1.1
1497,0,155.7,58.761850000000095,1.5918461538461202,-2,0.36,-0.5475,2.73,5.15,small-vehicle,No,1628.76185,158.56,1.2
1498,0,155.8,58.797849999999926,1.5918461538461202,-2,0.30525,-0.4425,2.73,5.15,small-vehicle,No,1628.79785,158.56,1.3
1499,0,155.9,58.82837500000005,1.5918461538461202,-2,0.261,-0.3375,2.73,5.14,small-vehicle,No,1628.828375,158.56,1.4
1500,0,156.0,58.85447500000009,1.5918461538461202,-2,0.22725,-0.2325,2.73,5.14,small-vehicle,No,1628.854475,158.56,1.5
1501,0,156.1,58.8771999999999,1.5918461538461202,-2,0.204,-0.23,2.73,5.14,small-vehicle,No,1628.8772,158.56,1.6
1502,0,156.2,58.89760000000001,1.5918461538461202,-2,0.181,-0.1825,2.72,5.14,small-vehicle,No,1628.8976,158.56,1.7
1503,0,156.3,58.915700000000015,1.5918461538461202,-2,0.16275,-0.135,2.72,5.13,small-vehicle,No,1628.9157,158.56,1.8
1504,0,156.4,58.931974999999966,1.5918461538461202,-2,0.14925,-0.185,2.72,5.13,small-vehicle,No,1628.931975,158.56,1.9
1505,0,156.5,58.946899999999914,1.5918461538461202,-2,0.13075,-0.1875,2.72,5.13,small-vehicle,No,1628.9469,158.56,2.0
1506,0,156.6,58.959974999999986,1.5818461538461293,-2,0.112,-0.2425,2.72,5.12,small-vehicle,No,1628.959975,158.55,2.1
