,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1485,0,154.5,1627.765075,158.55,-2,1.194,-0.6775,2.71,5.15,small-vehicle,No,0.0
1486,0,154.6,1627.884475,158.55,-2,1.12625,-0.62,2.71,5.15,small-vehicle,No,0.1
1487,0,154.7,1627.9971,158.55,-2,1.06425,-0.615,2.72,5.15,small-vehicle,No,0.2
1488,0,154.8,1628.103525,158.55,-2,1.00275,-0.615,2.72,5.15,small-vehicle,No,0.3
1489,0,154.9,1628.2038,158.55,-2,0.94125,-0.615,2.72,5.15,small-vehicle,No,0.4
1490,0,155.0,1628.297925,158.55,-2,0.87975,-0.615,2.72,5.15,small-vehicle,No,0.5
1491,0,155.1,1628.3859,158.55,-2,0.81825,-0.665,2.72,5.15,small-vehicle,No,0.6
1492,0,155.2,1628.467725,158.55,-2,0.75175,-0.7675,2.72,5.15,small-vehicle,No,0.7
1493,0,155.3,1628.5429,158.56,-2,0.675,-0.87,2.72,5.15,small-vehicle,No,0.8
1494,0,155.4,1628.6104,158.56,-2,0.588,-0.8675,2.73,5.15,small-vehicle,No,0.9
1495,0,155.5,1628.6692,158.56,-2,0.50125,-0.76,2.73,5.15,small-vehicle,No,1.0
1496,0,155.6,1628.719325,158.56,-2,0.42525,-0.6525,2.73,5.15,small-vehicle,No,1.1
1497,0,155.7,1628.76185,158.56,-2,0.36,-0.5475,2.73,5.15,small-vehicle,No,1.2
1498,0,155.8,1628.79785,158.56,-2,0.30525,-0.4425,2.73,5.15,small-vehicle,No,1.3
1499,0,155.9,1628.828375,158.56,-2,0.261,-0.3375,2.73,5.14,small-vehicle,No,1.4
1500,0,156.0,1628.854475,158.56,-2,0.22725,-0.2325,2.73,5.14,small-vehicle,No,1.5
1501,0,156.1,1628.8772,158.56,-2,0.204,-0.23,2.73,5.14,small-vehicle,No,1.6
1502,0,156.2,1628.8976,158.56,-2,0.181,-0.1825,2.72,5.14,small-vehicle,No,1.7
1503,0,156.3,1628.9157,158.56,-2,0.16275,-0.135,2.72,5.13,small-vehicle,No,1.8
1504,0,156.4,1628.931975,158.56,-2,0.14925,-0.185,2.72,5.13,small-vehicle,No,1.9
1505,0,156.5,1628.9469,158.56,-2,0.13075,-0.1875,2.72,5.13,small-vehicle,No,2.0
1506,0,156.6,1628.959975,158.55,-2,0.112,-0.2425,2.72,5.12,small-vehicle,No,2.1
1507,0,156.7,1628.971175,158.55,-2,0.08775,-0.245,2.72,5.12,small-vehicle,No,2.2
1508,0,156.8,1628.97995,158.55,-2,0.06325,-0.245,2.71,5.12,small-vehicle,No,2.3
1509,0,156.9,1628.986275,158.54,-2,0.03875,-0.245,2.71,5.11,small-vehicle,No,2.4
1510,0,157.0,1628.99015,158.54,-2,0.01425,-0.12,2.71,5.11,small-vehicle,No,2.5
1511,0,157.1,1628.991575,158.54,-2,0.00225,-0.0225,2.71,5.11,small-vehicle,No,2.6
1512,0,157.2,1628.9918,158.53,-2,0.0,0.0,2.7,5.1,small-vehicle,No,2.7
1513,0,157.3,1628.9918,158.53,-2,0.0,0.0,2.7,5.1,small-vehicle,No,2.8
1514,0,157.4,1628.9918,158.53,-2,0.0,0.0,2.7,5.1,small-vehicle,No,2.9
1515,0,157.5,1628.9918,158.52,-2,0.0,0.0,2.7,5.09,small-vehicle,No,3.0
1516,0,157.6,1628.9918,158.52,-2,0.0,0.0,2.69,5.09,small-vehicle,No,3.1
1517,0,157.7,1628.9918,158.52,-2,0.0,0.0,2.69,5.09,small-vehicle,No,3.2
1518,0,157.8,1628.9918,158.52,-2,0.0,0.0,2.69,5.09,small-vehicle,No,3.3
1519,0,157.9,1628.9918,158.51,-2,0.0,0.0,2.69,5.09,small-vehicle,No,3.4
1520,0,158.0,1628.9918,158.51,-2,0.0,0.0,2.69,5.08,small-vehicle,No,3.5
1521,0,158.1,1628.9918,158.51,-2,0.0,0.0,2.68,5.08,small-vehicle,No,3.6
1522,0,158.2,1628.9918,158.51,-2,0.0,0.0,2.68,5.08,small-vehicle,No,3.7
1523,0,158.3,1628.9918,158.5,-2,0.0,0.0,2.68,5.08,small-vehicle,No,3.8
1524,0,158.4,1628.9918,158.5,-2,0.0,0.0025,2.67,5.08,small-vehicle,No,3.9
1525,0,158.5,1628.9918,158.5,-2,0.00025,0.07,2.67,5.07,small-vehicle,No,4.0
1526,0,158.6,1628.991825,158.5,-2,0.00725,0.4375,2.67,5.07,small-vehicle,No,4.1
1527,0,158.7,1628.99255,158.49,-2,0.051,0.7375,2.67,5.07,small-vehicle,No,4.2
1528,0,158.8,1628.99765,158.49,-2,0.12475,0.785,2.66,5.07,small-vehicle,No,4.3
1529,0,158.9,1629.010125,158.49,-2,0.20325,0.78,2.66,5.07,small-vehicle,No,4.4
1530,0,159.0,1629.03045,158.48,-2,0.28125,0.62,2.66,5.07,small-vehicle,No,4.5
1531,0,159.1,1629.058575,158.48,-2,0.34325,0.4575,2.65,5.07,small-vehicle,No,4.6
1532,0,159.2,1629.0929,158.48,-2,0.389,0.345,2.65,5.06,small-vehicle,No,4.7
1533,0,159.3,1629.1318,158.48,-2,0.4235,0.1875,2.65,5.06,small-vehicle,No,4.8
1534,0,159.4,1629.17415,158.47,-2,0.44225,-0.02,2.65,5.06,small-vehicle,No,4.9
1535,0,159.5,1629.218375,158.47,-2,0.44025,-0.125,2.65,5.06,small-vehicle,No,5.0
4072,3,154.5,1637.1944,158.71,-2,1.2145,-0.5375,2.53,5.26,small-vehicle,No,0.0
4073,3,154.6,1637.31585,158.71,-2,1.16075,-0.4825,2.53,5.26,small-vehicle,No,0.1
4074,3,154.7,1637.431925,158.71,-2,1.1125,-0.525,2.53,5.27,small-vehicle,No,0.2
4075,3,154.8,1637.543175,158.7,-2,1.06,-0.5225,2.53,5.27,small-vehicle,No,0.3
4076,3,154.9,1637.649175,158.7,-2,1.00775,-0.5225,2.53,5.28,small-vehicle,No,0.4
4077,3,155.0,1637.74995,158.69,-2,0.9555,-0.5725,2.53,5.28,small-vehicle,No,0.5
4078,3,155.1,1637.8455,158.69,-2,0.89825,-0.6775,2.53,5.28,small-vehicle,No,0.6
4079,3,155.2,1637.935325,158.69,-2,0.8305,-0.7775,2.53,5.29,small-vehicle,No,0.7
4080,3,155.3,1638.018375,158.69,-2,0.75275,-0.8275,2.53,5.29,small-vehicle,No,0.8
4081,3,155.4,1638.09365,158.68,-2,0.67,-0.825,2.52,5.3,small-vehicle,No,0.9
4082,3,155.5,1638.16065,158.68,-2,0.5875,-0.7175,2.52,5.3,small-vehicle,No,1.0
4083,3,155.6,1638.2194,158.68,-2,0.51575,-0.61,2.52,5.3,small-vehicle,No,1.1
4084,3,155.7,1638.270975,158.68,-2,0.45475,-0.55,2.52,5.31,small-vehicle,No,1.2
4085,3,155.8,1638.31645,158.68,-2,0.39975,-0.3925,2.52,5.31,small-vehicle,No,1.3
4086,3,155.9,1638.356425,158.67,-2,0.3605,-0.2375,2.52,5.31,small-vehicle,No,1.4
4087,3,156.0,1638.392475,158.67,-2,0.33675,-0.1825,2.52,5.32,small-vehicle,No,1.5
4088,3,156.1,1638.42615,158.67,-2,0.3185,-0.0775,2.52,5.32,small-vehicle,No,1.6
4089,3,156.2,1638.458,158.67,-2,0.31075,0.0225,2.52,5.32,small-vehicle,No,1.7
4090,3,156.3,1638.489075,158.67,-2,0.313,0.02,2.52,5.33,small-vehicle,No,1.8
4091,3,156.4,1638.520375,158.67,-2,0.315,0.02,2.52,5.33,small-vehicle,No,1.9
4092,3,156.5,1638.551875,158.67,-2,0.317,0.0175,2.52,5.33,small-vehicle,No,2.0
4093,3,156.6,1638.583575,158.67,-2,0.31875,0.015,2.52,5.33,small-vehicle,No,2.1
4094,3,156.7,1638.61545,158.66,-2,0.32025,0.0125,2.52,5.34,small-vehicle,No,2.2
4095,3,156.8,1638.647475,158.66,-2,0.3215,0.0075,2.52,5.34,small-vehicle,No,2.3
4096,3,156.9,1638.679625,158.66,-2,0.32225,-0.0425,2.52,5.34,small-vehicle,No,2.4
4097,3,157.0,1638.71185,158.66,-2,0.318,-0.0425,2.52,5.35,small-vehicle,No,2.5
4098,3,157.1,1638.74365,158.66,-2,0.31375,0.0075,2.52,5.35,small-vehicle,No,2.6
4099,3,157.2,1638.775025,158.66,-2,0.3145,0.0075,2.52,5.35,small-vehicle,No,2.7
4100,3,157.3,1638.806475,158.66,-2,0.31525,0.0575,2.53,5.35,small-vehicle,No,2.8
4101,3,157.4,1638.838,158.66,-2,0.321,0.11,2.53,5.35,small-vehicle,No,2.9
4102,3,157.5,1638.8701,158.66,-2,0.332,0.11,2.53,5.36,small-vehicle,No,3.0
4103,3,157.6,1638.9033,158.66,-2,0.343,0.11,2.53,5.36,small-vehicle,No,3.1
4104,3,157.7,1638.9376,158.66,-2,0.354,0.16,2.53,5.36,small-vehicle,No,3.2
4105,3,157.8,1638.973,158.66,-2,0.37,0.2125,2.53,5.37,small-vehicle,No,3.3
4106,3,157.9,1639.01,158.66,-2,0.39125,0.2125,2.53,5.37,small-vehicle,No,3.4
4107,3,158.0,1639.049125,158.65,-2,0.4125,0.2625,2.53,5.37,small-vehicle,No,3.5
4108,3,158.1,1639.090375,158.65,-2,0.43875,0.3675,2.54,5.38,small-vehicle,No,3.6
4109,3,158.2,1639.13425,158.65,-2,0.4755,0.47,2.54,5.38,small-vehicle,No,3.7
4110,3,158.3,1639.1818,158.65,-2,0.5225,0.575,2.54,5.38,small-vehicle,No,3.8
4111,3,158.4,1639.23405,158.65,-2,0.58,0.7325,2.54,5.39,small-vehicle,No,3.9
4112,3,158.5,1639.29205,158.64,-2,0.65325,0.9375,2.54,5.39,small-vehicle,No,4.0
4113,3,158.6,1639.357375,158.64,-2,0.747,1.0925,2.55,5.39,small-vehicle,No,4.1
4114,3,158.7,1639.432075,158.64,-2,0.85625,1.195,2.55,5.4,small-vehicle,No,4.2
4115,3,158.8,1639.5177,158.64,-2,0.97575,1.19,2.55,5.4,small-vehicle,No,4.3
4116,3,158.9,1639.615275,158.63,-2,1.09475,1.1325,2.55,5.41,small-vehicle,No,4.4
4117,3,159.0,1639.72475,158.63,-2,1.208,1.0225,2.55,5.41,small-vehicle,No,4.5
4118,3,159.1,1639.84555,158.62,-2,1.31025,0.86,2.56,5.41,small-vehicle,No,4.6
4119,3,159.2,1639.976575,158.62,-2,1.39625,0.6975,2.56,5.42,small-vehicle,No,4.7
4120,3,159.3,1640.1162,158.62,-2,1.466,0.485,2.56,5.42,small-vehicle,No,4.8
4121,3,159.4,1640.2628,158.61,-2,1.5145,0.2775,2.56,5.42,small-vehicle,No,4.9
4122,3,159.5,1640.41425,158.61,-2,1.54225,0.12,2.56,5.42,small-vehicle,No,5.0
6847,52,154.5,1665.8173,159.18,-2,3.22725,-0.4425,2.44,4.96,small-vehicle,No,0.0
6848,52,154.6,1666.140025,159.19,-2,3.183,-0.3875,2.45,4.96,small-vehicle,No,0.1
6849,52,154.7,1666.458325,159.2,-2,3.14425,-0.3325,2.46,4.97,small-vehicle,No,0.2
6850,52,154.8,1666.77275,159.21,-2,3.111,-0.3275,2.46,4.97,small-vehicle,No,0.3
6851,52,154.9,1667.08385,159.22,-2,3.07825,-0.4275,2.47,4.98,small-vehicle,No,0.4
6852,52,155.0,1667.391675,159.23,-2,3.0355,-0.53,2.47,4.98,small-vehicle,No,0.5
6853,52,155.1,1667.695225,159.23,-2,2.9825,-0.58,2.47,4.99,small-vehicle,No,0.6
6854,52,155.2,1667.993475,159.24,-2,2.9245,-0.6825,2.48,4.99,small-vehicle,No,0.7
6855,52,155.3,1668.285925,159.25,-2,2.85625,-0.735,2.48,5.0,small-vehicle,No,0.8
6856,52,155.4,1668.57155,159.27,-2,2.78275,-0.73,2.49,5.0,small-vehicle,No,0.9
6857,52,155.5,1668.849825,159.28,-2,2.70975,-0.67,2.49,5.0,small-vehicle,No,1.0
