,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1485,0,154.5,1627.765075,158.55,-2,1.194,-0.6775,2.71,5.15,small-vehicle,No,0.0
1486,0,154.6,1627.884475,158.55,-2,1.12625,-0.62,2.71,5.15,small-vehicle,No,0.1
1487,0,154.7,1627.9971,158.55,-2,1.06425,-0.615,2.72,5.15,small-vehicle,No,0.2
1488,0,154.8,1628.103525,158.55,-2,1.00275,-0.615,2.72,5.15,small-vehicle,No,0.3
1489,0,154.9,1628.2038,158.55,-2,0.94125,-0.615,2.72,5.15,small-vehicle,No,0.4
1490,0,155.0,1628.297925,158.55,-2,0.87975,-0.615,2.72,5.15,small-vehicle,No,0.5
1491,0,155.1,1628.3859,158.55,-2,0.81825,-0.665,2.72,5.15,small-vehicle,No,0.6
1492,0,155.2,1628.467725,158.55,-2,0.75175,-0.7675,2.72,5.15,small-vehicle,No,0.7
1493,0,155.3,1628.5429,158.56,-2,0.675,-0.87,2.72,5.15,small-vehicle,No,0.8
1494,0,155.4,1628.6104,158.56,-2,0.588,-0.8675,2.73,5.15,small-vehicle,No,0.9
1495,0,155.5,1628.6692,158.56,-2,0.50125,-0.76,2.73,5.15,small-vehicle,No,1.0
1496,0,155.6,1628.719325,158.56,-2,0.42525,-0.6525,2.73,5.15,small-vehicle,No,1.1
1497,0,155.7,1628.76185,158.56,-2,0.36,-0.5475,2.73,5.15,small-vehicle,No,1.2
1498,0,155.8,1628.79785,158.56,-2,0.30525,-0.4425,2.73,5.15,small-vehicle,No,1.3
1499,0,155.9,1628.828375,158.56,-2,0.261,-0.3375,2.73,5.14,small-vehicle,No,1.4
1500,0,156.0,1628.854475,158.56,-2,0.22725,-0.2325,2.73,5.14,small-vehicle,No,1.5
1501,0,156.1,1628.8772,158.56,-2,0.204,-0.23,2.73,5.14,small-vehicle,No,1.6
1502,0,156.2,1628.8976,158.56,-2,0.181,-0.1825,2.72,5.14,small-vehicle,No,1.7
1503,0,156.3,1628.9157,158.56,-2,0.16275,-0.135,2.72,5.13,small-vehicle,No,1.8
1504,0,156.4,1628.931975,158.56,-2,0.14925,-0.185,2.72,5.13,small-vehicle,No,1.9
1505,0,156.5,1628.9469,158.56,-2,0.13075,-0.1875,2.72,5.13,small-vehicle,No,2.0
1506,0,156.6,1628.959975,158.55,-2,0.112,-0.2425,2.72,5.12,small-vehicle,No,2.1
1507,0,156.7,1628.971175,158.55,-2,0.08775,-0.245,2.72,5.12,small-vehicle,No,2.2
1508,0,156.8,1628.97995,158.55,-2,0.06325,-0.245,2.71,5.12,small-vehicle,No,2.3
1509,0,156.9,1628.986275,158.54,-2,0.03875,-0.245,2.71,5.11,small-vehicle,No,2.4
1510,0,157.0,1628.99015,158.54,-2,0.01425,-0.12,2.71,5.11,small-vehicle,No,2.5
1511,0,157.1,1628.991575,158.54,-2,0.00225,-0.0225,2.71,5.11,small-vehicle,No,2.6
1512,0,157.2,1628.9918,158.53,-2,0.0,0.0,2.7,5.1,small-vehicle,No,2.7
1513,0,157.3,1628.9918,158.53,-2,0.0,0.0,2.7,5.1,small-vehicle,No,2.8
1514,0,157.4,1628.9918,158.53,-2,0.0,0.0,2.7,5.1,small-vehicle,No,2.9
1515,0,157.5,1628.9918,158.52,-2,0.0,0.0,2.7,5.09,small-vehicle,No,3.0
1516,0,157.6,1628.9918,158.52,-2,0.0,0.0,2.69,5.09,small-vehicle,No,3.1
1517,0,157.7,1628.9918,158.52,-2,0.0,0.0,2.69,5.09,small-vehicle,No,3.2
1518,0,157.8,1628.9918,158.52,-2,0.0,0.0,2.69,5.09,small-vehicle,No,3.3
1519,0,157.9,1628.9918,158.51,-2,0.0,0.0,2.69,5.09,small-vehicle,No,3.4
1520,0,158.0,1628.9918,158.51,-2,0.0,0.0,2.69,5.08,small-vehicle,No,3.5
1521,0,158.1,1628.9918,158.51,-2,0.0,0.0,2.68,5.08,small-vehicle,No,3.6
1522,0,158.2,1628.9918,158.51,-2,0.0,0.0,2.68,5.08,small-vehicle,No,3.7
1523,0,158.3,1628.9918,158.5,-2,0.0,0.0,2.68,5.08,small-vehicle,No,3.8
1524,0,158.4,1628.9918,158.5,-2,0.0,0.0025,2.67,5.08,small-vehicle,No,3.9
1525,0,158.5,1628.9918,158.5,-2,0.00025,0.07,2.67,5.07,small-vehicle,No,4.0
1526,0,158.6,1628.991825,158.5,-2,0.00725,0.4375,2.67,5.07,small-vehicle,No,4.1
1527,0,158.7,1628.99255,158.49,-2,0.051,0.7375,2.67,5.07,small-vehicle,No,4.2
1528,0,158.8,1628.99765,158.49,-2,0.12475,0.785,2.66,5.07,small-vehicle,No,4.3
1529,0,158.9,1629.010125,158.49,-2,0.20325,0.78,2.66,5.07,small-vehicle,No,4.4
1530,0,159.0,1629.03045,158.48,-2,0.28125,0.62,2.66,5.07,small-vehicle,No,4.5
1531,0,159.1,1629.058575,158.48,-2,0.34325,0.4575,2.65,5.07,small-vehicle,No,4.6
1532,0,159.2,1629.0929,158.48,-2,0.389,0.345,2.65,5.06,small-vehicle,No,4.7
1533,0,159.3,1629.1318,158.48,-2,0.4235,0.1875,2.65,5.06,small-vehicle,No,4.8
1534,0,159.4,1629.17415,158.47,-2,0.44225,-0.02,2.65,5.06,small-vehicle,No,4.9
36185,145,154.5,1623.438325,158.3,-2,1.9385,-0.97,2.77,6.19,small-vehicle,No,0.0
36186,145,154.6,1623.632175,158.3,-2,1.8415,-0.915,2.77,6.19,small-vehicle,No,0.1
36187,145,154.7,1623.816325,158.31,-2,1.75,-0.86,2.77,6.2,small-vehicle,No,0.2
36188,145,154.8,1623.991325,158.31,-2,1.664,-0.8075,2.78,6.2,small-vehicle,No,0.3
36189,145,154.9,1624.157725,158.31,-2,1.58325,-0.855,2.78,6.21,small-vehicle,No,0.4
36190,145,155.0,1624.31605,158.31,-2,1.49775,-0.91,2.78,6.22,small-vehicle,No,0.5
36191,145,155.1,1624.465825,158.31,-2,1.40675,-0.9625,2.79,6.23,small-vehicle,No,0.6
36192,145,155.2,1624.6065,158.31,-2,1.3105,-1.065,2.79,6.24,small-vehicle,No,0.7
36193,145,155.3,1624.73755,158.31,-2,1.204,-1.17,2.79,6.25,small-vehicle,No,0.8
36194,145,155.4,1624.85795,158.31,-2,1.087,-1.1675,2.79,6.25,small-vehicle,No,0.9
36195,145,155.5,1624.96665,158.31,-2,0.97025,-1.06,2.8,6.26,small-vehicle,No,1.0
36196,145,155.6,1625.063675,158.31,-2,0.86425,-1.005,2.8,6.27,small-vehicle,No,1.1
36197,145,155.7,1625.1501,158.3,-2,0.76375,-0.9,2.8,6.28,small-vehicle,No,1.2
36198,145,155.8,1625.226475,158.3,-2,0.67375,-0.7925,2.8,6.29,small-vehicle,No,1.3
36199,145,155.9,1625.29385,158.3,-2,0.5945,-0.685,2.8,6.3,small-vehicle,No,1.4
36200,145,156.0,1625.3533,158.3,-2,0.526,-0.58,2.8,6.31,small-vehicle,No,1.5
36201,145,156.1,1625.4059,158.3,-2,0.468,-0.48,2.8,6.32,small-vehicle,No,1.6
36202,145,156.2,1625.4527,158.29,-2,0.42,-0.43,2.8,6.33,small-vehicle,No,1.7
36203,145,156.3,1625.4947,158.29,-2,0.377,-0.43,2.8,6.34,small-vehicle,No,1.8
36204,145,156.4,1625.5324,158.29,-2,0.334,-0.33,2.8,6.34,small-vehicle,No,1.9
36205,145,156.5,1625.5658,158.28,-2,0.301,-0.33,2.81,6.35,small-vehicle,No,2.0
36206,145,156.6,1625.5959,158.28,-2,0.268,-0.3825,2.81,6.36,small-vehicle,No,2.1
36207,145,156.7,1625.6227,158.27,-2,0.22975,-0.335,2.81,6.37,small-vehicle,No,2.2
36208,145,156.8,1625.645675,158.27,-2,0.19625,-0.335,2.81,6.38,small-vehicle,No,2.3
36209,145,156.9,1625.6653,158.26,-2,0.16275,-0.3375,2.81,6.39,small-vehicle,No,2.4
36210,145,157.0,1625.681575,158.26,-2,0.129,-0.2875,2.81,6.39,small-vehicle,No,2.5
36211,145,157.1,1625.694475,158.25,-2,0.10025,-0.2875,2.81,6.4,small-vehicle,No,2.6
36212,145,157.2,1625.7045,158.25,-2,0.0715,-0.2875,2.81,6.41,small-vehicle,No,2.7
36213,145,157.3,1625.71165,158.24,-2,0.04275,-0.2375,2.81,6.42,small-vehicle,No,2.8
36214,145,157.4,1625.715925,158.24,-2,0.019,-0.1425,2.81,6.43,small-vehicle,No,2.9
36215,145,157.5,1625.717825,158.24,-2,0.00475,-0.0475,2.81,6.44,small-vehicle,No,3.0
36216,145,157.6,1625.7183,158.23,-2,0.0,0.0,2.81,6.44,small-vehicle,No,3.1
36217,145,157.7,1625.7183,158.23,-2,0.0,0.0,2.81,6.45,small-vehicle,No,3.2
36218,145,157.8,1625.7183,158.22,-2,0.0,0.0,2.81,6.46,small-vehicle,No,3.3
36219,145,157.9,1625.7183,158.22,-2,0.0,0.0,2.81,6.46,small-vehicle,No,3.4
36220,145,158.0,1625.7183,158.22,-2,0.0,0.0,2.81,6.47,small-vehicle,No,3.5
36221,145,158.1,1625.7183,158.21,-2,0.0,0.0,2.81,6.47,small-vehicle,No,3.6
36222,145,158.2,1625.7183,158.21,-2,0.0,0.0,2.81,6.48,small-vehicle,No,3.7
36223,145,158.3,1625.7183,158.21,-2,0.0,0.0,2.81,6.48,small-vehicle,No,3.8
36224,145,158.4,1625.7183,158.21,-2,0.0,0.0,2.81,6.49,small-vehicle,No,3.9
36225,145,158.5,1625.7183,158.2,-2,0.0,0.045,2.81,6.49,small-vehicle,No,4.0
36226,145,158.6,1625.7183,158.2,-2,0.0045,0.4175,2.81,6.5,small-vehicle,No,4.1
36227,145,158.7,1625.71875,158.2,-2,0.04625,0.7425,2.81,6.5,small-vehicle,No,4.2
36228,145,158.8,1625.723375,158.2,-2,0.1205,0.7375,2.81,6.5,small-vehicle,No,4.3
36229,145,158.9,1625.735425,158.2,-2,0.19425,0.7325,2.81,6.51,small-vehicle,No,4.4
36230,145,159.0,1625.75485,158.19,-2,0.2675,0.6225,2.81,6.51,small-vehicle,No,4.5
36231,145,159.1,1625.7816,158.19,-2,0.32975,0.46,2.81,6.52,small-vehicle,No,4.6
36232,145,159.2,1625.814575,158.19,-2,0.37575,0.3525,2.81,6.52,small-vehicle,No,4.7
36233,145,159.3,1625.85215,158.19,-2,0.411,0.1925,2.81,6.52,small-vehicle,No,4.8
36234,145,159.4,1625.89325,158.19,-2,0.43025,0.0325,2.81,6.53,small-vehicle,No,4.9
46805,537,158.2,1600.078775,157.87,-2,0.993,-0.585,2.5,4.78,small-vehicle,No,3.7
46806,537,158.3,1600.178075,157.87,-2,0.9345,-0.48,2.5,4.77,small-vehicle,No,3.8
46807,537,158.4,1600.271525,157.87,-2,0.8865,-0.3225,2.5,4.76,small-vehicle,No,3.9
46808,537,158.5,1600.360175,157.87,-2,0.85425,-0.115,2.5,4.76,small-vehicle,No,4.0
46809,537,158.6,1600.4456,157.87,-2,0.84275,0.0375,2.5,4.75,small-vehicle,No,4.1
46810,537,158.7,1600.529875,157.87,-2,0.8465,0.14,2.5,4.74,small-vehicle,No,4.2
46811,537,158.8,1600.614525,157.87,-2,0.8605,0.14,2.5,4.73,small-vehicle,No,4.3
46812,537,158.9,1600.700575,157.87,-2,0.8745,0.185,2.5,4.72,small-vehicle,No,4.4
46813,537,159.0,1600.788025,157.87,-2,0.893,0.125,2.5,4.71,small-vehicle,No,4.5
46814,537,159.1,1600.877325,157.87,-2,0.9055,-0.035,2.5,4.7,small-vehicle,No,4.6
46815,537,159.2,1600.967875,157.87,-2,0.902,-0.1425,2.5,4.69,small-vehicle,No,4.7
46816,537,159.3,1601.058075,157.86,-2,0.88775,-0.25,2.5,4.68,small-vehicle,No,4.8
46817,537,159.4,1601.14685,157.86,-2,0.86275,-0.41,2.5,4.67,small-vehicle,No,4.9
49150,540,154.5,1604.153125,158.19,-2,3.19575,-1.3325,2.79,6.22,small-vehicle,No,0.0
