,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2006,0,206.6,1914.328175,161.18,-2,7.93175,-0.4475,3.05,5.42,small-vehicle,No,0.0
2007,0,206.7,1915.12135,161.14,-2,7.887,-0.3975,3.05,5.42,small-vehicle,No,0.1
2008,0,206.8,1915.91005,161.1,-2,7.84725,-0.345,3.05,5.42,small-vehicle,No,0.2
2009,0,206.9,1916.694775,161.06,-2,7.81275,-0.345,3.05,5.42,small-vehicle,No,0.3
2010,0,207.0,1917.47605,161.02,-2,7.77825,-0.3425,3.05,5.42,small-vehicle,No,0.4
2011,0,207.1,1918.253875,160.98,-2,7.744,-0.2925,3.04,5.42,small-vehicle,No,0.5
2012,0,207.2,1919.028275,160.94,-2,7.71475,-0.2925,3.04,5.42,small-vehicle,No,0.6
2013,0,207.3,1919.79975,160.9,-2,7.6855,-0.2925,3.04,5.42,small-vehicle,No,0.7
2014,0,207.4,1920.5683,160.86,-2,7.65625,-0.245,3.04,5.42,small-vehicle,No,0.8
2015,0,207.5,1921.333925,160.82,-2,7.63175,-0.1925,3.04,5.42,small-vehicle,No,0.9
2016,0,207.6,1922.0971,160.78,-2,7.6125,-0.24,3.04,5.42,small-vehicle,No,1.0
2017,0,207.7,1922.85835,160.74,-2,7.5885,-0.2425,3.04,5.42,small-vehicle,No,1.1
2018,0,207.8,1923.6172,160.7,-2,7.56425,-0.1425,3.04,5.41,small-vehicle,No,1.2
2019,0,207.9,1924.373625,160.66,-2,7.55,-0.1425,3.04,5.41,small-vehicle,No,1.3
2020,0,208.0,1925.128625,160.62,-2,7.53575,-0.1425,3.04,5.41,small-vehicle,No,1.4
2021,0,208.1,1925.8822,160.57,-2,7.5215,-0.14,3.04,5.41,small-vehicle,No,1.5
2022,0,208.2,1926.63435,160.53,-2,7.5075,-0.09,3.04,5.41,small-vehicle,No,1.6
2023,0,208.3,1927.3851,160.49,-2,7.4985,-0.04,3.04,5.4,small-vehicle,No,1.7
2024,0,208.4,1928.13495,160.44,-2,7.4945,-0.04,3.04,5.4,small-vehicle,No,1.8
2025,0,208.5,1928.8844,160.4,-2,7.4905,0.0125,3.04,5.4,small-vehicle,No,1.9
2026,0,208.6,1929.63345,160.35,-2,7.49175,0.0625,3.04,5.4,small-vehicle,No,2.0
2027,0,208.7,1930.382625,160.31,-2,7.498,0.1125,3.05,5.4,small-vehicle,No,2.1
2028,0,208.8,1931.132425,160.26,-2,7.50925,0.115,3.05,5.4,small-vehicle,No,2.2
