,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47297,537,207.4,1840.081775,162.84,-2,11.78325,0.0925,2.75,5.23,small-vehicle,No,0.8
47298,537,207.5,1841.2601,162.85,-2,11.7925,0.0425,2.75,5.23,small-vehicle,No,0.9
47299,537,207.6,1842.43935,162.85,-2,11.79675,0.045,2.75,5.23,small-vehicle,No,1.0
47300,537,207.7,1843.619025,162.86,-2,11.80125,0.045,2.76,5.24,small-vehicle,No,1.1
47301,537,207.8,1844.79915,162.86,-2,11.80575,0.045,2.76,5.24,small-vehicle,No,1.2
47302,537,207.9,1845.979725,162.86,-2,11.81025,0.045,2.76,5.24,small-vehicle,No,1.3
47303,537,208.0,1847.16075,162.86,-2,11.81475,-0.0025,2.77,5.24,small-vehicle,No,1.4
47304,537,208.1,1848.342225,162.86,-2,11.8145,0.0475,2.77,5.24,small-vehicle,No,1.5
47305,537,208.2,1849.523675,162.85,-2,11.81925,0.0475,2.77,5.24,small-vehicle,No,1.6
47306,537,208.3,1850.7056,162.85,-2,11.824,0.0475,2.78,5.24,small-vehicle,No,1.7
47307,537,208.4,1851.888,162.85,-2,11.82875,0.0475,2.78,5.25,small-vehicle,No,1.8
47308,537,208.5,1853.070875,162.84,-2,11.8335,0.0525,2.79,5.25,small-vehicle,No,1.9
47309,537,208.6,1854.254225,162.83,-2,11.83875,0.1025,2.79,5.25,small-vehicle,No,2.0
47310,537,208.7,1855.4381,162.83,-2,11.849,0.1,2.79,5.26,small-vehicle,No,2.1
47311,537,208.8,1856.623,162.82,-2,11.859,0.1525,2.8,5.26,small-vehicle,No,2.2
47312,537,208.9,1857.8089,162.81,-2,11.87425,0.1525,2.8,5.26,small-vehicle,No,2.3
47313,537,209.0,1858.996325,162.8,-2,11.8895,0.1025,2.8,5.27,small-vehicle,No,2.4
47314,537,209.1,1860.185275,162.78,-2,11.89975,0.1025,2.81,5.27,small-vehicle,No,2.5
47315,537,209.2,1861.37525,162.77,-2,11.91,0.1,2.81,5.27,small-vehicle,No,2.6
47316,537,209.3,1862.56625,162.76,-2,11.92,0.1,2.81,5.28,small-vehicle,No,2.7
47317,537,209.4,1863.75825,162.74,-2,11.93,0.1,2.82,5.28,small-vehicle,No,2.8
47318,537,209.5,1864.95125,162.72,-2,11.94,0.1,2.82,5.28,small-vehicle,No,2.9
47319,537,209.6,1866.14525,162.71,-2,11.95,0.0975,2.82,5.29,small-vehicle,No,3.0
47320,537,209.7,1867.34025,162.69,-2,11.95975,0.0475,2.83,5.29,small-vehicle,No,3.1
47321,537,209.8,1868.536225,162.66,-2,11.9645,0.0475,2.83,5.29,small-vehicle,No,3.2
47322,537,209.9,1869.732675,162.64,-2,11.96925,0.045,2.83,5.3,small-vehicle,No,3.3
47323,537,210.0,1870.9296,162.62,-2,11.97375,-0.0025,2.83,5.3,small-vehicle,No,3.4
47324,537,210.1,1872.126975,162.59,-2,11.9735,-0.0025,2.83,5.3,small-vehicle,No,3.5
47325,537,210.2,1873.324325,162.57,-2,11.97325,-0.005,2.84,5.3,small-vehicle,No,3.6
47326,537,210.3,1874.52165,162.54,-2,11.97275,-0.005,2.84,5.3,small-vehicle,No,3.7
47327,537,210.4,1875.718925,162.51,-2,11.97225,-0.0025,2.84,5.3,small-vehicle,No,3.8
47328,537,210.5,1876.91615,162.48,-2,11.972,-0.0525,2.84,5.3,small-vehicle,No,3.9
47329,537,210.6,1878.11335,162.44,-2,11.96675,-0.0575,2.84,5.31,small-vehicle,No,4.0
47330,537,210.7,1879.310025,162.41,-2,11.961,-0.0575,2.85,5.31,small-vehicle,No,4.1
49671,540,206.6,1853.515375,162.6,-2,12.1655,0.25,3.18,6.72,small-vehicle,No,0.0
49672,540,206.7,1854.731925,162.59,-2,12.1905,0.2,3.18,6.73,small-vehicle,No,0.1
49673,540,206.8,1855.950975,162.58,-2,12.2105,0.2025,3.19,6.73,small-vehicle,No,0.2
49674,540,206.9,1857.172025,162.57,-2,12.23075,0.2525,3.19,6.73,small-vehicle,No,0.3
49675,540,207.0,1858.3951,162.56,-2,12.256,0.25,3.19,6.73,small-vehicle,No,0.4
