,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15547,66,172.8,1815.14905,162.53,-2,5.212,0.31,3.15,6.62,small-vehicle,No,1.2
15548,66,172.9,1815.67025,162.54,-2,5.243,0.31,3.15,6.62,small-vehicle,No,1.3
15549,66,173.0,1816.19455,162.54,-2,5.274,0.36,3.15,6.62,small-vehicle,No,1.4
15550,66,173.1,1816.72195,162.55,-2,5.31,0.36,3.15,6.62,small-vehicle,No,1.5
15551,66,173.2,1817.25295,162.56,-2,5.346,0.36,3.15,6.62,small-vehicle,No,1.6
15552,66,173.3,1817.78755,162.56,-2,5.382,0.41,3.15,6.62,small-vehicle,No,1.7
15553,66,173.4,1818.32575,162.57,-2,5.423,0.4075,3.15,6.62,small-vehicle,No,1.8
15554,66,173.5,1818.86805,162.58,-2,5.46375,0.46,3.15,6.62,small-vehicle,No,1.9
15555,66,173.6,1819.414425,162.58,-2,5.50975,0.5125,3.14,6.62,small-vehicle,No,2.0
15556,66,173.7,1819.9654,162.59,-2,5.561,0.51,3.14,6.63,small-vehicle,No,2.1
15557,66,173.8,1820.5215,162.59,-2,5.612,0.5625,3.14,6.63,small-vehicle,No,2.2
15558,66,173.9,1821.0827,162.6,-2,5.66825,0.615,3.14,6.63,small-vehicle,No,2.3
15559,66,174.0,1821.649525,162.6,-2,5.72975,0.615,3.14,6.64,small-vehicle,No,2.4
15560,66,174.1,1822.2225,162.61,-2,5.79125,0.6125,3.14,6.64,small-vehicle,No,2.5
15561,66,174.2,1822.801625,162.62,-2,5.8525,0.66,3.14,6.65,small-vehicle,No,2.6
15562,66,174.3,1823.386875,162.62,-2,5.9185,0.66,3.14,6.65,small-vehicle,No,2.7
15563,66,174.4,1823.978725,162.63,-2,5.9845,0.66,3.14,6.66,small-vehicle,No,2.8
15564,66,174.5,1824.577175,162.63,-2,6.0505,0.66,3.14,6.66,small-vehicle,No,2.9
15565,66,174.6,1825.182225,162.64,-2,6.1165,0.6575,3.14,6.67,small-vehicle,No,3.0
15566,66,174.7,1825.793875,162.65,-2,6.18225,0.655,3.14,6.68,small-vehicle,No,3.1
15567,66,174.8,1826.4121,162.65,-2,6.24775,0.605,3.14,6.68,small-vehicle,No,3.2
15568,66,174.9,1827.036875,162.66,-2,6.30825,0.655,3.13,6.69,small-vehicle,No,3.3
15569,66,175.0,1827.6677,162.67,-2,6.37375,0.655,3.13,6.69,small-vehicle,No,3.4
15570,66,175.1,1828.305075,162.67,-2,6.43925,0.655,3.13,6.7,small-vehicle,No,3.5
15571,66,175.2,1828.949,162.68,-2,6.50475,0.7575,3.13,6.71,small-vehicle,No,3.6
15572,66,175.3,1829.599475,162.69,-2,6.5805,0.81,3.13,6.71,small-vehicle,No,3.7
19589,69,174.7,1815.497725,161.93,-2,5.3385,0.36,2.56,4.9,small-vehicle,No,3.1
19590,69,174.8,1816.031575,161.95,-2,5.3745,0.31,2.56,4.89,small-vehicle,No,3.2
19591,69,174.9,1816.569025,161.96,-2,5.4055,0.3075,2.56,4.89,small-vehicle,No,3.3
19592,69,175.0,1817.109575,161.97,-2,5.43625,0.3575,2.56,4.89,small-vehicle,No,3.4
19593,69,175.1,1817.6532,161.98,-2,5.472,0.41,2.56,4.89,small-vehicle,No,3.5
19594,69,175.2,1818.2004,161.99,-2,5.513,0.46,2.55,4.88,small-vehicle,No,3.6
19595,69,175.3,1818.7517,162.0,-2,5.559,0.5125,2.55,4.88,small-vehicle,No,3.7
19596,69,175.4,1819.3076,162.01,-2,5.61025,0.5125,2.55,4.88,small-vehicle,No,3.8
19597,69,175.5,1819.868625,162.02,-2,5.6615,0.5125,2.55,4.88,small-vehicle,No,3.9
19598,69,175.6,1820.434775,162.03,-2,5.71275,0.5625,2.55,4.88,small-vehicle,No,4.0
19599,69,175.7,1821.00605,162.04,-2,5.769,0.56,2.55,4.88,small-vehicle,No,4.1
19600,69,175.8,1821.58295,162.05,-2,5.825,0.5075,2.55,4.88,small-vehicle,No,4.2
19601,69,175.9,1822.16545,162.06,-2,5.87575,0.505,2.55,4.88,small-vehicle,No,4.3
19602,69,176.0,1822.753025,162.07,-2,5.92625,0.505,2.55,4.88,small-vehicle,No,4.4
19603,69,176.1,1823.34565,162.08,-2,5.97675,0.505,2.55,4.88,small-vehicle,No,4.5
19604,69,176.2,1823.943325,162.08,-2,6.02725,0.555,2.55,4.89,small-vehicle,No,4.6
19605,69,176.3,1824.54605,162.09,-2,6.08275,0.555,2.55,4.89,small-vehicle,No,4.7
19606,69,176.4,1825.154325,162.09,-2,6.13825,0.555,2.55,4.9,small-vehicle,No,4.8
19607,69,176.5,1825.76815,162.09,-2,6.19375,0.605,2.56,4.91,small-vehicle,No,4.9
19608,69,176.6,1826.387525,162.1,-2,6.25425,0.555,2.56,4.91,small-vehicle,No,5.0
