,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14504,66,68.5,1085.586325,159.4,-2,7.14775,0.6625,2.95,6.34,small-vehicle,No,0.5
14505,66,68.6,1086.3011,159.41,-2,7.214,0.66,2.95,6.34,small-vehicle,No,0.6
14506,66,68.7,1087.0225,159.43,-2,7.28,0.71,2.95,6.34,small-vehicle,No,0.7
14507,66,68.8,1087.7505,159.45,-2,7.351,0.66,2.95,6.35,small-vehicle,No,0.8
14508,66,68.9,1088.4856,159.47,-2,7.417,0.6575,2.95,6.35,small-vehicle,No,0.9
14509,66,69.0,1089.2273,159.49,-2,7.48275,0.7075,2.95,6.35,small-vehicle,No,1.0
14510,66,69.1,1089.975575,159.51,-2,7.5535,0.7075,2.95,6.36,small-vehicle,No,1.1
14511,66,69.2,1090.730925,159.52,-2,7.62425,0.655,2.95,6.36,small-vehicle,No,1.2
14512,66,69.3,1091.49335,159.54,-2,7.68975,0.655,2.95,6.36,small-vehicle,No,1.3
14513,66,69.4,1092.262325,159.56,-2,7.75525,0.705,2.95,6.37,small-vehicle,No,1.4
14514,66,69.5,1093.03785,159.58,-2,7.82575,0.705,2.95,6.37,small-vehicle,No,1.5
14515,66,69.6,1093.820425,159.6,-2,7.89625,0.7025,2.95,6.37,small-vehicle,No,1.6
14516,66,69.7,1094.61005,159.62,-2,7.9665,0.6525,2.94,6.37,small-vehicle,No,1.7
14517,66,69.8,1095.4067,159.64,-2,8.03175,0.655,2.94,6.37,small-vehicle,No,1.8
14518,66,69.9,1096.209875,159.66,-2,8.09725,0.7025,2.94,6.38,small-vehicle,No,1.9
14519,66,70.0,1097.0196,159.67,-2,8.1675,0.7025,2.94,6.38,small-vehicle,No,2.0
14520,66,70.1,1097.83635,159.69,-2,8.23775,0.7025,2.93,6.38,small-vehicle,No,2.1
14521,66,70.2,1098.660125,159.71,-2,8.308,0.7025,2.93,6.38,small-vehicle,No,2.2
14522,66,70.3,1099.490925,159.73,-2,8.37825,0.7025,2.93,6.38,small-vehicle,No,2.3
14523,66,70.4,1100.32875,159.75,-2,8.4485,0.7025,2.93,6.38,small-vehicle,No,2.4
14524,66,70.5,1101.1736,159.77,-2,8.51875,0.7025,2.92,6.38,small-vehicle,No,2.5
14525,66,70.6,1102.025475,159.79,-2,8.589,0.7,2.92,6.38,small-vehicle,No,2.6
14526,66,70.7,1102.884375,159.81,-2,8.659,0.7,2.92,6.38,small-vehicle,No,2.7
14527,66,70.8,1103.750275,159.83,-2,8.729,0.7,2.92,6.38,small-vehicle,No,2.8
14528,66,70.9,1104.623175,159.85,-2,8.799,0.65,2.91,6.39,small-vehicle,No,2.9
14529,66,71.0,1105.503075,159.87,-2,8.864,0.6475,2.91,6.39,small-vehicle,No,3.0
14530,66,71.1,1106.389475,159.89,-2,8.92875,0.6475,2.91,6.39,small-vehicle,No,3.1
14531,66,71.2,1107.28235,159.91,-2,8.9935,0.5975,2.91,6.39,small-vehicle,No,3.2
14532,66,71.3,1108.1817,159.93,-2,9.05325,0.5975,2.9,6.39,small-vehicle,No,3.3
14533,66,71.4,1109.087025,159.95,-2,9.113,0.5975,2.9,6.38,small-vehicle,No,3.4
14534,66,71.5,1109.998325,159.97,-2,9.17275,0.595,2.9,6.38,small-vehicle,No,3.5
