,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15680,66,186.1,1910.23,161.24,-2,7.21325,-0.2525,3.18,6.82,small-vehicle,No,0.4
15681,66,186.2,1910.951325,161.21,-2,7.188,-0.25,3.19,6.82,small-vehicle,No,0.5
15682,66,186.3,1911.670125,161.17,-2,7.163,-0.25,3.19,6.82,small-vehicle,No,0.6
15683,66,186.4,1912.386425,161.14,-2,7.138,-0.2,3.2,6.82,small-vehicle,No,0.7
15684,66,186.5,1913.100225,161.1,-2,7.118,-0.25,3.2,6.83,small-vehicle,No,0.8
15685,66,186.6,1913.812025,161.07,-2,7.093,-0.1975,3.21,6.83,small-vehicle,No,0.9
15686,66,186.7,1914.521325,161.03,-2,7.07325,-0.1475,3.21,6.83,small-vehicle,No,1.0
15687,66,186.8,1915.22865,160.99,-2,7.0585,-0.1975,3.22,6.83,small-vehicle,No,1.1
15688,66,186.9,1915.9345,160.96,-2,7.03875,-0.1975,3.23,6.83,small-vehicle,No,1.2
15689,66,187.0,1916.638375,160.92,-2,7.019,-0.1975,3.23,6.84,small-vehicle,No,1.3
15690,66,187.1,1917.340275,160.88,-2,6.99925,-0.1975,3.24,6.84,small-vehicle,No,1.4
15691,66,187.2,1918.0402,160.84,-2,6.9795,-0.1475,3.25,6.84,small-vehicle,No,1.5
15692,66,187.3,1918.73815,160.8,-2,6.96475,-0.1475,3.26,6.84,small-vehicle,No,1.6
15693,66,187.4,1919.434625,160.76,-2,6.95,-0.2,3.26,6.84,small-vehicle,No,1.7
15694,66,187.5,1920.129625,160.72,-2,6.93,-0.1975,3.27,6.84,small-vehicle,No,1.8
15695,66,187.6,1920.822625,160.67,-2,6.91025,-0.1475,3.28,6.85,small-vehicle,No,1.9
15696,66,187.7,1921.51365,160.63,-2,6.8955,-0.1475,3.29,6.85,small-vehicle,No,2.0
15697,66,187.8,1922.2032,160.59,-2,6.88075,-0.1475,3.3,6.85,small-vehicle,No,2.1
15698,66,187.9,1922.891275,160.54,-2,6.866,-0.0975,3.3,6.85,small-vehicle,No,2.2
15699,66,188.0,1923.577875,160.5,-2,6.85625,-0.1475,3.31,6.86,small-vehicle,No,2.3
15700,66,188.1,1924.2635,160.45,-2,6.8415,-0.1475,3.32,6.86,small-vehicle,No,2.4
15701,66,188.2,1924.94765,160.41,-2,6.82675,-0.045,3.33,6.86,small-vehicle,No,2.5
15702,66,188.3,1925.630325,160.37,-2,6.82225,-0.045,3.33,6.86,small-vehicle,No,2.6
15703,66,188.4,1926.31255,160.32,-2,6.81775,-0.095,3.34,6.87,small-vehicle,No,2.7
15704,66,188.5,1926.994325,160.27,-2,6.80825,-0.095,3.35,6.87,small-vehicle,No,2.8
15705,66,188.6,1927.67515,160.23,-2,6.79875,-0.0475,3.36,6.87,small-vehicle,No,2.9
15706,66,188.7,1928.355025,160.18,-2,6.794,-0.0475,3.36,6.88,small-vehicle,No,3.0
15707,66,188.8,1929.034425,160.14,-2,6.78925,-0.0975,3.37,6.88,small-vehicle,No,3.1
15708,66,188.9,1929.71335,160.09,-2,6.7795,-0.0975,3.38,6.89,small-vehicle,No,3.2
15709,66,189.0,1930.3913,160.04,-2,6.76975,-0.0475,3.39,6.89,small-vehicle,No,3.3
15710,66,189.1,1931.068275,159.99,-2,6.765,-0.0475,3.4,6.89,small-vehicle,No,3.4
15711,66,189.2,1931.744775,159.95,-2,6.76025,-0.0475,3.4,6.9,small-vehicle,No,3.5
15712,66,189.3,1932.4208,159.9,-2,6.7555,0.0025,3.41,6.9,small-vehicle,No,3.6
15713,66,189.4,1933.09635,159.85,-2,6.75575,-0.045,3.42,6.91,small-vehicle,No,3.7
15714,66,189.5,1933.771925,159.8,-2,6.75125,0.005,3.42,6.91,small-vehicle,No,3.8
15715,66,189.6,1934.44705,159.75,-2,6.75175,0.055,3.43,6.91,small-vehicle,No,3.9
15716,66,189.7,1935.122225,159.7,-2,6.75725,0.005,3.44,6.92,small-vehicle,No,4.0
15717,66,189.8,1935.79795,159.65,-2,6.75775,0.005,3.44,6.92,small-vehicle,No,4.1
15718,66,189.9,1936.473725,159.6,-2,6.75825,0.055,3.45,6.93,small-vehicle,No,4.2
15719,66,190.0,1937.14955,159.55,-2,6.76375,0.055,3.45,6.94,small-vehicle,No,4.3
15720,66,190.1,1937.825925,159.5,-2,6.76925,0.055,3.46,6.94,small-vehicle,No,4.4
15721,66,190.2,1938.50285,159.45,-2,6.77475,0.0525,3.46,6.95,small-vehicle,No,4.5
15722,66,190.3,1939.180325,159.4,-2,6.78,0.0525,3.47,6.95,small-vehicle,No,4.6
15723,66,190.4,1939.858325,159.34,-2,6.78525,0.105,3.47,6.95,small-vehicle,No,4.7
15724,66,190.5,1940.53685,159.29,-2,6.79575,0.105,3.47,6.96,small-vehicle,No,4.8
15725,66,190.6,1941.216425,159.24,-2,6.80625,0.0525,3.48,6.96,small-vehicle,No,4.9
15726,66,190.7,1941.89705,159.19,-2,6.8115,0.0525,3.48,6.97,small-vehicle,No,5.0
17746,68,185.7,1934.640875,159.36,-2,6.6585,-0.1,3.0,5.85,small-vehicle,No,0.0
17747,68,185.8,1935.306725,159.31,-2,6.6485,-0.1,3.0,5.85,small-vehicle,No,0.1
17748,68,185.9,1935.971575,159.26,-2,6.6385,-0.0975,3.0,5.86,small-vehicle,No,0.2
17749,68,186.0,1936.635425,159.21,-2,6.62875,-0.095,3.0,5.86,small-vehicle,No,0.3
17750,68,186.1,1937.2983,159.16,-2,6.61925,-0.045,3.0,5.87,small-vehicle,No,0.4
17751,68,186.2,1937.960225,159.12,-2,6.61475,0.005,3.0,5.87,small-vehicle,No,0.5
17752,68,186.3,1938.6217,159.07,-2,6.61525,0.0575,3.0,5.88,small-vehicle,No,0.6
17753,68,186.4,1939.283225,159.02,-2,6.621,0.06,3.0,5.88,small-vehicle,No,0.7
17754,68,186.5,1939.945325,158.96,-2,6.627,0.06,3.0,5.89,small-vehicle,No,0.8
17755,68,186.6,1940.608025,158.91,-2,6.633,0.1075,3.0,5.89,small-vehicle,No,0.9
17756,68,186.7,1941.271325,158.86,-2,6.64375,0.1575,3.0,5.9,small-vehicle,No,1.0
17757,68,186.8,1941.9357,158.81,-2,6.6595,0.16,3.0,5.91,small-vehicle,No,1.1
17758,68,186.9,1942.60165,158.76,-2,6.6755,0.1075,3.01,5.91,small-vehicle,No,1.2
17759,68,187.0,1943.2692,158.7,-2,6.68625,0.105,3.01,5.92,small-vehicle,No,1.3
17760,68,187.1,1943.937825,158.65,-2,6.69675,0.155,3.01,5.93,small-vehicle,No,1.4
17761,68,187.2,1944.6075,158.6,-2,6.71225,0.155,3.01,5.93,small-vehicle,No,1.5
17762,68,187.3,1945.278725,158.54,-2,6.72775,0.105,3.02,5.94,small-vehicle,No,1.6
17763,68,187.4,1945.9515,158.48,-2,6.73825,0.1025,3.02,5.94,small-vehicle,No,1.7
17764,68,187.5,1946.625325,158.43,-2,6.7485,0.1,3.02,5.95,small-vehicle,No,1.8
17765,68,187.6,1947.300175,158.37,-2,6.7585,0.05,3.02,5.95,small-vehicle,No,1.9
17766,68,187.7,1947.976025,158.32,-2,6.7635,0.05,3.02,5.96,small-vehicle,No,2.0
17767,68,187.8,1948.652375,158.26,-2,6.7685,0.1025,3.03,5.96,small-vehicle,No,2.1
17768,68,187.9,1949.329225,158.2,-2,6.77875,0.1025,3.03,5.96,small-vehicle,No,2.2
17769,68,188.0,1950.0071,158.15,-2,6.789,0.1,3.03,5.96,small-vehicle,No,2.3
17770,68,188.1,1950.686,158.09,-2,6.799,0.1,3.03,5.96,small-vehicle,No,2.4
17771,68,188.2,1951.3659,158.03,-2,6.809,0.05,3.04,5.97,small-vehicle,No,2.5
17772,68,188.3,1952.0468,157.97,-2,6.814,0.05,3.04,5.97,small-vehicle,No,2.6
17773,68,188.4,1952.7282,157.91,-2,6.819,0.1,3.04,5.97,small-vehicle,No,2.7
17774,68,188.5,1953.4101,157.86,-2,6.829,0.1,3.04,5.97,small-vehicle,No,2.8
17775,68,188.6,1954.093,157.8,-2,6.839,0.1,3.05,5.97,small-vehicle,No,2.9
17776,68,188.7,1954.7769,157.74,-2,6.849,0.0475,3.05,5.97,small-vehicle,No,3.0
17777,68,188.8,1955.4618,157.68,-2,6.85375,0.0475,3.05,5.97,small-vehicle,No,3.1
17778,68,188.9,1956.147175,157.62,-2,6.8585,0.05,3.06,5.97,small-vehicle,No,3.2
17779,68,189.0,1956.833025,157.56,-2,6.8635,-0.0025,3.06,5.97,small-vehicle,No,3.3
17780,68,189.1,1957.519375,157.49,-2,6.86325,0.0475,3.06,5.97,small-vehicle,No,3.4
17781,68,189.2,1958.2057,157.43,-2,6.868,0.05,3.07,5.97,small-vehicle,No,3.5
17782,68,189.3,1958.8925,157.37,-2,6.873,0.05,3.07,5.97,small-vehicle,No,3.6
17783,68,189.4,1959.5798,157.31,-2,6.878,0.05,3.07,5.97,small-vehicle,No,3.7
17784,68,189.5,1960.2676,157.24,-2,6.883,0.0475,3.07,5.96,small-vehicle,No,3.8
17785,68,189.6,1960.9559,157.18,-2,6.88775,0.0475,3.08,5.96,small-vehicle,No,3.9
17786,68,189.7,1961.644675,157.12,-2,6.8925,0.05,3.08,5.96,small-vehicle,No,4.0
17787,68,189.8,1962.333925,157.05,-2,6.8975,0.05,3.08,5.96,small-vehicle,No,4.1
17788,68,189.9,1963.023675,156.99,-2,6.9025,0.0,3.08,5.96,small-vehicle,No,4.2
17789,68,190.0,1963.713925,156.92,-2,6.9025,0.05,3.08,5.95,small-vehicle,No,4.3
17790,68,190.1,1964.404175,156.86,-2,6.9075,0.05,3.08,5.95,small-vehicle,No,4.4
17791,68,190.2,1965.094925,156.79,-2,6.9125,0.05,3.08,5.95,small-vehicle,No,4.5
17792,68,190.3,1965.786175,156.73,-2,6.9175,0.05,3.08,5.94,small-vehicle,No,4.6
17793,68,190.4,1966.477925,156.66,-2,6.9225,-2.27e-11,3.08,5.94,small-vehicle,No,4.7
17794,68,190.5,1967.170175,156.6,-2,6.9225,0.05,3.08,5.93,small-vehicle,No,4.8
17795,68,190.6,1967.862425,156.53,-2,6.9275,0.0475,3.08,5.93,small-vehicle,No,4.9
17796,68,190.7,1968.555175,156.47,-2,6.93225,0.0475,3.08,5.93,small-vehicle,No,5.0
19720,69,187.8,1910.544675,160.65,-2,7.334,-0.3025,2.76,5.34,small-vehicle,No,2.1
19721,69,187.9,1911.278075,160.62,-2,7.30375,-0.2525,2.76,5.34,small-vehicle,No,2.2
19722,69,188.0,1912.00845,160.59,-2,7.2785,-0.2525,2.76,5.34,small-vehicle,No,2.3
19723,69,188.1,1912.7363,160.56,-2,7.25325,-0.3025,2.76,5.34,small-vehicle,No,2.4
19724,69,188.2,1913.461625,160.53,-2,7.223,-0.2525,2.76,5.34,small-vehicle,No,2.5
19725,69,188.3,1914.183925,160.5,-2,7.19775,-0.2525,2.77,5.33,small-vehicle,No,2.6
19726,69,188.4,1914.9037,160.47,-2,7.1725,-0.3,2.77,5.33,small-vehicle,No,2.7
19727,69,188.5,1915.62095,160.43,-2,7.1425,-0.3025,2.77,5.33,small-vehicle,No,2.8
19728,69,188.6,1916.3352,160.4,-2,7.11225,-0.3025,2.77,5.33,small-vehicle,No,2.9
19729,69,188.7,1917.046425,160.37,-2,7.082,-0.3025,2.77,5.33,small-vehicle,No,3.0
19730,69,188.8,1917.754625,160.34,-2,7.05175,-0.3025,2.78,5.33,small-vehicle,No,3.1
19731,69,188.9,1918.4598,160.3,-2,7.0215,-0.3025,2.78,5.33,small-vehicle,No,3.2
19732,69,189.0,1919.16195,160.27,-2,6.99125,-0.3025,2.78,5.33,small-vehicle,No,3.3
19733,69,189.1,1919.861075,160.23,-2,6.961,-0.3025,2.78,5.33,small-vehicle,No,3.4
19734,69,189.2,1920.557175,160.2,-2,6.93075,-0.3025,2.78,5.33,small-vehicle,No,3.5
19735,69,189.3,1921.25025,160.16,-2,6.9005,-0.3,2.78,5.33,small-vehicle,No,3.6
19736,69,189.4,1921.9403,160.12,-2,6.8705,-0.3,2.79,5.33,small-vehicle,No,3.7
19737,69,189.5,1922.62735,160.09,-2,6.8405,-0.3,2.79,5.33,small-vehicle,No,3.8
19738,69,189.6,1923.3114,160.05,-2,6.8105,-0.2475,2.79,5.34,small-vehicle,No,3.9
19739,69,189.7,1923.99245,160.01,-2,6.78575,-0.2475,2.79,5.34,small-vehicle,No,4.0
19740,69,189.8,1924.671025,159.97,-2,6.761,-0.2475,2.79,5.34,small-vehicle,No,4.1
19741,69,189.9,1925.347125,159.93,-2,6.73625,-0.195,2.8,5.35,small-vehicle,No,4.2
19742,69,190.0,1926.02075,159.88,-2,6.71675,-0.145,2.8,5.35,small-vehicle,No,4.3
19743,69,190.1,1926.692425,159.84,-2,6.70225,-0.1425,2.8,5.35,small-vehicle,No,4.4
19744,69,190.2,1927.36265,159.8,-2,6.688,-0.1425,2.8,5.36,small-vehicle,No,4.5
19745,69,190.3,1928.03145,159.75,-2,6.67375,-0.095,2.81,5.36,small-vehicle,No,4.6
19746,69,190.4,1928.698825,159.71,-2,6.66425,-0.095,2.81,5.37,small-vehicle,No,4.7
19747,69,190.5,1929.36525,159.66,-2,6.65475,-0.145,2.81,5.37,small-vehicle,No,4.8
19748,69,190.6,1930.030725,159.62,-2,6.64025,-0.145,2.81,5.38,small-vehicle,No,4.9
19749,69,190.7,1930.69475,159.57,-2,6.62575,-0.095,2.81,5.38,small-vehicle,No,5.0
23614,77,185.7,1953.75825,158.22,-2,6.60425,-0.1575,2.93,5.7,small-vehicle,No,0.0
23615,77,185.8,1954.418675,158.17,-2,6.5885,-0.1575,2.93,5.71,small-vehicle,No,0.1
23616,77,185.9,1955.077525,158.11,-2,6.57275,-0.155,2.92,5.72,small-vehicle,No,0.2
23617,77,186.0,1955.7348,158.06,-2,6.55725,-0.155,2.92,5.72,small-vehicle,No,0.3
23618,77,186.1,1956.390525,158.0,-2,6.54175,-0.105,2.92,5.73,small-vehicle,No,0.4
23619,77,186.2,1957.0447,157.94,-2,6.53125,-0.1025,2.92,5.73,small-vehicle,No,0.5
23620,77,186.3,1957.697825,157.89,-2,6.521,-0.1025,2.92,5.74,small-vehicle,No,0.6
23621,77,186.4,1958.349925,157.83,-2,6.51075,-0.1025,2.92,5.74,small-vehicle,No,0.7
23622,77,186.5,1959.001,157.78,-2,6.5005,-0.0975,2.92,5.75,small-vehicle,No,0.8
23623,77,186.6,1959.65105,157.72,-2,6.49075,-0.0975,2.92,5.76,small-vehicle,No,0.9
