,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15781,66,196.2,1980.650875,155.91,-2,7.21175,-0.0025,3.57,7.11,small-vehicle,No,0.5
15782,66,196.3,1981.37205,155.84,-2,7.2115,-0.0525,3.57,7.11,small-vehicle,No,0.6
15783,66,196.4,1982.0932,155.78,-2,7.20625,-0.055,3.57,7.11,small-vehicle,No,0.7
15784,66,196.5,1982.813825,155.71,-2,7.20075,-0.005,3.58,7.12,small-vehicle,No,0.8
15785,66,196.6,1983.5339,155.65,-2,7.20025,-0.0525,3.58,7.12,small-vehicle,No,0.9
15786,66,196.7,1984.253925,155.58,-2,7.195,-0.1025,3.58,7.12,small-vehicle,No,1.0
15787,66,196.8,1984.973425,155.51,-2,7.18475,-0.055,3.58,7.12,small-vehicle,No,1.1
15788,66,196.9,1985.6919,155.45,-2,7.17925,-0.055,3.58,7.12,small-vehicle,No,1.2
15789,66,197.0,1986.409825,155.38,-2,7.17375,-0.1025,3.58,7.12,small-vehicle,No,1.3
15790,66,197.1,1987.1272,155.31,-2,7.1635,-0.1025,3.58,7.12,small-vehicle,No,1.4
15791,66,197.2,1987.84355,155.25,-2,7.15325,-0.105,3.58,7.12,small-vehicle,No,1.5
15792,66,197.3,1988.558875,155.18,-2,7.14275,-0.1025,3.57,7.12,small-vehicle,No,1.6
15793,66,197.4,1989.27315,155.11,-2,7.1325,-0.1025,3.57,7.12,small-vehicle,No,1.7
15794,66,197.5,1989.9864,155.04,-2,7.12225,-0.0525,3.57,7.12,small-vehicle,No,1.8
15795,66,197.6,1990.698625,154.97,-2,7.117,-0.0475,3.57,7.12,small-vehicle,No,1.9
15796,66,197.7,1991.410325,154.9,-2,7.11225,-0.0475,3.57,7.12,small-vehicle,No,2.0
15797,66,197.8,1992.12155,154.84,-2,7.1075,4.55e-11,3.57,7.12,small-vehicle,No,2.1
15798,66,197.9,1992.8323,154.77,-2,7.1075,0.0025,3.57,7.12,small-vehicle,No,2.2
15799,66,198.0,1993.54305,154.7,-2,7.10775,0.005,3.57,7.12,small-vehicle,No,2.3
15800,66,198.1,1994.253825,154.63,-2,7.10825,0.0025,3.56,7.12,small-vehicle,No,2.4
15801,66,198.2,1994.96465,154.56,-2,7.1085,0.0025,3.56,7.12,small-vehicle,No,2.5
15802,66,198.3,1995.6755,154.49,-2,7.10875,0.0025,3.56,7.12,small-vehicle,No,2.6
15803,66,198.4,1996.386375,154.42,-2,7.109,0.0,3.56,7.12,small-vehicle,No,2.7
15804,66,198.5,1997.097275,154.35,-2,7.109,0.0025,3.55,7.12,small-vehicle,No,2.8
15805,66,198.6,1997.808175,154.29,-2,7.10925,0.0025,3.55,7.12,small-vehicle,No,2.9
15806,66,198.7,1998.5191,154.22,-2,7.1095,8.84e-11,3.55,7.12,small-vehicle,No,3.0
15807,66,198.8,1999.23005,154.15,-2,7.1095,-6.82e-11,3.55,7.12,small-vehicle,No,3.1
15808,66,198.9,1999.941,154.08,-2,7.1095,0.05,3.54,7.11,small-vehicle,No,3.2
15809,66,199.0,2000.65195,154.0,-2,7.1145,0.0525,3.54,7.11,small-vehicle,No,3.3
15810,66,199.1,2001.3634,153.93,-2,7.11975,0.0025,3.54,7.11,small-vehicle,No,3.4
15811,66,199.2,2002.075375,153.86,-2,7.12,0.0525,3.53,7.11,small-vehicle,No,3.5
15812,66,199.3,2002.787375,153.79,-2,7.12525,0.055,3.53,7.11,small-vehicle,No,3.6
15813,66,199.4,2003.4999,153.72,-2,7.13075,0.0525,3.53,7.11,small-vehicle,No,3.7
15814,66,199.5,2004.212975,153.65,-2,7.136,0.1025,3.52,7.11,small-vehicle,No,3.8
15815,66,199.6,2004.926575,153.58,-2,7.14625,0.1575,3.52,7.1,small-vehicle,No,3.9
15816,66,199.7,2005.6412,153.51,-2,7.162,0.1575,3.52,7.1,small-vehicle,No,4.0
15817,66,199.8,2006.3574,153.43,-2,7.17775,0.155,3.51,7.1,small-vehicle,No,4.1
15818,66,199.9,2007.075175,153.36,-2,7.19325,0.2075,3.51,7.1,small-vehicle,No,4.2
15819,66,200.0,2007.7945,153.29,-2,7.214,0.2075,3.51,7.1,small-vehicle,No,4.3
15820,66,200.1,2008.5159,153.22,-2,7.23475,0.2075,3.51,7.1,small-vehicle,No,4.4
15821,66,200.2,2009.239375,153.14,-2,7.2555,0.2075,3.5,7.1,small-vehicle,No,4.5
15822,66,200.3,2009.964925,153.07,-2,7.27625,0.2575,3.5,7.1,small-vehicle,No,4.6
15823,66,200.4,2010.69255,153.0,-2,7.302,0.2575,3.5,7.1,small-vehicle,No,4.7
