,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17618,68,172.9,1840.065025,162.8,-2,6.80875,0.2875,2.98,5.89,small-vehicle,No,1.3
17619,68,173.0,1840.7459,162.8,-2,6.8375,0.2925,2.98,5.88,small-vehicle,No,1.4
17620,68,173.1,1841.42965,162.79,-2,6.86675,0.2925,2.97,5.88,small-vehicle,No,1.5
17621,68,173.2,1842.116325,162.79,-2,6.896,0.345,2.97,5.88,small-vehicle,No,1.6
17622,68,173.3,1842.805925,162.79,-2,6.9305,0.3975,2.96,5.88,small-vehicle,No,1.7
17623,68,173.4,1843.498975,162.78,-2,6.97025,0.4,2.95,5.88,small-vehicle,No,1.8
17624,68,173.5,1844.196,162.78,-2,7.01025,0.4025,2.95,5.88,small-vehicle,No,1.9
17625,68,173.6,1844.897025,162.77,-2,7.0505,0.4525,2.94,5.88,small-vehicle,No,2.0
17626,68,173.7,1845.602075,162.77,-2,7.09575,0.505,2.94,5.88,small-vehicle,No,2.1
17627,68,173.8,1846.31165,162.76,-2,7.14625,0.5575,2.93,5.88,small-vehicle,No,2.2
17628,68,173.9,1847.026275,162.75,-2,7.202,0.5575,2.93,5.88,small-vehicle,No,2.3
17629,68,174.0,1847.746475,162.75,-2,7.25775,0.5025,2.92,5.88,small-vehicle,No,2.4
17630,68,174.1,1848.47225,162.74,-2,7.308,0.5025,2.92,5.88,small-vehicle,No,2.5
17631,68,174.2,1849.20305,162.73,-2,7.35825,0.5025,2.91,5.88,small-vehicle,No,2.6
17632,68,174.3,1849.938875,162.73,-2,7.4085,0.4475,2.91,5.88,small-vehicle,No,2.7
17633,68,174.4,1850.679725,162.72,-2,7.45325,0.395,2.9,5.89,small-vehicle,No,2.8
17634,68,174.5,1851.42505,162.71,-2,7.49275,0.395,2.9,5.89,small-vehicle,No,2.9
17635,68,174.6,1852.174325,162.7,-2,7.53225,0.2925,2.9,5.89,small-vehicle,No,3.0
17636,68,174.7,1852.92755,162.69,-2,7.5615,0.2375,2.89,5.89,small-vehicle,No,3.1
17637,68,174.8,1853.6837,162.68,-2,7.58525,0.1875,2.89,5.89,small-vehicle,No,3.2
