,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-10959.71475,-1.0900000000000034,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-9389.71475,-1.6400000000000148,0.0
1395,0,145.5,-10959.162925,-1.079999999999984,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-9389.162925,-1.6299999999999955,0.1
1396,0,145.6,-10958.6167,-1.0600000000000023,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-9388.6167,-1.6100000000000136,0.2
1397,0,145.7,-10958.07495,-1.049999999999983,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-9388.07495,-1.5999999999999943,0.3
1398,0,145.8,-10957.535575,-1.039999999999992,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-9387.535575,-1.5900000000000034,0.4
1399,0,145.9,-10956.997,-1.0300000000000011,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-9386.997,-1.5800000000000125,0.5
1400,0,146.0,-10956.458175,-1.009999999999991,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-9386.458175,-1.5600000000000023,0.6
1401,0,146.1,-10955.917575,-1.0,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-9385.917575,-1.5500000000000114,0.7
1402,0,146.2,-10955.3752,-0.9900000000000091,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-9385.3752,-1.5400000000000205,0.8
1403,0,146.3,-10954.831075,-0.9799999999999898,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-9384.831075,-1.5300000000000011,0.9
1404,0,146.4,-10954.284725,-0.9699999999999989,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-9384.284725,-1.5200000000000102,1.0
1405,0,146.5,-10953.736175,-0.960000000000008,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-9383.736175,-1.5100000000000193,1.1
1406,0,146.6,-10953.185975,-0.9499999999999886,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-9383.185975,-1.5,1.2
1407,0,146.7,-10952.6352,-0.9399999999999977,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-9382.6352,-1.490000000000009,1.3
1408,0,146.8,-10952.084375,-0.9300000000000068,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-9382.084375,-1.4800000000000182,1.4
1409,0,146.9,-10951.533524999999,-0.9300000000000068,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-9381.533524999999,-1.4800000000000182,1.5
1410,0,147.0,-10950.983199999999,-0.9199999999999875,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-9380.983199999999,-1.4699999999999989,1.6
1411,0,147.1,-10950.43445,-0.9099999999999966,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-9380.43445,-1.460000000000008,1.7
1412,0,147.2,-10949.88885,-0.9000000000000057,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-9379.88885,-1.450000000000017,1.8
1413,0,147.3,-10949.347450000001,-0.8899999999999864,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-9379.347450000001,-1.4399999999999977,1.9
1414,0,147.4,-10948.810775,-0.8799999999999955,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-9378.810775,-1.4300000000000068,2.0
1415,0,147.5,-10948.280375,-0.8799999999999955,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-9378.280375,-1.4300000000000068,2.1
1416,0,147.6,-10947.7578,-0.8700000000000045,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-9377.7578,-1.420000000000016,2.2
1417,0,147.7,-10947.244075,-0.8599999999999852,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-9377.244075,-1.4099999999999966,2.3
1418,0,147.8,-10946.7397,-0.8599999999999852,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-9376.7397,-1.4099999999999966,2.4
1419,0,147.9,-10946.245149999999,-0.8499999999999943,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-9376.245149999999,-1.4000000000000057,2.5
1420,0,148.0,-10945.760900000001,-0.8499999999999943,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-9375.760900000001,-1.4000000000000057,2.6
1421,0,148.1,-10945.2864,-0.8400000000000034,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-9375.2864,-1.3900000000000148,2.7
1422,0,148.2,-10944.821100000001,-0.8299999999999841,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-9374.821100000001,-1.3799999999999955,2.8
1423,0,148.3,-10944.364450000001,-0.8299999999999841,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-9374.364450000001,-1.3799999999999955,2.9
1424,0,148.4,-10943.915874999999,-0.8199999999999932,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-9373.915874999999,-1.3700000000000045,3.0
1425,0,148.5,-10943.47535,-0.8199999999999932,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-9373.47535,-1.3700000000000045,3.1
1426,0,148.6,-10943.042875,-0.8100000000000023,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-9373.042875,-1.3600000000000136,3.2
1427,0,148.7,-10942.61845,-0.8100000000000023,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-9372.61845,-1.3600000000000136,3.3
1428,0,148.8,-10942.202075000001,-0.799999999999983,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-9372.202075000001,-1.3499999999999943,3.4
1429,0,148.9,-10941.7943,-0.799999999999983,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-9371.7943,-1.3499999999999943,3.5
1430,0,149.0,-10941.396700000001,-0.789999999999992,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-9371.396700000001,-1.3400000000000034,3.6
1431,0,149.1,-10941.010825000001,-0.789999999999992,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-9371.010825000001,-1.3400000000000034,3.7
1432,0,149.2,-10940.637725,-0.7800000000000011,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-9370.637725,-1.3300000000000125,3.8
1433,0,149.3,-10940.27895,-0.7800000000000011,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-9370.27895,-1.3300000000000125,3.9
1434,0,149.4,-10939.936024999999,-0.7700000000000102,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-9369.936024999999,-1.3200000000000216,4.0
1435,0,149.5,-10939.61,-0.7599999999999909,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-9369.61,-1.3100000000000023,4.1
1436,0,149.6,-10939.3019,-0.7599999999999909,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-9369.3019,-1.3100000000000023,4.2
1437,0,149.7,-10939.012175,-0.75,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-9369.012175,-1.3000000000000114,4.3
1438,0,149.8,-10938.7408,-0.75,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-9368.7408,-1.3000000000000114,4.4
1439,0,149.9,-10938.48775,-0.7400000000000091,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-9368.48775,-1.2900000000000205,4.5
