,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15518,66,169.9,1800.46775,162.19,-2,5.12725,-0.0825,2.95,5.6,small-vehicle,No,0.0
15519,66,170.0,1800.980475,162.21,-2,5.119,-0.0825,2.96,5.67,small-vehicle,No,0.1
15520,66,170.1,1801.492375,162.22,-2,5.11075,-0.0375,2.97,5.75,small-vehicle,No,0.2
15521,66,170.2,1802.00345,162.24,-2,5.107,-0.04,2.98,5.82,small-vehicle,No,0.3
15522,66,170.3,1802.51415,162.25,-2,5.103,-0.0925,2.99,5.88,small-vehicle,No,0.4
15523,66,170.4,1803.02445,162.27,-2,5.09375,-0.145,3.0,5.94,small-vehicle,No,0.5
15524,66,170.5,1803.533825,162.28,-2,5.07925,-0.145,3.01,6.0,small-vehicle,No,0.6
15525,66,170.6,1804.04175,162.29,-2,5.06475,-0.1475,3.02,6.06,small-vehicle,No,0.7
15526,66,170.7,1804.548225,162.31,-2,5.05,-0.1475,3.03,6.12,small-vehicle,No,0.8
15527,66,170.8,1805.053225,162.32,-2,5.03525,-0.145,3.04,6.17,small-vehicle,No,0.9
15528,66,170.9,1805.55675,162.33,-2,5.02075,-0.145,3.05,6.22,small-vehicle,No,1.0
15529,66,171.0,1806.058825,162.34,-2,5.00625,-0.045,3.06,6.26,small-vehicle,No,1.1
15530,66,171.1,1806.55945,162.35,-2,5.00175,-0.0425,3.07,6.31,small-vehicle,No,1.2
15531,66,171.2,1807.059625,162.37,-2,4.9975,-0.04,3.08,6.35,small-vehicle,No,1.3
15532,66,171.3,1807.559375,162.38,-2,4.9935,0.06,3.08,6.39,small-vehicle,No,1.4
15533,66,171.4,1808.058725,162.39,-2,4.9995,0.06,3.09,6.42,small-vehicle,No,1.5
15534,66,171.5,1808.558675,162.4,-2,5.0055,0.06,3.1,6.46,small-vehicle,No,1.6
15535,66,171.6,1809.059225,162.41,-2,5.0115,0.1075,3.11,6.48,small-vehicle,No,1.7
15536,66,171.7,1809.560375,162.42,-2,5.02225,0.0575,3.11,6.51,small-vehicle,No,1.8
19559,69,171.7,1800.003925,161.46,-2,5.3175,-0.2425,2.58,4.58,small-vehicle,No,1.8
19560,69,171.8,1800.535675,161.47,-2,5.29325,-0.245,2.57,4.6,small-vehicle,No,1.9
19561,69,171.9,1801.065,161.49,-2,5.26875,-0.245,2.57,4.63,small-vehicle,No,2.0
19562,69,172.0,1801.591875,161.5,-2,5.24425,-0.1925,2.57,4.65,small-vehicle,No,2.1
19563,69,172.1,1802.1163,161.52,-2,5.225,-0.1925,2.57,4.67,small-vehicle,No,2.2
19564,69,172.2,1802.6388,161.53,-2,5.20575,-0.145,2.57,4.69,small-vehicle,No,2.3
19565,69,172.3,1803.159375,161.55,-2,5.19125,-0.1425,2.57,4.71,small-vehicle,No,2.4
19566,69,172.4,1803.6785,161.56,-2,5.177,-0.1425,2.57,4.73,small-vehicle,No,2.5
19567,69,172.5,1804.1962,161.58,-2,5.16275,-0.1425,2.57,4.75,small-vehicle,No,2.6
19568,69,172.6,1804.712475,161.59,-2,5.1485,-0.1425,2.57,4.76,small-vehicle,No,2.7
19569,69,172.7,1805.227325,161.61,-2,5.13425,-0.095,2.57,4.78,small-vehicle,No,2.8
19570,69,172.8,1805.74075,161.63,-2,5.12475,-0.1475,2.57,4.79,small-vehicle,No,2.9
19571,69,172.9,1806.253225,161.65,-2,5.11,-0.1475,2.57,4.81,small-vehicle,No,3.0
19572,69,173.0,1806.764225,161.66,-2,5.09525,-0.095,2.57,4.82,small-vehicle,No,3.1
19573,69,173.1,1807.27375,161.68,-2,5.08575,-0.0925,2.57,4.83,small-vehicle,No,3.2
19574,69,173.2,1807.782325,161.7,-2,5.0765,-0.0425,2.57,4.84,small-vehicle,No,3.3
19575,69,173.3,1808.289975,161.71,-2,5.07225,0.0075,2.57,4.85,small-vehicle,No,3.4
19576,69,173.4,1808.7972,161.73,-2,5.073,0.01,2.57,4.85,small-vehicle,No,3.5
19577,69,173.5,1809.3045,161.75,-2,5.074,0.01,2.57,4.86,small-vehicle,No,3.6
19578,69,173.6,1809.8119,161.76,-2,5.075,0.06,2.57,4.87,small-vehicle,No,3.7
