,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14969,66,115.0,1585.338225,157.74,-2,4.99125,-1.2125,2.73,6.15,small-vehicle,No,0.3
14970,66,115.1,1585.83735,157.74,-2,4.87,-1.265,2.73,6.15,small-vehicle,No,0.4
14971,66,115.2,1586.32435,157.74,-2,4.7435,-1.3725,2.73,6.15,small-vehicle,No,0.5
14972,66,115.3,1586.7987,157.75,-2,4.60625,-1.4225,2.73,6.15,small-vehicle,No,0.6
14973,66,115.4,1587.259325,157.75,-2,4.464,-1.47,2.73,6.15,small-vehicle,No,0.7
14974,66,115.5,1587.705725,157.75,-2,4.317,-1.4675,2.73,6.15,small-vehicle,No,0.8
14975,66,115.6,1588.137425,157.75,-2,4.17025,-1.36,2.73,6.14,small-vehicle,No,0.9
14976,66,115.7,1588.55445,157.76,-2,4.03425,-1.3025,2.73,6.14,small-vehicle,No,1.0
14977,66,115.8,1588.957875,157.76,-2,3.904,-1.1975,2.73,6.14,small-vehicle,No,1.1
14978,66,115.9,1589.348275,157.76,-2,3.78425,-0.99,2.73,6.14,small-vehicle,No,1.2
14979,66,116.0,1589.7267,157.77,-2,3.68525,-0.8825,2.73,6.14,small-vehicle,No,1.3
14980,66,116.1,1590.095225,157.77,-2,3.597,-0.775,2.73,6.14,small-vehicle,No,1.4
14981,66,116.2,1590.454925,157.78,-2,3.5195,-0.62,2.73,6.14,small-vehicle,No,1.5
14982,66,116.3,1590.806875,157.78,-2,3.4575,-0.52,2.73,6.14,small-vehicle,No,1.6
14983,66,116.4,1591.152625,157.78,-2,3.4055,-0.5225,2.74,6.14,small-vehicle,No,1.7
14984,66,116.5,1591.493175,157.79,-2,3.35325,-0.525,2.74,6.14,small-vehicle,No,1.8
14985,66,116.6,1591.8285,157.79,-2,3.30075,-0.53,2.74,6.14,small-vehicle,No,1.9
14986,66,116.7,1592.158575,157.8,-2,3.24775,-0.585,2.74,6.14,small-vehicle,No,2.0
14987,66,116.8,1592.48335,157.8,-2,3.18925,-0.585,2.74,6.14,small-vehicle,No,2.1
14988,66,116.9,1592.802275,157.81,-2,3.13075,-0.5875,2.73,6.14,small-vehicle,No,2.2
14989,66,117.0,1593.11535,157.81,-2,3.072,-0.5925,2.73,6.14,small-vehicle,No,2.3
14990,66,117.1,1593.42255,157.82,-2,3.01275,-0.5925,2.73,6.14,small-vehicle,No,2.4
14991,66,117.2,1593.723825,157.82,-2,2.9535,-0.59,2.73,6.14,small-vehicle,No,2.5
14992,66,117.3,1594.019175,157.82,-2,2.8945,-0.54,2.73,6.15,small-vehicle,No,2.6
14993,66,117.4,1594.308625,157.83,-2,2.8405,-0.54,2.73,6.15,small-vehicle,No,2.7
14994,66,117.5,1594.592675,157.83,-2,2.7865,-0.5425,2.73,6.15,small-vehicle,No,2.8
14995,66,117.6,1594.871325,157.84,-2,2.73225,-0.4925,2.73,6.15,small-vehicle,No,2.9
