,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15537,66,171.8,1810.0626,162.43,-2,5.028,0.0575,3.12,6.53,small-vehicle,No,0.2
15538,66,171.9,1810.5654,162.44,-2,5.03375,0.105,3.12,6.55,small-vehicle,No,0.3
15539,66,172.0,1811.068775,162.45,-2,5.04425,0.105,3.13,6.57,small-vehicle,No,0.4
15540,66,172.1,1811.5732,162.46,-2,5.05475,0.1075,3.13,6.59,small-vehicle,No,0.5
15541,66,172.2,1812.078675,162.47,-2,5.0655,0.16,3.14,6.6,small-vehicle,No,0.6
15542,66,172.3,1812.585225,162.48,-2,5.0815,0.21,3.14,6.61,small-vehicle,No,0.7
15543,66,172.4,1813.093375,162.49,-2,5.1025,0.21,3.14,6.61,small-vehicle,No,0.8
15544,66,172.5,1813.603625,162.5,-2,5.1235,0.2625,3.14,6.62,small-vehicle,No,0.9
15545,66,172.6,1814.115975,162.51,-2,5.14975,0.3125,3.14,6.62,small-vehicle,No,1.0
15546,66,172.7,1814.63095,162.52,-2,5.181,0.31,3.15,6.62,small-vehicle,No,1.1
15547,66,172.8,1815.14905,162.53,-2,5.212,0.31,3.15,6.62,small-vehicle,No,1.2
15548,66,172.9,1815.67025,162.54,-2,5.243,0.31,3.15,6.62,small-vehicle,No,1.3
15549,66,173.0,1816.19455,162.54,-2,5.274,0.36,3.15,6.62,small-vehicle,No,1.4
15550,66,173.1,1816.72195,162.55,-2,5.31,0.36,3.15,6.62,small-vehicle,No,1.5
15551,66,173.2,1817.25295,162.56,-2,5.346,0.36,3.15,6.62,small-vehicle,No,1.6
15552,66,173.3,1817.78755,162.56,-2,5.382,0.41,3.15,6.62,small-vehicle,No,1.7
15553,66,173.4,1818.32575,162.57,-2,5.423,0.4075,3.15,6.62,small-vehicle,No,1.8
15554,66,173.5,1818.86805,162.58,-2,5.46375,0.46,3.15,6.62,small-vehicle,No,1.9
15555,66,173.6,1819.414425,162.58,-2,5.50975,0.5125,3.14,6.62,small-vehicle,No,2.0
15556,66,173.7,1819.9654,162.59,-2,5.561,0.51,3.14,6.63,small-vehicle,No,2.1
19579,69,173.7,1810.3194,161.78,-2,5.081,0.1625,2.57,4.87,small-vehicle,No,2.1
19580,69,173.8,1810.8275,161.79,-2,5.09725,0.1625,2.57,4.88,small-vehicle,No,2.2
19581,69,173.9,1811.337225,161.81,-2,5.1135,0.1625,2.57,4.88,small-vehicle,No,2.3
19582,69,174.0,1811.848575,161.83,-2,5.12975,0.265,2.57,4.89,small-vehicle,No,2.4
19583,69,174.1,1812.36155,161.84,-2,5.15625,0.2625,2.57,4.89,small-vehicle,No,2.5
19584,69,174.2,1812.877175,161.86,-2,5.1825,0.2625,2.56,4.9,small-vehicle,No,2.6
19585,69,174.3,1813.395425,161.87,-2,5.20875,0.315,2.56,4.9,small-vehicle,No,2.7
19586,69,174.4,1813.9163,161.89,-2,5.24025,0.3125,2.56,4.9,small-vehicle,No,2.8
19587,69,174.5,1814.440325,161.9,-2,5.2715,0.31,2.56,4.9,small-vehicle,No,2.9
19588,69,174.6,1814.967475,161.92,-2,5.3025,0.36,2.56,4.9,small-vehicle,No,3.0
19589,69,174.7,1815.497725,161.93,-2,5.3385,0.36,2.56,4.9,small-vehicle,No,3.1
19590,69,174.8,1816.031575,161.95,-2,5.3745,0.31,2.56,4.89,small-vehicle,No,3.2
19591,69,174.9,1816.569025,161.96,-2,5.4055,0.3075,2.56,4.89,small-vehicle,No,3.3
19592,69,175.0,1817.109575,161.97,-2,5.43625,0.3575,2.56,4.89,small-vehicle,No,3.4
19593,69,175.1,1817.6532,161.98,-2,5.472,0.41,2.56,4.89,small-vehicle,No,3.5
19594,69,175.2,1818.2004,161.99,-2,5.513,0.46,2.55,4.88,small-vehicle,No,3.6
19595,69,175.3,1818.7517,162.0,-2,5.559,0.5125,2.55,4.88,small-vehicle,No,3.7
19596,69,175.4,1819.3076,162.01,-2,5.61025,0.5125,2.55,4.88,small-vehicle,No,3.8
19597,69,175.5,1819.868625,162.02,-2,5.6615,0.5125,2.55,4.88,small-vehicle,No,3.9
