,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,30.285249999999905,158.07,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,1600.28525,-1.6400000000000148,0.0
1395,0,145.5,30.837074999999913,158.08,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,1600.837075,-1.6299999999999955,0.1
1396,0,145.6,31.383299999999963,158.1,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,1601.3833,-1.6100000000000136,0.2
1397,0,145.7,31.925050000000056,158.11,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,1601.92505,-1.5999999999999943,0.3
1398,0,145.8,32.46442499999989,158.12,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,1602.464425,-1.5900000000000034,0.4
1399,0,145.9,33.00299999999993,158.13,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,1603.003,-1.5800000000000125,0.5
1400,0,146.0,33.54182500000002,158.15,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,1603.541825,-1.5600000000000023,0.6
1401,0,146.1,34.08242500000006,158.16,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,1604.082425,-1.5500000000000114,0.7
1402,0,146.2,34.62480000000005,158.17,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,1604.6248,-1.5400000000000205,0.8
1403,0,146.3,35.168924999999945,158.18,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,1605.168925,-1.5300000000000011,0.9
1404,0,146.4,35.71527500000002,158.19,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,1605.715275,-1.5200000000000102,1.0
1405,0,146.5,36.263825,158.2,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,1606.263825,-1.5100000000000193,1.1
1406,0,146.6,36.8140249999999,158.21,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,1606.814025,-1.5,1.2
1407,0,146.7,37.36480000000006,158.22,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,1607.3648,-1.490000000000009,1.3
1408,0,146.8,37.91562500000009,158.23,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,1607.915625,-1.4800000000000182,1.4
1409,0,146.9,38.466474999999946,158.23,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,1608.466475,-1.4800000000000182,1.5
1410,0,147.0,39.0168000000001,158.24,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,1609.0168,-1.4699999999999989,1.6
1411,0,147.1,39.56555000000003,158.25,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,1609.56555,-1.460000000000008,1.7
