,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14730,66,91.1,1337.993325,159.21,-2,13.252,-0.05,2.83,6.32,small-vehicle,No,0.2
14731,66,91.2,1339.318525,159.19,-2,13.247,-0.05,2.83,6.32,small-vehicle,No,0.3
14732,66,91.3,1340.643225,159.16,-2,13.242,-0.1025,2.82,6.32,small-vehicle,No,0.4
14733,66,91.4,1341.967425,159.14,-2,13.23175,-0.1025,2.82,6.32,small-vehicle,No,0.5
14734,66,91.5,1343.2906,159.11,-2,13.2215,-0.05,2.82,6.32,small-vehicle,No,0.6
14735,66,91.6,1344.61275,159.08,-2,13.2165,-0.05,2.82,6.32,small-vehicle,No,0.7
14736,66,91.7,1345.9344,159.06,-2,13.2115,-0.1,2.82,6.32,small-vehicle,No,0.8
14737,66,91.8,1347.25555,159.03,-2,13.2015,-0.1,2.82,6.32,small-vehicle,No,0.9
14738,66,91.9,1348.5757,159.0,-2,13.1915,-0.1025,2.82,6.31,small-vehicle,No,1.0
14739,66,92.0,1349.89485,158.97,-2,13.18125,-0.1025,2.82,6.31,small-vehicle,No,1.1
14740,66,92.1,1351.212975,158.95,-2,13.171,-0.1,2.82,6.31,small-vehicle,No,1.2
14741,66,92.2,1352.530075,158.92,-2,13.161,-0.1025,2.82,6.31,small-vehicle,No,1.3
14742,66,92.3,1353.846175,158.89,-2,13.15075,-0.1025,2.82,6.31,small-vehicle,No,1.4
18765,69,92.3,1337.584,158.84,-2,13.19525,-0.2525,2.54,5.15,small-vehicle,No,1.4
18766,69,92.4,1338.903525,158.81,-2,13.17,-0.2525,2.54,5.14,small-vehicle,No,1.5
18767,69,92.5,1340.220525,158.79,-2,13.14475,-0.255,2.54,5.14,small-vehicle,No,1.6
18768,69,92.6,1341.535,158.76,-2,13.11925,-0.2525,2.53,5.14,small-vehicle,No,1.7
18769,69,92.7,1342.846925,158.74,-2,13.094,-0.25,2.53,5.13,small-vehicle,No,1.8
18770,69,92.8,1344.156325,158.71,-2,13.069,-0.2525,2.53,5.13,small-vehicle,No,1.9
18771,69,92.9,1345.463225,158.69,-2,13.04375,-0.2525,2.52,5.13,small-vehicle,No,2.0
18772,69,93.0,1346.7676,158.67,-2,13.0185,-0.25,2.52,5.12,small-vehicle,No,2.1
18773,69,93.1,1348.06945,158.64,-2,12.9935,-0.2525,2.51,5.12,small-vehicle,No,2.2
18774,69,93.2,1349.3688,158.62,-2,12.96825,-0.2525,2.51,5.12,small-vehicle,No,2.3
18775,69,93.3,1350.665625,158.6,-2,12.943,-0.25,2.5,5.12,small-vehicle,No,2.4
18776,69,93.4,1351.959925,158.58,-2,12.918,-0.25,2.5,5.11,small-vehicle,No,2.5
18777,69,93.5,1353.251725,158.55,-2,12.893,-0.3025,2.5,5.11,small-vehicle,No,2.6
20898,75,93.9,1338.2661,158.11,-2,13.19,-0.5575,2.82,6.44,small-vehicle,No,3.0
20899,75,94.0,1339.5851,158.08,-2,13.13425,-0.5075,2.82,6.44,small-vehicle,No,3.1
20900,75,94.1,1340.898525,158.05,-2,13.0835,-0.5575,2.82,6.44,small-vehicle,No,3.2
20901,75,94.2,1342.206875,158.02,-2,13.02775,-0.555,2.81,6.44,small-vehicle,No,3.3
20902,75,94.3,1343.50965,157.99,-2,12.97225,-0.505,2.81,6.43,small-vehicle,No,3.4
20903,75,94.4,1344.806875,157.96,-2,12.92175,-0.555,2.81,6.43,small-vehicle,No,3.5
20904,75,94.5,1346.09905,157.94,-2,12.86625,-0.555,2.81,6.43,small-vehicle,No,3.6
20905,75,94.6,1347.385675,157.91,-2,12.81075,-0.5525,2.81,6.43,small-vehicle,No,3.7
20906,75,94.7,1348.66675,157.88,-2,12.7555,-0.5525,2.8,6.43,small-vehicle,No,3.8
20907,75,94.8,1349.9423,157.86,-2,12.70025,-0.555,2.8,6.43,small-vehicle,No,3.9
20908,75,94.9,1351.212325,157.84,-2,12.64475,-0.5525,2.8,6.42,small-vehicle,No,4.0
20909,75,95.0,1352.4768,157.81,-2,12.5895,-0.5,2.8,6.42,small-vehicle,No,4.1
20910,75,95.1,1353.73575,157.79,-2,12.5395,-0.5,2.8,6.42,small-vehicle,No,4.2
